,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0003101886754574946,-0.00024136365320938225,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8346546530081102e-06,-0.03313608972130794,2.8346546530081102e-06,-4.189863459108645e-05,-4.496969852913458e-05,0.012577467160843339,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,8550.0,4685.0,,8001.0,8710.0,8707.0,8692.0,8685.0,6559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.274216159076647e-06,-0.02230264192697039,8.274216159076647e-06,-2.8517806619201538e-05,-2.9049553433812588e-05,0.014386988235233612,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,4705.0,4475.0,,4475.0,4673.0,4696.0,4676.0,4719.0,4461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42673112511602e-05,-0.01379554456500541,1.42673112511602e-05,-1.8209250438170254e-05,-1.3309204580830393e-05,0.015404772455922044,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,3648.0,3551.0,,3425.0,3564.0,3534.0,3565.0,3515.0,3375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2689856858367116e-05,-0.004696437296220178,2.2689856858367116e-05,-7.130627056400561e-06,4.338359806117753e-06,0.016137142491156817,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,2832.0,2752.0,,2670.0,2679.0,2775.0,2690.0,2773.0,2711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.451076498469974e-05,0.006258849574058432,3.451076498469974e-05,6.472274225429357e-06,2.428006657634985e-05,0.016692979192853154,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,2165.0,2200.0,,2086.0,2280.0,2185.0,2281.0,2177.0,2107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8376956467765564e-05,0.01906883578126964,4.8376956467765564e-05,2.3341703787750448e-05,4.482032559729538e-05,0.01720354901006177,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,1794.0,1730.0,,1631.0,1737.0,1784.0,1734.0,1783.0,1735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.277648476549688e-05,0.03186140941696231,6.277648476549688e-05,4.2311880061907255e-05,6.628358357158e-05,0.017743542910238563,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,1389.0,1394.0,1394.0,1320.0,1401.0,1393.0,1419.0,1409.0,1341.0,-0.052842598968727915,0.0020813189923454198,0.014317771608532,0.0007881851754413004,0.023504062482248105,0.8448145081289218,0.036384790356000236,-0.0013238529692500879,0.16923660118573267,-0.07276958071200047,1.213768431402739,1.06619449914921,0.0253755223773155,0.027055242371731465,0.06924958300749769,-0.30339639312822997,0.8448145081289218,1.06619449914921,0.012766819100443987,2.8864035337355456e-08,-1.5026272253514317e-05,-0.0017444695183472382,0.015903692640249312,0.41475002209821366,0.4167262314328699,0.44274370937033836,0.44274370937033836,0.46648045491699613,0.469338444783283,0.46062742702779225,0.38172757661036283,0.4353961903666737,0.425029148850479,0.46115508832509516,0.49544072136870493,0.46035192544721604,0.4167262314328699,0.44274370937033836,0.41475002209821366,1.215222230768743,1.2562208879342618,1.2544284663521232,-0.02503641608796535,7.821242228465534e-05,0.04579266565041763,7.821242228465534e-05,6.300499313029071e-05,8.584554925504068e-05,0.01845461889497287,4.669088324740858e-05,4.659370462533636e-05,5.0237846194985996e-05,4.951855218706163e-05,4.3985525008249426e-05,4.395085626950392e-05,4.402205810955877e-05,4.2987360905154544e-05,3.353974291258354e-05,3.531207009682743e-05,0.01649526191702055,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.76763916015625,0.0006683143075157863,4.402205810955877e-05,1.0169453877994272e-09,1.023175915964675e-09,1.0041855612003763e-09,9.63419781326858e-10,1.0988708393519306e-09,1.0727060729516935e-09,8.922089286043491e-10,9.585422483460068e-10,8.906550281727828e-10,8.075910997889019e-10,8.580114526162433e-10,8.037613215085653e-10,1.3670209314720726e-09,1.4131409094386188e-09,1.4111245886713008e-09,6.904518902978036e-06,4.296947002410889,4.2987360905154544e-05
9,1115.0,1132.0,1132.0,1027.0,1121.0,1120.0,1114.0,1144.0,1028.0,-0.05022392800749378,-0.002378965279887049,0.007230591550245243,-0.0031803588261865036,0.013289265202854327,0.34973289450713924,0.012001718761856926,-0.0001440412532387085,0.07533805054023754,-0.02400343752371385,0.5359995355182727,0.4535520204823931,0.021503835316620614,0.00975310795597392,0.06284788470376126,-0.1791960122551046,0.34973289450713924,0.4535520204823931,0.012529001576089431,3.3375069148672406e-08,-7.988170826882083e-06,-0.0026536662987490705,0.023167962326701427,0.2149589020561318,0.21368420834607607,0.20461486058611408,0.20461486058611408,0.2459998930629986,0.24800210440291434,0.23258136421047584,0.20116385303862988,0.24647850920472467,0.21935406812372976,0.2466026400357569,0.2282112968673438,0.23225702972865536,0.21368420834607607,0.20461486058611408,0.2149589020561318,0.5882368256133307,0.5714763494895193,0.5553751506882961,-0.04017175403109075,9.451542383803192e-05,0.060604518453128906,9.451542383803192e-05,8.42694541448028e-05,0.00010551421632958965,0.019286124049009735,6.5740527859021e-05,6.589692229227906e-05,7.019238481610474e-05,6.968485235156185e-05,6.193033046346528e-05,6.212729113656341e-05,6.173238909809886e-05,6.091201100776843e-05,5.418933114931533e-05,5.6910932215732785e-05,0.016568496605869263,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.8255310058594,0.0007319285633318844,6.173238909809886e-05,1.0631665206207972e-09,1.0718197116336102e-09,1.0051740944682665e-09,9.911284472715387e-10,1.2143924389187882e-09,1.080751107409035e-09,9.458113395049717e-10,8.752738103248696e-10,8.907906759037683e-10,8.143265562630269e-10,7.797642889523773e-10,8.191842710526883e-10,1.7273477974532432e-09,1.6781309340130002e-09,1.630850027625253e-09,5.903127067490162e-06,4.220162868499756,6.091201100776843e-05
