,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00018842557670359312,-0.00014299813570729314,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29840901476194e-06,-0.029018803259031518,6.29840901476194e-06,-3.885463718324928e-05,-3.5464844383386736e-05,0.013016929108793361,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,9942.0,6278.0,,9328.0,9995.0,9998.0,9978.0,9932.0,7286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3911359260285098e-05,-0.016749995802957638,1.3911359260285098e-05,-2.3120361809486704e-05,-1.8310647740722336e-05,0.014584610267504839,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,5264.0,5080.0,,5147.0,5226.0,5251.0,5244.0,5260.0,5253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3808224151173933e-05,-0.006475033694212082,2.3808224151173933e-05,-9.560344472258637e-06,-1.53894621179572e-06,0.015488971622410298,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,4095.0,3931.0,,3900.0,3992.0,3986.0,3968.0,4034.0,3998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.504718114026891e-05,0.00413818907449659,3.504718114026891e-05,4.687446938779384e-06,1.527629650828084e-05,0.016062694934145128,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,3273.0,3233.0,,3084.0,3198.0,3233.0,3211.0,3263.0,3212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.732243799718096e-05,0.014376150056148482,4.732243799718096e-05,1.9408215874944884e-05,3.099210453031807e-05,0.01654083685780481,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,2482.0,2575.0,,2370.0,2601.0,2551.0,2600.0,2534.0,2403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.908996097307079e-05,0.02460094775176766,5.908996097307079e-05,3.4541636940166036e-05,4.583486107336852e-05,0.017051964360319832,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,2030.0,2023.0,,1940.0,2034.0,2008.0,2029.0,1985.0,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.026434038846144e-05,0.0344249947391191,7.026434038846144e-05,4.9905175140185975e-05,5.914159451571991e-05,0.01757477728303971,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,1644.0,1586.0,1586.0,1531.0,1647.0,1661.0,1647.0,1614.0,1547.0,-0.031231873264946045,0.02391118017303891,0.019407123452453347,0.026819174261086775,0.021458083872562716,0.42529276642201364,0.015814239635317095,-0.0002500901752432341,0.07414990193348177,-0.03162847927063419,0.563137828416911,0.4873054656119254,0.02256498822424027,0.010996042093141015,0.03283666705924493,-0.10519678402428606,0.42529276642201364,0.4873054656119254,0.010347417775129404,1.693823391359445e-08,-7.558351554548666e-06,-0.0008264599203762757,0.008822192568045907,0.3151412103854439,0.30461069685972714,0.3517657644022218,0.3517657644022218,0.34817566305151953,0.3165428787620673,0.3332766104403846,0.31194600222059127,0.31418284135337615,0.3377273256665809,0.3036025096233596,0.35514035318414394,0.33575912329109686,0.30461069685972714,0.3517657644022218,0.3151412103854439,0.5527804736320052,0.5592036573194651,0.5370510176875278,-0.029241649704013658,8.10676787581466e-05,0.043899020118570074,8.10676787581466e-05,6.400896250873205e-05,7.216222600652355e-05,0.018080300574976664,4.8954334931225284e-05,4.7783779008433464e-05,5.136836932586411e-05,5.0371457040805846e-05,4.789519242419049e-05,4.661068291229784e-05,4.615215012448684e-05,4.5161813416216494e-05,4.213629241787319e-05,4.345228776252291e-05,0.01634469806595481,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,300.01171875,0.00041668227142606015,4.615215012448684e-05,8.344123454081933e-10,7.586035266658918e-10,7.987063649135783e-10,8.231348381195599e-10,8.290372064921552e-10,8.911642577952638e-10,6.96448812200675e-10,8.146740204699374e-10,7.70214458674002e-10,6.488271692905087e-10,7.492684515787296e-10,6.712573838315711e-10,9.814435658622e-10,9.928477174252764e-10,9.535164337227655e-10,6.028217533694714e-06,3.494002103805542,4.5161813416216494e-05
9,1273.0,1303.0,1303.0,1207.0,1239.0,1236.0,1237.0,1265.0,1219.0,-0.02343311126073699,0.024898575108438015,0.01914651499005837,0.027078971525005775,0.0186236010995529,0.24426471118191076,0.011327424479692825,-0.0001283105453431442,0.06134458619223318,-0.022654848959385646,0.34188987145159805,0.2726451786260236,0.024109835681926966,0.006573430456143054,0.018452457766150756,-0.057133020916997415,0.24426471118191076,0.2726451786260236,0.010300095706733802,2.5494363535730237e-08,-7.302391988856417e-06,-0.0007955215587191329,0.00660502010423067,0.22479376496326958,0.21358559971755903,0.246495389839773,0.246495389839773,0.2657329386681559,0.24785194628686863,0.23930521401330263,0.2382132486737242,0.2651676211177614,0.24851659058263362,0.2572583821801447,0.22134055346773612,0.24142053996178697,0.21358559971755903,0.246495389839773,0.22479376496326958,0.32503887067804255,0.3305452922127885,0.32403122608106666,-0.038899573676103624,9.137674496697078e-05,0.0530259515936137,9.137674496697078e-05,7.803367764722057e-05,8.380764586511037e-05,0.01862679217944255,6.307934472575709e-05,6.150875892331178e-05,6.614568040218251e-05,6.487922114083451e-05,6.17465542893449e-05,6.007452110397651e-05,5.9600290513750465e-05,5.849031847780491e-05,5.726752015427444e-05,5.860947632567605e-05,0.016572541868939715,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.2395935058594,0.0004125603677031893,5.9600290513750465e-05,1.0573523544183972e-09,9.862038190187202e-10,9.52196339414079e-10,1.042242763017115e-09,1.1601749089740517e-09,1.0873224703769697e-09,9.808328178695357e-10,8.43891176360348e-10,9.204488751565359e-10,7.586976202175421e-10,8.755995999418327e-10,7.985112046079249e-10,1.0659873600670295e-09,1.0840460486878566e-09,1.0626827202201845e-09,6.621745731967888e-06,3.4886019229888916,5.849031847780491e-05
10,1009.0,1011.0,1011.0,969.0,1030.0,1015.0,1027.0,1025.0,976.0,-0.010705939014499162,0.013943885407957834,0.011401559223687793,0.015466443445778083,0.012448103727180793,0.14389081703960613,0.0032141589541850816,-1.0330817782768138e-05,0.012319166515011568,-0.006428317908370163,0.1851917773044256,0.15889384516981478,0.017618019485434754,0.0027993948603174494,0.013192981772197646,-0.03762652031446985,0.14389081703960613,0.15889384516981478,0.00943051041206356,7.620021793981002e-09,-2.527870342478845e-06,-0.0007972863991704243,0.005826086620570693,0.1372058379604852,0.13348271850227522,0.15042609930499568,0.15042609930499568,0.11670767098311391,0.14245922357982616,0.13797563946061875,0.14625792309881375,0.15747762354784078,0.14629619928853246,0.14126826291639702,0.16341654450885176,0.13991082169696065,0.13348271850227522,0.15042609930499568,0.1372058379604852,0.19121598726808717,0.16574268972686615,0.1832155524582129,-0.047982881380285176,0.00010166250795009552,0.061329608000021324,0.00010166250795009552,9.189108155184045e-05,9.6001696827139e-05,0.019243261407653964,7.241013138784637e-05,7.140045281339907e-05,7.576137542862259e-05,7.489757761980511e-05,7.087930589925059e-05,6.978305512308382e-05,6.880388031991459e-05,6.794740248085976e-05,7.074512214373218e-05,7.150251510697627e-05,0.01639083657237253,90.0,90.0,90.0,90.0,90.0,90.0,300.2646789550781,0.0003658303416768334,6.880388031991459e-05,6.11924826498282e-10,7.469460656513152e-10,7.234376157685871e-10,8.394891803915691e-10,9.03887860029794e-10,8.397088775297117e-10,7.097142362997489e-10,8.209844567387397e-10,7.028946199295509e-10,6.319037117748014e-10,7.121132350702867e-10,6.495288622918232e-10,9.570115993588753e-10,8.295209979234951e-10,9.16970444733924e-10,4.7332487207145345e-06,3.1951444149017334,6.794740248085976e-05
11,822.0,828.0,828.0,776.0,783.0,822.0,780.0,832.0,760.0,-0.004384820160879671,0.011505551045863791,0.009074986672139733,0.01281942171329473,0.01060890294263545,0.10875982738979684,0.005171053493071154,-2.673979422820339e-05,0.02596225360135127,-0.010342106986142309,0.15187793339038286,0.11874475106947383,0.015678085178197243,0.001861690321731039,0.011090103044577752,-0.030010129043440602,0.10875982738979684,0.11874475106947383,0.008935102319185869,2.1864192835500757e-08,-4.745418959293233e-06,-0.000858316889772214,0.0056909514863046585,0.10075569115357486,0.10651853952328207,0.10116217669636994,0.10116217669636994,0.10331503677042683,0.10579092833757188,0.10358068766412291,0.10012571055267945,0.09688900338839522,0.10748924650492286,0.12290381974599263,0.10008756683278726,0.10482059326737606,0.10651853952328207,0.10116217669636994,0.10075569115357486,0.1296195933922292,0.11676870073219717,0.149945935066574,-0.05573531933098424,0.00011104427319513924,0.06933735074851345,0.00011104427319513924,0.00010495948003746248,0.00010660247220303424,0.019898897921700333,8.486603935630575e-05,8.38896088084315e-05,8.886608748061994e-05,8.805962892112811e-05,8.309961076428844e-05,8.203432180969038e-05,8.10963888267526e-05,8.023604510869135e-05,8.306714128605512e-05,8.343137576187285e-05,0.01646512517988179,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,300.3238525390625,0.000368871760821737,8.10963888267526e-05,7.441001694006395e-10,7.61932146159492e-10,7.460134521248176e-10,7.907109094628116e-10,7.651500455107956e-10,8.488620893897409e-10,8.487178959267819e-10,6.911592276490179e-10,7.238433561425997e-10,7.005324133777635e-10,6.653056275538409e-10,6.626323248633251e-10,8.943946323469273e-10,8.057215458543705e-10,1.0346494380673218e-09,4.250334335070769e-06,3.0296826362609863,8.023604510869135e-05
