,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4468312708860553e-16,-0.00025500550513728984,-0.00017264697330158742,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3676082892292666e-05,-0.028790559040959427,1.3676082892292666e-05,-4.0991730761608534e-05,-3.3232646241342336e-05,0.012642790547264133,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,39217.0,27876.0,,37555.0,39439.0,39699.0,39454.0,39337.0,30989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6264478136654948e-05,-0.01222774208775315,2.6264478136654948e-05,-1.865783747100361e-05,-1.074343567687198e-05,0.014254586052042516,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,21279.0,19386.0,,20116.0,20833.0,20922.0,20909.0,20863.0,20554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8753620891089925e-05,-5.81778908000323e-05,3.8753620891089925e-05,-8.49899516000781e-07,6.773699557989501e-06,0.015039558561407491,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,16405.0,16264.0,,15518.0,16395.0,16183.0,16419.0,16153.0,15944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9169132003033805e-05,0.010148971165496928,4.9169132003033805e-05,1.5072619568314314e-05,2.133460244012152e-05,0.015537273888759176,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,13070.0,13007.0,,12315.0,12929.0,13017.0,12906.0,13020.0,12623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.816826487861762e-05,0.019231114739821753,5.816826487861762e-05,2.962368334920948e-05,3.3960152964128485e-05,0.015980004113958612,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,10245.0,10226.0,,9640.0,10347.0,10356.0,10421.0,10312.0,9854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.596274226898918e-05,0.027379582942140678,6.596274226898918e-05,4.3164852298208214e-05,4.5272626730661776e-05,0.016436996827525786,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,8150.0,8268.0,,7804.0,8205.0,8175.0,8194.0,8241.0,7574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30330931756354e-05,0.034624034115939256,7.30330931756354e-05,5.54689544567702e-05,5.576498604359385e-05,0.01689679884840163,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,6473.0,6494.0,6494.0,6143.0,6423.0,6432.0,6464.0,6441.0,6249.0,0.007195067381844317,0.024411074086009628,0.015811459258319394,0.011728446057726322,0.016136749304868442,0.563095989757718,0.02045714363966032,-0.00041849472589369476,0.10354107481745023,-0.040914287279320644,0.7478987085691294,0.6573314614950178,0.017111214576409652,0.01124773968546621,0.0410613247051141,-0.14883922530220398,0.563095989757718,0.6573314614950178,0.013542428859790142,1.8927969894866528e-08,-8.74662844923627e-06,-0.0009924556084827461,0.010166723601789137,0.4788081043768974,0.47698769337725366,0.46477962678332624,0.46477962678332624,0.47944450093782,0.4816556779075646,0.48650832336997907,0.46537343836332634,0.4971245981617144,0.4876141492977305,0.48956985637851624,0.47910985576219095,0.4830796864817633,0.47698769337725366,0.46477962678332624,0.4788081043768974,0.6973301156901967,0.6989940591761001,0.7085617179886957,-0.026930575172729135,7.959208384875989e-05,0.041475392475980505,7.959208384875989e-05,6.738296870360724e-05,6.52517489139555e-05,0.017374251478875367,4.394758527861586e-05,4.287477751847834e-05,4.544450609314788e-05,4.4725962136541624e-05,5.3541692427607535e-05,5.2913731576130966e-05,4.7340876607261956e-05,4.657694874957786e-05,4.412765550997582e-05,4.381015405517873e-05,0.015876327711075756,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,300.1108093261719,0.00047673350698901595,4.7340876607261956e-05,9.259944354005921e-10,9.302650810450084e-10,9.396374331866602e-10,9.61090683411638e-10,1.0266632781369963e-09,1.007022269336873e-09,1.4034561874885426e-09,1.3734703695407038e-09,1.3848507341895401e-09,1.0690050701259095e-09,1.041644856714656e-09,1.0730848998895529e-09,1.3578760543939477e-09,1.3611161683149374e-09,1.3797467917541332e-09,4.313014786431253e-06,4.578902721405029,4.657694874957786e-05
9,5107.0,5098.0,5098.0,4923.0,5112.0,5189.0,5115.0,5197.0,4884.0,0.008571209289715075,0.01721696396756955,0.01199883669753946,0.006823240795529377,0.012659482019745299,0.3769162720598455,0.011584394930547732,-0.0001341982059069,0.0598615712129247,-0.023168789861095464,0.47782902632381236,0.41985634914310205,0.0150818736329992,0.006332220401788657,0.023106348994908772,-0.07760198189297746,0.3769162720598455,0.41985634914310205,0.011555555814812159,1.6353289679652726e-08,-6.0548287433537834e-06,-0.0007702151464016765,0.006982025868181358,0.33407040835915,0.3283281165019636,0.32279770605039654,0.32279770605039654,0.32441745336284633,0.3347442953792353,0.3317698301300037,0.33279007445401765,0.3444359618657152,0.34003421945525597,0.3368479197452496,0.33381330096422934,0.32910756731651963,0.3283281165019636,0.32279770605039654,0.33407040835915,0.45900661284244,0.44987351088361327,0.46120536197948153,-0.03284650131476588,8.561009511728804e-05,0.04802935546523362,8.561009511728804e-05,7.872090857890792e-05,7.420240050092315e-05,0.017913498881049636,5.090100240466844e-05,5.002464168035409e-05,5.262557984226032e-05,5.199413410361971e-05,6.165024352158583e-05,6.122958906493502e-05,5.5032898459208146e-05,5.433621047066933e-05,5.4018942634804425e-05,5.35559349718724e-05,0.0159125357393624,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.2001647949219,0.0004529799285673097,5.5032898459208146e-05,8.405370877855784e-10,8.672930271609147e-10,8.595864493168669e-10,9.216460220429786e-10,9.538987441945057e-10,9.41708331396548e-10,1.280275581940833e-09,1.2687417469426013e-09,1.250856417893111e-09,9.94381071577029e-10,9.776315603573368e-10,1.0117722910409365e-09,1.3394024855719827e-09,1.312751672441249e-09,1.345818537055567e-09,3.8188630286912866e-06,3.9117658138275146,5.433621047066933e-05
