,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6163186200856003e-12,-0.00012438019681467946,-9.490560587958347e-05,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.573083329946693e-06,-0.026154954972286676,7.573083329946693e-06,-3.3795808436483824e-05,-3.344565072197813e-05,0.013034103311158118,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,1218.0,832.0,,1169.0,1257.0,1267.0,1266.0,1265.0,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.638855122973648e-05,-0.015768672279520682,1.638855122973648e-05,-2.1413806595840337e-05,-1.6615457048319685e-05,0.01461414470197457,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,648.0,611.0,,630.0,621.0,640.0,617.0,629.0,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7700610985434507e-05,-0.005589091851692087,2.7700610985434507e-05,-8.510975858053346e-06,4.0529331834308204e-08,0.015514036399765677,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,519.0,504.0,,490.0,491.0,487.0,507.0,510.0,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.877273035026783e-05,0.004767125105861753,3.877273035026783e-05,5.487181794688101e-06,1.7338299673674848e-05,0.016045765102959155,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,371.0,418.0,,351.0,397.0,405.0,406.0,407.0,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0318605639242704e-05,0.014934643064574631,5.0318605639242704e-05,1.9864666035892364e-05,3.2856457307283315e-05,0.016499199329539027,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,341.0,293.0,,313.0,317.0,310.0,314.0,297.0,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0837069454037506e-05,0.024733662629995965,6.0837069454037506e-05,3.4550583633088404e-05,4.5346996835511436e-05,0.01703662101970141,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,239.0,256.0,,239.0,266.0,259.0,261.0,273.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.016277300981219e-05,0.03249577549969354,7.016277300981219e-05,4.703160281519301e-05,5.671634810184976e-05,0.01761749601629316,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,208.0,203.0,203.0,196.0,202.0,191.0,202.0,207.0,193.0,-0.05393003455141298,0.022325370636505207,0.017176168772063457,0.004235848655317553,0.011526246920347339,0.20373519032516674,0.00870183726199978,-7.572197173432781e-05,0.036329659045638715,-0.01740367452399956,0.2687088468152645,0.22899062167377873,0.016979757390793267,0.0038882052007876877,0.017242359405065993,-0.04908350290011672,0.20373519032516674,0.22899062167377873,0.006585712146438715,8.74261606627976e-09,-4.268752735924763e-06,-0.00040570589904890625,0.004752429734247606,0.25690747855567575,0.26428037587706704,0.3156487245352763,0.3156487245352763,0.2507318531458065,0.25629962076727725,0.2349325727556991,0.20160752664613277,0.20999913544434665,0.2347692084082735,0.1881273083258461,0.22924254074888195,0.21027079930090492,0.26428037587706704,0.3156487245352763,0.25690747855567575,0.26023461149026955,0.25590401740031693,0.24507713955108607,-0.029988639423228824,7.810191540228799e-05,0.04065415643643467,7.810191540228799e-05,5.918285609854743e-05,6.716792917080952e-05,0.01806182297550889,5.041015715023594e-05,4.928473170801245e-05,5.263718045671826e-05,5.1733075361508105e-05,5.6826317570886113e-05,5.658560989001683e-05,5.806809078904e-05,5.739878363641238e-05,4.208176588382011e-05,4.4351236971919e-05,0.016358115863631527,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,300.0623779296875,0.00020593550112830555,5.806809078904e-05,6.371557594412955e-10,6.513044811244071e-10,5.970068817885989e-10,5.585884835863801e-10,5.818388855501519e-10,6.504686521338654e-10,6.075064172214399e-10,7.402769743767176e-10,6.79012850746408e-10,8.911278366295075e-10,1.064336934199103e-09,8.662671407950233e-10,4.6084297280166795e-10,4.531740319064415e-10,4.3400098437972295e-10,4.543578549942329e-06,2.2252931594848633,5.739878363641238e-05
9,158.0,168.0,168.0,147.0,154.0,173.0,155.0,152.0,165.0,0.005175187076841518,0.012112757724483995,0.01037675846135689,-0.002256747985223955,0.0039767430946429805,0.15221342614377456,0.014028485172274894,-0.00019679839622873657,0.07825534383359509,-0.02805697034454979,0.23526574457896,0.16645526241242148,0.016124842229115602,0.002684064844606333,0.014310144936382049,-0.03416152068958012,0.15221342614377456,0.16645526241242148,0.0056095394845511615,2.8300426947154894e-08,-8.436266085014367e-06,-0.0004161099729265077,0.00478965748977551,0.16353843729299958,0.15505362823569796,0.1308298089418098,0.1308298089418098,0.1352941564359738,0.15080285666371018,0.14262449969286237,0.11380861864291512,0.16151928741007443,0.1449149320405204,0.0985705152237724,0.1044042068081012,0.1340010475635081,0.15505362823569796,0.1308298089418098,0.16353843729299958,0.272629880355087,0.19680785084974198,0.23128766946403165,-0.036392383817372385,8.570206608025513e-05,0.047343503253172055,8.570206608025513e-05,6.983211208686272e-05,7.710095711599668e-05,0.018678265716749128,5.7193498277614705e-05,5.6500727289562265e-05,5.974609929209816e-05,5.912612845073581e-05,6.441239647676635e-05,6.455775902273874e-05,6.532164150968787e-05,6.506187412288347e-05,5.465231684444179e-05,5.4369480880588985e-05,0.016524525116973318,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.1617736816406,0.00022045428167365725,6.532164150968787e-05,4.425602071194793e-10,4.932906582028489e-10,4.665384654233456e-10,4.0625083319125416e-10,5.765586637395255e-10,5.172878169098163e-10,4.0896481137676993e-10,4.331685458606483e-10,5.559645601597004e-10,6.61600938898137e-10,5.582399161933137e-10,6.978049136296988e-10,8.14311574668035e-10,5.878405944489672e-10,6.908275280657121e-10,4.403048295849695e-06,1.8979599475860596,6.506187412288347e-05
