,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.205825252135561e-19,-0.0005533850017203222,-0.00029906042741459577,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.135745665645493e-06,-0.038718483424294195,7.135745665645493e-06,-4.6597763897972006e-05,-4.656733769709238e-05,0.012205982768119628,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,98859.0,56640.0,,94186.0,99614.0,99911.0,99673.0,99898.0,82533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6287945677520452e-05,-0.020093575699879414,1.6287945677520452e-05,-2.5158326956217958e-05,-2.2001074025318354e-05,0.014076322142134919,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,53279.0,51911.0,,50800.0,52886.0,52935.0,53277.0,53324.0,48562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6940886215355586e-05,-0.006214020549545824,2.6940886215355586e-05,-8.466953631259342e-06,-1.584372159175617e-06,0.014962746304204168,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,41238.0,39380.0,,39148.0,40771.0,40770.0,40659.0,41253.0,41118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9610156393777704e-05,0.0063622797247718035,3.9610156393777704e-05,7.43762610668847e-06,1.753330122262144e-05,0.015546334038038293,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,32369.0,31662.0,,30650.0,32151.0,32045.0,31926.0,31575.0,31626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.231931600033164e-05,0.018427335841914826,5.231931600033164e-05,2.3540325915911665e-05,3.5570179326177456e-05,0.016039236576331092,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,25422.0,25497.0,,24155.0,25665.0,25793.0,25707.0,25495.0,24451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.435047450438766e-05,0.030137098823853792,6.435047450438766e-05,3.978700579834827e-05,5.246430748766095e-05,0.01654130745164711,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,20502.0,20503.0,,19384.0,20329.0,20305.0,20237.0,20298.0,19769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.559806557218388e-05,0.04107839406920824,7.559806557218388e-05,5.564955911424854e-05,6.812985902607474e-05,0.01709860379672379,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,16069.0,15981.0,15981.0,15233.0,16177.0,16064.0,16194.0,16063.0,15201.0,-0.013612261350206595,0.015155012886571204,0.011236565306139616,0.034106468569893834,0.02602272607912765,0.7306394162609792,0.026110105632837777,-0.0006817376161579469,0.24145634215558287,-0.05222021126567555,1.200908135199895,0.958668350254445,0.027409128076596772,0.026276263595103808,0.09579752387008476,-0.3431781886544345,0.7306394162609792,0.958668350254445,0.019351730790883894,6.638165354570224e-08,-1.3690312241862917e-05,-0.0032773329570799196,0.028378141484274026,0.5066724250171039,0.5084341259094048,0.502599878987596,0.502599878987596,0.573589136571446,0.5645403602703993,0.5677023917050983,0.5464725407642045,0.5410530015680765,0.5491334807017592,0.5692493847865233,0.5563907887054846,0.5747723511218924,0.5084341259094048,0.502599878987596,0.5066724250171039,1.1465924629212048,1.1323151021454363,1.1733632168972155,-0.032238232407011215,8.614496293230022e-05,0.0518494605557733,8.614496293230022e-05,7.132324567701711e-05,8.276948408161744e-05,0.017816297294520892,5.4980578203051267e-05,5.414734683187289e-05,5.746289547034832e-05,5.6817209892715874e-05,5.1171997475569876e-05,4.9426701352010665e-05,4.60007889639918e-05,4.4803723033358084e-05,4.4880167812761426e-05,4.5491088386469864e-05,0.016264229832815332,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,300.0265197753906,0.0009963474951665786,4.60007889639918e-05,1.733881939998327e-09,1.7065287200589612e-09,1.7160871109850918e-09,1.8044437804974508e-09,1.786548546855995e-09,1.813230162543076e-09,1.4906212546388166e-09,1.456950077935833e-09,1.5050835469630203e-09,1.075883515272797e-09,1.0635378253056295e-09,1.0721556283110832e-09,2.309500320756832e-09,2.2807424400298027e-09,2.3634227621594034e-09,7.250404320329431e-06,6.535768985748291,4.4803723033358084e-05
9,12894.0,13062.0,13062.0,12129.0,12820.0,12843.0,12719.0,12889.0,12186.0,-0.021070200385920095,0.010255161057004556,0.00970600209608485,0.025733368827435567,0.023280422469474857,0.43221246481827336,0.015565594422904531,-0.00024228772973835668,0.12200751091179034,-0.031131188845809062,0.7156546018296269,0.5858625216422271,0.024691954893168905,0.01446609095798806,0.07444945051099404,-0.24643042429084153,0.43221246481827336,0.5858625216422271,0.018330916955893783,5.6758917620060995e-08,-1.061669837903943e-05,-0.003970952463463141,0.02865280468833491,0.34024590610054095,0.33829003392295276,0.33308866652544766,0.33308866652544766,0.36790292627731247,0.36096159302495895,0.370330488745018,0.3678627163330522,0.3705835365235322,0.36808462746978404,0.3886101771744405,0.37509239388198573,0.37796968351498084,0.33829003392295276,0.33308866652544766,0.34024590610054095,0.7032789162045042,0.7001657283527913,0.6984857312489008,-0.041869205569074586,9.602049327163379e-05,0.06226861633417802,9.602049327163379e-05,8.647272756055024e-05,9.639528426566213e-05,0.018821204335058628,6.72668295321698e-05,6.657699736152333e-05,7.027908150821004e-05,6.959695259578043e-05,6.30402366573461e-05,6.141799899647379e-05,5.775955999016194e-05,5.6414893031939995e-05,5.7954847885884564e-05,5.917596814417567e-05,0.016290298725028067,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.0791931152344,0.0010270347960043807,5.775955999016194e-05,1.6646968570152523e-09,1.6332885293740134e-09,1.6756811556482877e-09,1.816928877003465e-09,1.8303674141362728e-09,1.8180249292385924e-09,1.544364605552861e-09,1.4906439690677543e-09,1.502078523616559e-09,1.1285919698829076e-09,1.1112393408114523e-09,1.1351170856486478e-09,2.362148182430093e-09,2.351691717923558e-09,2.3460490034698674e-09,6.552598703168033e-06,6.195352554321289,5.6414893031939995e-05
