,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5353705673464484e-17,-0.0011963724428255586,-0.0014574026322983049,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.841835451545243e-07,-0.052545199492257014,2.841835451545243e-07,-6.426431098199076e-05,-6.496426476986105e-05,0.01170769703559076,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,1888392.0,675445.0,,1754218.0,1906058.0,1902415.0,1916376.0,1920140.0,1711356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.856207662430893e-06,-0.03144982090816341,6.856207662430893e-06,-3.893072307932963e-05,-3.822856835601262e-05,0.01369731523389724,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,1037229.0,957629.0,,964152.0,1032604.0,1033766.0,1026169.0,1022648.0,930735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3071097417983401e-05,-0.016364413916205387,1.3071097417983401e-05,-2.0934228597361814e-05,-1.6866738577135487e-05,0.014794269578383994,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,796036.0,801640.0,,740668.0,792781.0,794779.0,786207.0,783977.0,748130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.007377814593334e-05,-0.0025010089917904647,2.007377814593334e-05,-4.328811625599768e-06,5.23217904304407e-06,0.015481423017881961,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,624028.0,635631.0,,580933.0,617966.0,617877.0,619520.0,618578.0,590060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.093544653825245e-05,0.011930941050533349,3.093544653825245e-05,1.3350097717547044e-05,3.0240191232575363e-05,0.01598798095383,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,491519.0,465724.0,,457674.0,485479.0,485144.0,490838.0,491892.0,471047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8064431379635876e-05,0.028021244069070732,4.8064431379635876e-05,3.4114666486907106e-05,5.783038010765467e-05,0.016445240773126344,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,388522.0,378626.0,,360464.0,386920.0,385688.0,388853.0,388194.0,372707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.795027319559237e-05,0.04622172274178918,6.795027319559237e-05,5.9042237152097095e-05,8.614338229419429e-05,0.01697848649210927,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,307133.0,306609.0,306609.0,284039.0,308018.0,308661.0,307533.0,308543.0,293798.0,-0.01656461979139863,-0.004605312989645634,0.004287506619348979,0.15707133777173085,0.24059866935256974,3.997916592824316,0.0685689856912605,-0.00470170579872829,0.5936129126945208,-0.13713797138252104,6.090329347485338,5.402267611248006,0.03690700156127981,0.19938149916278156,0.21951018353640958,-1.6564416685167478,3.997916592824316,5.402267611248006,0.03258046655664789,7.787318725477358e-08,-2.4835335461463826e-05,-0.007382258185456746,0.04440214334764508,6.012881138792079,6.15440053465064,6.122286355864427,6.122286355864427,1.2532362447150724,1.2627589292397052,1.2511897026078986,0.9955660570417827,1.0064844066270078,1.0054850562791795,1.1247217833541505,1.1361389690090127,1.1269144787294396,6.15440053465064,6.122286355864427,6.012881138792079,5.872872793190786,5.875554803743718,5.881627481054576,-0.022032502167443548,8.875735531731785e-05,0.0660149746627143,8.875735531731785e-05,8.773993309293111e-05,0.00011382112088088765,0.017836234266417096,6.049765473674163e-05,6.077626537194384e-05,6.570024272498098e-05,6.541855249940479e-05,3.7672452894064585e-05,3.175519032085135e-05,2.090724785010349e-05,1.5876991837544216e-05,3.149884127220454e-05,3.202060760174822e-05,0.01643911690289342,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.897705078125,0.002622428988635245,2.090724785010349e-05,4.5868023321722956e-09,4.621655035938501e-09,4.579312057174537e-09,4.297382682264986e-09,4.344511977297281e-09,4.3401982596409834e-09,1.5962205715601337e-09,1.612423997937512e-09,1.5993324748921415e-09,2.6901685588522714e-09,2.6761310334137464e-09,2.6283085893779123e-09,5.826929318089255e-09,5.829590347277632e-09,5.835615518042945e-09,9.97391656566337e-06,10.984699249267578,1.5876991837544216e-05
9,243693.0,245440.0,245440.0,226105.0,246064.0,246307.0,244215.0,245073.0,217125.0,-0.02074912298270977,-0.013640464524449787,0.0034375816021459562,0.10576085005835922,0.16420475678215335,1.0010085896128569,0.02828449342012434,-0.0008000125680330571,0.20264934918389266,-0.05656898684024868,1.603464132605578,1.3777976405730206,0.03380697368240903,0.046579168574537366,0.12099025245618045,-0.5294570915211608,1.0010085896128569,1.3777976405730206,0.03167778810481664,1.1463493903635592e-07,-2.127327236030792e-05,-0.009929725279875673,0.05020151369952268,1.9139160194247307,1.9231491943675554,1.9791171921322652,1.9791171921322652,0.6031240663076285,0.6125750329105474,0.6067695515738828,0.5182620460035949,0.5152003515059932,0.5177313156516198,0.5958678649633916,0.6030854780737216,0.5988636631045348,1.9231491943675554,1.9791171921322652,1.9139160194247307,1.553975302105894,1.5702393705640412,1.5630698396591884,-0.04520016646058853,0.00010947058609527598,0.08629273666959203,0.00010947058609527598,0.00011838052179515967,0.00014030776413478311,0.019110394026403812,8.684006624242707e-05,8.802460508530777e-05,9.397696685311697e-05,9.365391336083722e-05,5.546850016115481e-05,4.960210443264884e-05,3.648545257648264e-05,3.0494367710074517e-05,6.514095829591124e-05,6.649257605080467e-05,0.01663971414746574,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.8773193359375,0.0028149164247846356,3.648545257648264e-05,4.548277462788356e-09,4.619549064773636e-09,4.5757687857245135e-09,4.577119518743234e-09,4.550079642384423e-09,4.5724322832569644e-09,1.8333391409664757e-09,1.8555459646560424e-09,1.842556476408671e-09,2.560073609982811e-09,2.634577550967031e-09,2.547782515991399e-09,6.594052470068968e-09,6.663066514658016e-09,6.632643725500227e-09,9.360477811328249e-06,10.677452087402344,3.0494367710074517e-05
