,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.757073879903149e-17,-0.0010984910608538804,-0.0013692538719670827,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.408693691558121e-07,-0.048819212546729114,7.408693691558121e-07,-6.017558462043307e-05,-6.165007940265698e-05,0.011712962048879224,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,942385.0,345020.0,,876372.0,956484.0,952911.0,960117.0,960728.0,853180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5376062631251195e-06,-0.03047592533918306,7.5376062631251195e-06,-3.804212613522665e-05,-3.8388081261602684e-05,0.013706548252960183,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,520516.0,488682.0,,482708.0,516604.0,518451.0,510838.0,510374.0,465351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3649955880689205e-05,-0.017377225823738268,1.3649955880689205e-05,-2.2291876237186752e-05,-1.8671402677339296e-05,0.014804485944513997,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,400360.0,404025.0,,372344.0,395291.0,397887.0,393886.0,391880.0,374129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0504679923760705e-05,-0.004881541059139882,2.0504679923760705e-05,-7.346369461091087e-06,3.3009936563317562e-06,0.015490892225852915,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,311967.0,317244.0,,290861.0,305997.0,305518.0,310160.0,310499.0,294908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.174496031256463e-05,0.009009351431135147,3.174496031256463e-05,9.652957202889185e-06,2.8923542565882522e-05,0.015996740990496174,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,244762.0,231263.0,,227748.0,242501.0,241432.0,245352.0,245089.0,235658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.886471062054377e-05,0.02533406872024926,4.886471062054377e-05,3.066897205997733e-05,5.6699858080242413e-05,0.01645568759493876,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,192503.0,190142.0,,178811.0,193362.0,193524.0,193347.0,194192.0,186720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.848214113908321e-05,0.044096525424569856,6.848214113908321e-05,5.623621608453566e-05,8.467638520039304e-05,0.01699581008854003,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,153023.0,154031.0,154031.0,141986.0,154486.0,154086.0,153970.0,153987.0,146268.0,-0.03137604602711211,-0.014953148947313975,-0.0004290487717231016,0.13607206596090146,0.23541889130880828,2.9576461236505276,0.05403997556728201,-0.002920318959312437,0.21457634744657994,-0.10807995113456403,4.34394582774275,4.059590474403995,0.0357300214119298,0.14504925457412107,0.17861765717855235,-1.3095675293823945,2.9576461236505276,4.059590474403995,0.029005521450374935,3.1890035071377505e-08,-2.0832995412957566e-05,-0.006585034641756019,0.038359167176056946,2.818379903463828,2.9488320229851657,2.8976788042674007,2.8976788042674007,0.9437881842163565,0.9729486775781585,0.9534353801609308,0.7401878725294024,0.7278973785916573,0.7443222312563118,0.8747921579416446,0.87918879295711,0.8776828621902866,2.9488320229851657,2.8976788042674007,2.818379903463828,4.358325250022613,4.318838311820734,4.335370772261506,-0.023414526780230063,8.880953334745016e-05,0.06412885602690568,8.880953334745016e-05,8.52807674679146e-05,0.00011144051375214225,0.017868719597091687,6.064180372848311e-05,6.15485896520689e-05,6.60442237555766e-05,6.607255994865834e-05,3.855202868473349e-05,3.330617449461787e-05,2.3948443042594445e-05,1.8310527132934717e-05,3.3050654491800996e-05,3.4087653348361924e-05,0.016464600195632437,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.7506408691406,0.0022256301428898667,2.3948443042594445e-05,3.470713433945263e-09,3.5779490592093286e-09,3.5061903059009526e-09,3.228580693510846e-09,3.1749715316834344e-09,3.2466141026778106e-09,1.3001676441326596e-09,1.3067021821235114e-09,1.3044639790948802e-09,1.6912375088521617e-09,1.661899709506635e-09,1.6164195755402438e-09,4.760798117745955e-09,4.717664728133494e-09,4.735723891236965e-09,9.685803523991608e-06,9.76021671295166,1.8310527132934717e-05
9,122576.0,122466.0,122466.0,112962.0,122974.0,123645.0,121956.0,122354.0,108089.0,-0.02643874804821276,-0.01995193165231575,-0.0012565612438543983,0.09092945486646054,0.16225285899659098,0.7843521567591638,0.022251508415521124,-0.0004951296267660074,0.10274609973562861,-0.04450301683104225,1.226105925615827,1.1002782812020084,0.03241460512415309,0.035665086011844975,0.1055669206912818,-0.45013509637176397,0.7843521567591638,1.1002782812020084,0.028642051237637575,6.170793195188864e-08,-1.7244367924475808e-05,-0.008933032166677688,0.04503416773275636,1.1096778007062384,1.0884483330789387,1.1060838106981843,1.1060838106981843,0.45846193173633454,0.4624920346744613,0.45934447388749267,0.3811465820846151,0.3749902187535618,0.3798787260134596,0.4607318004415044,0.46222720279256135,0.45707170243083106,1.0884483330789387,1.1060838106981843,1.1096778007062384,1.2202203153274345,1.205510978278612,1.2146379681283024,-0.04652021732410527,0.00010890127598085078,0.0842013212305985,0.00010890127598085078,0.00011554589670522585,0.00013678853252960808,0.019120880149649137,8.690393506298985e-05,8.863783643568391e-05,9.390216819897357e-05,9.40201620242463e-05,5.658932555764779e-05,5.1443689033430215e-05,3.9903738817672704e-05,3.342924310985206e-05,6.675984438172287e-05,6.852489108706913e-05,0.016658891076334625,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.7206726074219,0.002381145918740387,3.9903738817672704e-05,3.4624392639281508e-09,3.4928757858827533e-09,3.4691044816588103e-09,3.3608046550398415e-09,3.3065201998888645e-09,3.3496251855492455e-09,1.4754252952889408e-09,1.4802140996503277e-09,1.4637043739568135e-09,1.7331453928472672e-09,1.7612265114980684e-09,1.7669492518754444e-09,5.4383716409600084e-09,5.37281393760201e-09,5.413491807116555e-09,8.995657515704775e-06,9.63405704498291,3.342924310985206e-05
