,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0004290318761460607,-0.0003836385584858569,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7463325532199956e-06,-0.033841586591470116,1.7463325532199956e-06,-4.226614611044036e-05,-4.855743325722311e-05,0.01248578878724191,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,12083.0,6479.0,,11554.0,12510.0,12555.0,12497.0,12555.0,9481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.032041219747834e-06,-0.024237813016005264,6.032041219747834e-06,-3.0412514576662055e-05,-3.3752383521896436e-05,0.014340281796900917,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,6842.0,6110.0,,6328.0,6644.0,6632.0,6631.0,6638.0,6409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.116767256409833e-05,-0.016989246657137247,1.116767256409833e-05,-2.1858662421308215e-05,-1.913341506592862e-05,0.015402366812014755,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,5243.0,5236.0,,5101.0,5166.0,5131.0,5206.0,5117.0,4832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76025969718685e-05,-0.008898242961431492,1.76025969718685e-05,-1.2266205230858408e-05,-7.579814509717707e-07,0.01614922530408367,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,4018.0,3955.0,,3769.0,3907.0,3913.0,3896.0,3971.0,3966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7675857311062034e-05,0.0016959044721581774,2.7675857311062034e-05,5.099548550180972e-07,2.1732004056444062e-05,0.016707453520085392,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,3133.0,3069.0,,2959.0,3104.0,3128.0,3112.0,3119.0,3075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2349574590600655e-05,0.014955286958237005,4.2349574590600655e-05,1.7471341073419256e-05,4.759562694048444e-05,0.01723582482835843,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,2426.0,2493.0,,2329.0,2516.0,2498.0,2505.0,2465.0,2387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.925876811644911e-05,0.029714608355567176,5.925876811644911e-05,3.833952209104282e-05,7.279846186839159e-05,0.017846090318797553,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,2011.0,1992.0,1992.0,1901.0,2017.0,1994.0,2026.0,2024.0,1941.0,-0.0952314875379011,0.012939256705557373,0.01776461231149929,0.016578529966310724,0.02946161794204344,1.189636519387753,0.025470173351086974,-0.0006487297305344211,0.1383845336053879,-0.05094034670217395,1.6045050437670365,1.4389410426552578,0.03229620665751896,0.04647233728158,0.09572050963269288,-0.361010718726863,1.189636519387753,1.4389410426552578,0.015985685826665357,2.0079697814996852e-08,-9.702121521182641e-06,-0.00177044549481041,0.02029962163085993,0.4855607553025611,0.4781798343758136,0.49764447857875393,0.49764447857875393,0.5389645853123537,0.5469976012202062,0.5830500378946484,0.4817280316383098,0.50416323967222,0.5083609494090288,0.49151427997900593,0.5861144981499753,0.5816295199360719,0.4781798343758136,0.49764447857875393,0.4855607553025611,1.7349304088564224,1.8172279760214027,1.753391807684934,-0.023124881902220853,7.726808228129038e-05,0.04558888376482616,7.726808228129038e-05,6.107916682780167e-05,9.608657346376366e-05,0.01864139816846056,4.695155896187949e-05,4.634404068774562e-05,5.010365987201282e-05,4.9213587778999285e-05,4.326899969523366e-05,4.255166328717394e-05,4.310115952135266e-05,4.18313296266755e-05,2.978058789101021e-05,3.2616637575624316e-05,0.016472339538594984,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.7313232421875,0.000769488346505717,4.310115952135266e-05,1.1881198812756719e-09,1.205828254268662e-09,1.2853040082396066e-09,1.209318842051725e-09,1.2656396662904287e-09,1.2761774991437974e-09,9.202161485358964e-10,1.0973272762525991e-09,1.0889304716298691e-09,8.883194372063485e-10,9.244791004559462e-10,9.020310474675205e-10,1.5386810060267298e-09,1.6116693534512424e-09,1.5550541144679144e-09,8.763187149106888e-06,5.377718925476074,4.18313296266755e-05
9,1575.0,1619.0,1619.0,1480.0,1584.0,1608.0,1578.0,1584.0,1442.0,-0.05467307261800947,-0.001999861525410369,0.010664456102346995,0.0004905103392580531,0.02024460390745932,0.4573902764272334,0.019425172442074323,-0.00037733732440432366,0.09990614301343602,-0.038850344884148645,0.6901217952962979,0.5869199626863124,0.026796166665595218,0.01572720513950735,0.07521888452524908,-0.22157186272815418,0.4573902764272334,0.5869199626863124,0.016823291943826067,4.2273829386250995e-08,-1.263585348494183e-05,-0.003048096754385947,0.026708540788745648,0.199755657117083,0.20391288901050128,0.2036404409695696,0.2036404409695696,0.23853322434298102,0.22805293820852215,0.2194314006443952,0.19016362117187968,0.1898624508242014,0.20267441687166773,0.20773569202430633,0.2146439508601614,0.22009491976282722,0.20391288901050128,0.2036404409695696,0.199755657117083,0.6940660915279002,0.6804987076746589,0.7052768501488416,-0.038742787744594845,9.588131932163112e-05,0.06195116163570087,9.588131932163112e-05,8.626571479779753e-05,0.00011867696662070644,0.01961524690707222,6.873545788126795e-05,6.887291927891616e-05,7.395233148231738e-05,7.3163670089558e-05,6.336042895722977e-05,6.332935001172642e-05,6.403571313402783e-05,6.273933548569774e-05,5.281122233522898e-05,5.56985741290088e-05,0.0167899279109027,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.6378173828125,0.0008809689782085843,6.403571313402783e-05,1.1269652865873936e-09,1.0774505127039211e-09,1.0367175138584032e-09,1.0399948285887609e-09,1.0383477438194474e-09,1.1084157113481922e-09,8.339640672032072e-10,8.61697575970531e-10,8.835807302420344e-10,8.361595966101196e-10,8.350424036503802e-10,8.191125655966149e-10,1.9357678228885664e-09,1.897928047362194e-09,1.967034911244397e-09,7.553884380582847e-06,5.652437686920166,6.273933548569774e-05
