,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.378787844650705e-22,-0.00047414024711818183,-0.0003636717446460583,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.714061663938529e-06,-0.0397842470295789,6.714061663938529e-06,-4.815552560674285e-05,-4.756873504883253e-05,0.012191573222600076,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,69069.0,36858.0,,64802.0,69824.0,69752.0,69841.0,69582.0,56091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.593426698613596e-05,-0.0207996018430533,1.593426698613596e-05,-2.627434269465251e-05,-2.3198229234071728e-05,0.014027909230517211,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,37643.0,36961.0,,35519.0,37220.0,37127.0,37444.0,37817.0,35246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5995980789324086e-05,-0.006739870727278914,2.5995980789324086e-05,-9.50719547205362e-06,-2.7939949554191296e-06,0.01496506931133432,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,28549.0,27678.0,,26862.0,28411.0,28651.0,28600.0,28812.0,27727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8693233537678024e-05,0.006006559312016883,3.8693233537678024e-05,6.271617154945117e-06,1.644757271964411e-05,0.015566153876798505,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,22745.0,22224.0,,21310.0,22506.0,22346.0,22296.0,22263.0,21911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.159628972726813e-05,0.018183161819275623,5.159628972726813e-05,2.2183556079208025e-05,3.488131931623563e-05,0.01603662335711277,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,17826.0,17868.0,,16844.0,17950.0,17886.0,17806.0,17644.0,17180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.391392350551361e-05,0.03023628791321009,6.391392350551361e-05,3.8765987344575645e-05,5.231382498060054e-05,0.01650479475814556,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,14283.0,14166.0,,13394.0,14156.0,14276.0,14148.0,14232.0,13493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.542859095925227e-05,0.04214324916537014,7.542859095925227e-05,5.535428873281707e-05,6.852095673644449e-05,0.017018212644620934,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,11392.0,11361.0,11361.0,10616.0,11425.0,11501.0,11416.0,11204.0,10678.0,-0.016648760612563644,0.009234604716145636,0.005235093554714483,0.03470071885046505,0.030924750922952167,0.736559755216808,0.022388525283372346,-0.0005012460643642029,0.22180185475690412,-0.04477705056674469,1.2126887814571563,0.9826726485365261,0.0269800336602816,0.02651254113455355,0.09983713777720853,-0.3631708595389946,0.736559755216808,0.9826726485365261,0.017220828442067997,6.349526346152946e-08,-1.1978806949386661e-05,-0.0036516132637760567,0.03033878479685244,0.5187069059712305,0.5414772532711928,0.5214544526270813,0.5214544526270813,0.5884913355352698,0.5527896406594386,0.5745936407238702,0.5629053686063381,0.5398483873975065,0.5543038394775053,0.5672501029795574,0.5788291328708898,0.5863615684904114,0.5414772532711928,0.5214544526270813,0.5187069059712305,1.2337028914444992,1.1945145334659877,1.1974227207498416,-0.033087787079084635,8.630133798364014e-05,0.053599452781420254,8.630133798364014e-05,7.210573842788996e-05,8.406835992547627e-05,0.017681010894421943,5.559396498784939e-05,5.508057669658336e-05,5.828332711428842e-05,5.797820844416509e-05,4.9272149617650834e-05,4.7562370606610684e-05,4.1906288902542075e-05,4.061034735612569e-05,4.555869418804116e-05,4.631718998139885e-05,0.016170384832933968,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.95050048828125,0.0010758316407528138,4.1906288902542075e-05,1.8188436638314872e-09,1.708500830229889e-09,1.7758902121437302e-09,1.912159263829829e-09,1.833835938679149e-09,1.8829403319736254e-09,1.3771384469344074e-09,1.4052493757077974e-09,1.42353620657167e-09,9.509082659761532e-10,9.157454839286082e-10,9.109204154508098e-10,2.5606670793732074e-09,2.479327934538447e-09,2.485364152407481e-09,7.054775507042709e-06,5.810194969177246,4.061034735612569e-05
9,8821.0,9007.0,9007.0,8409.0,8987.0,8935.0,8925.0,9027.0,8382.0,-0.01677924178789738,-0.00010727289099705595,0.002367413273901233,0.020977505157474152,0.027896883462629078,0.42512549036330993,0.011788391910956098,-0.00013896618384629512,0.11116117121007073,-0.02357678382191219,0.7057931858864042,0.5795507273495587,0.024562071138819058,0.014234966193714187,0.07855197117392734,-0.24949279334641208,0.42512549036330993,0.5795507273495587,0.01651558518623595,5.5741681532801946e-08,-8.347723232414464e-06,-0.004351559468587388,0.03144383778898594,0.33743466597838784,0.34297003637201445,0.3373187667360796,0.3373187667360796,0.32679370876448927,0.34137078701366935,0.3510894210258337,0.34154289185300596,0.33605223276291346,0.3502850724052424,0.3682997475046314,0.36437584878144536,0.36274316155360836,0.34297003637201445,0.3373187667360796,0.33743466597838784,0.6672507192184225,0.7014560307937805,0.696866949853648,-0.04357209661925645,9.676773062628075e-05,0.06497615309714343,9.676773062628075e-05,8.916120822406716e-05,9.887275249681094e-05,0.018535372068910774,6.857776193580867e-05,6.858511847058963e-05,7.213948682291863e-05,7.196870284424163e-05,6.130457320392742e-05,6.001855620336528e-05,5.38433438053278e-05,5.23412823179523e-05,6.028939557898921e-05,6.130100592465526e-05,0.016251932800667057,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.9959716796875,0.001100293053674241,5.38433438053278e-05,1.5368812153074466e-09,1.6054358940983318e-09,1.651141749661505e-09,1.7774252621544553e-09,1.7488512926607244e-09,1.8229204925647782e-09,1.384162782291196e-09,1.3694157871848642e-09,1.3632797392749598e-09,9.943063778197341e-10,9.7792274996341e-10,9.782587541141824e-10,2.425330400287667e-09,2.549660250560741e-09,2.532979807673364e-09,6.487464893444535e-06,5.575630187988281,5.23412823179523e-05
