,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0003842694731037807,-0.00031925432955390125,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2169147773271174e-06,-0.03334445916566091,2.2169147773271174e-06,-4.143597081464478e-05,-4.6345001186541606e-05,0.012184319187522621,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,7344.0,3980.0,,6929.0,7514.0,7561.0,7506.0,7587.0,6213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.160511119752476e-06,-0.023289614698709105,7.160511119752476e-06,-2.9272118646156356e-05,-3.1259646599688716e-05,0.014193775057913197,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,4076.0,3785.0,,3863.0,3978.0,3980.0,3973.0,3996.0,3834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2584602306109223e-05,-0.015852401194146076,1.2584602306109223e-05,-2.0221663048515874e-05,-1.6677365113713822e-05,0.015304919645119708,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,3113.0,3117.0,,2994.0,3010.0,2977.0,3021.0,2939.0,2857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0041484210530907e-05,-0.007051756683138817,2.0041484210530907e-05,-1.0143143243395048e-05,1.5262441798586533e-06,0.016094122726469467,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,2398.0,2332.0,,2238.0,2397.0,2396.0,2400.0,2424.0,2385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1411468326593754e-05,0.0040910135981983885,3.1411468326593754e-05,3.459158298004539e-06,2.2907719249547375e-05,0.016711654740649905,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,1865.0,1865.0,,1766.0,1890.0,1879.0,1890.0,1823.0,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5153601385378026e-05,0.01658212073010153,4.5153601385378026e-05,1.9607988110551135e-05,4.536165891332348e-05,0.01725287097652327,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,1517.0,1522.0,,1395.0,1479.0,1505.0,1478.0,1545.0,1489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0424493508273136e-05,0.03087810881716751,6.0424493508273136e-05,3.860835820734079e-05,6.826386458247334e-05,0.017865874879289676,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,1181.0,1162.0,1162.0,1128.0,1241.0,1193.0,1252.0,1190.0,1114.0,-0.06350525332483796,0.008092884556250991,0.012342629154537344,0.014128821417049296,0.027509153186810947,0.8362763651222225,0.03139072229029816,-0.0009853774459066221,0.16147548451974605,-0.06278144458059633,1.3277739382234708,1.1568866474474087,0.03392789712404358,0.03925073115877535,0.10173171592799,-0.4428756009772705,0.8362763651222225,1.1568866474474087,0.020533602724094293,2.6995107667375958e-08,-1.2834842467516472e-05,-0.0024616245545080666,0.022955641899059763,0.4143728996130828,0.42019537842516236,0.3935336478487771,0.3935336478487771,0.4849419424919758,0.4825644413165565,0.4731571252951324,0.4445147173484349,0.4402487614482416,0.43132226103658233,0.4305516581039206,0.4328887519730216,0.47376394884806583,0.42019537842516236,0.3935336478487771,0.4143728996130828,1.2960989235952978,1.277251135916883,1.3710155035748415,-0.024632414797506597,7.618820966374663e-05,0.04500938992234314,7.618820966374663e-05,6.048115550869745e-05,8.843363726045831e-05,0.01864949762044405,4.648080425490462e-05,4.6104640471987976e-05,4.954109861834474e-05,4.8929631210190146e-05,4.225188941397976e-05,4.1654920013916726e-05,4.1277647395666736e-05,4.014213427026817e-05,3.286641123159157e-05,3.4953601002732094e-05,0.01659901221564246,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.566650390625,0.0007019477512557904,4.1277647395666736e-05,1.0477001734050329e-09,1.042563664937736e-09,1.0222394863849907e-09,1.0909815621421999e-09,1.080511539327692e-09,1.0586030467997803e-09,7.686303606633445e-10,7.728025924262463e-10,8.457738996431546e-10,7.15947447690357e-10,6.705200133651346e-10,7.060268510851234e-10,1.4000473368336412e-09,1.3796879379760507e-09,1.480972300488495e-09,9.348058718196202e-06,6.892508506774902,4.014213427026817e-05
9,945.0,991.0,991.0,943.0,939.0,957.0,934.0,941.0,943.0,-0.039514597018150285,-0.010200292782623348,0.005098100246397312,-0.006412570357890933,0.017159354435485556,0.3552670695988483,0.015579851027941861,-0.00024273175805286106,0.09929987433518771,-0.031159702055883722,0.6128406232247726,0.501110585229324,0.02920011217394839,0.014632485300249186,0.07646259740011076,-0.24122260734624998,0.3552670695988483,0.501110585229324,0.018916494315663564,4.1616763353166717e-08,-1.008609609865965e-05,-0.0034145022082154018,0.027527023914016083,0.20726898449772016,0.23449478583529262,0.22679330122328664,0.22679330122328664,0.2242994501682352,0.2392688201035369,0.2299438774061779,0.20348484774200562,0.2146108585874382,0.2110158371054627,0.25186716128774606,0.2552893602942442,0.23221455284330272,0.23449478583529262,0.22679330122328664,0.20726898449772016,0.6531083770993887,0.5486801796931048,0.6153790912591535,-0.03931870243028322,9.273643655816873e-05,0.059190556575701644,9.273643655816873e-05,8.210930915657675e-05,0.00010751927624969734,0.019649240486626224,6.328727593263016e-05,6.393282467655766e-05,6.788914478899981e-05,6.754303912322331e-05,5.753371374276253e-05,5.790265273008875e-05,5.712689594009769e-05,5.614663528486245e-05,5.323924641241289e-05,5.534297377994939e-05,0.016464957875242173,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.49249267578125,0.0007746971011424061,5.712689594009769e-05,8.983819436326311e-10,9.583384510932844e-10,9.209894511807438e-10,9.37848636179941e-10,9.891277078813479e-10,9.725584840235447e-10,8.337125975228576e-10,8.450405150185732e-10,7.686599437725822e-10,7.652695688876331e-10,7.401359106366379e-10,6.764186497594832e-10,1.8511817210725152e-09,1.5551886256208444e-09,1.7442411783608192e-09,7.915999674516526e-06,6.343409061431885,5.614663528486245e-05
