,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2644455177593554e-22,-0.00043588316554504433,-0.0003177857254548777,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.040222415317938e-06,-0.03749548697484491,7.040222415317938e-06,-4.555226911633084e-05,-4.559749797090077e-05,0.012196476257622465,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,34613.0,18479.0,,32535.0,35125.0,35126.0,35094.0,34876.0,27422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6220191180359308e-05,-0.020683603306340906,1.6220191180359308e-05,-2.6152718959707923e-05,-2.375896232960233e-05,0.014038309258566951,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,18841.0,18742.0,,17777.0,18394.0,18338.0,18738.0,18977.0,17573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6364592704820167e-05,-0.007825494512720093,2.6364592704820167e-05,-1.0933544551133664e-05,-3.830188551762809e-06,0.014969270008283672,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,14395.0,13737.0,,13487.0,14202.0,14233.0,14072.0,14157.0,13817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9109078388322534e-05,0.0045230532017439505,3.9109078388322534e-05,4.416705093922873e-06,1.5539152428686692e-05,0.015575175131882234,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,11174.0,11038.0,,10486.0,11217.0,11244.0,11154.0,11238.0,11076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.183420012409779e-05,0.016728608749337955,5.183420012409779e-05,2.038036287901017e-05,3.3982309823288946e-05,0.016049081208849434,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,8910.0,8999.0,,8409.0,8976.0,8953.0,8919.0,8747.0,8511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.404648988868463e-05,0.029111154869736956,6.404648988868463e-05,3.730730043670999e-05,5.0935484164988286e-05,0.016519896762213174,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,7102.0,7058.0,,6676.0,7056.0,7125.0,7136.0,7160.0,6692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.527163443013308e-05,0.04098599754016607,7.527163443013308e-05,5.397393093877529e-05,6.718964546766125e-05,0.017038076868247737,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,5667.0,5708.0,5708.0,5317.0,5716.0,5642.0,5602.0,5668.0,5404.0,-0.029407369937392378,0.002542227560191236,0.002853917184723277,0.02839283706568121,0.03678078141467846,0.58681987236626,0.020450536360783072,-0.0004182244374437104,0.13935787545441597,-0.040901072721566144,0.9461809043319657,0.8020827996087937,0.02555905113669844,0.020500475291067407,0.08311412378710224,-0.3133772091325827,0.58681987236626,0.8020827996087937,0.015000158102946748,3.989455798944089e-08,-1.0941976388335603e-05,-0.0031501712912508518,0.025247144166969684,0.3850948122165817,0.37357149688944025,0.3824347664660455,0.3824347664660455,0.43044624470016235,0.46102303755998286,0.4437372629732997,0.42701989014471226,0.39592945001596513,0.4146472475854517,0.4301970344370753,0.4421263504597557,0.455556097415854,0.37357149688944025,0.3824347664660455,0.3850948122165817,0.9479480085644956,0.9465359477248133,0.9462821162297698,-0.033092481259755634,8.579567272869346e-05,0.05238922867621986,8.579567272869346e-05,7.104408784990088e-05,8.23709318324043e-05,0.017686961657832633,5.5210769452556516e-05,5.507041111283486e-05,5.816120388461223e-05,5.799521662536174e-05,4.8801676231495045e-05,4.741605818972208e-05,4.1833981478226854e-05,4.0295294949770485e-05,4.5061589045428395e-05,4.6386731864454056e-05,0.016168202461238308,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.8710021972656,0.0008783707522450208,4.1833981478226854e-05,1.3120987533881265e-09,1.4053038220533761e-09,1.3526128215723894e-09,1.4444911300327217e-09,1.339320701134037e-09,1.40263787484627e-09,1.0245588072168316e-09,1.0529697092378166e-09,1.084954042975888e-09,6.537807547804717e-10,6.692922033836576e-10,6.739475015876607e-10,1.92485280227615e-09,1.9219855466464213e-09,1.9214701299145687e-09,6.681411259266192e-06,5.055592060089111,4.0295294949770485e-05
9,4490.0,4502.0,4502.0,4213.0,4501.0,4487.0,4514.0,4431.0,4106.0,-0.027651880497012716,-0.0019250194278839677,-0.00017031716286442693,0.018167472822030593,0.027319653207238333,0.31538249003186636,0.009156603474951794,-8.38433871974993e-05,0.07702444898099244,-0.018313206949903592,0.5303046002154098,0.4377982480219559,0.023563078892446358,0.010315874657116145,0.06696259035749519,-0.20446389497131662,0.31538249003186636,0.4377982480219559,0.015085546623731926,4.0627836659638394e-08,-6.650157886660058e-06,-0.003732740337958542,0.027414265050418656,0.2449754388396482,0.24590266715624412,0.24742135221626893,0.24742135221626893,0.2551534006020277,0.26137293806139983,0.25613497029654597,0.25067266171134006,0.25759875118014186,0.25226417020972497,0.27739918771706146,0.2816079626331434,0.26899010743638035,0.24590266715624412,0.24742135221626893,0.2449754388396482,0.48707363357503797,0.5225692128701999,0.5283196695447426,-0.044593010038517074,9.625703199366375e-05,0.06359878357680204,9.625703199366375e-05,8.765366888829421e-05,9.648711500357185e-05,0.018489860053929323,6.909813983114571e-05,6.92311550927513e-05,7.238101447154977e-05,7.239334220057981e-05,6.165999958298641e-05,6.053979321635609e-05,5.394662854846415e-05,5.247282536482041e-05,6.127089621372503e-05,6.296515171377183e-05,0.016286612386015142,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.8949890136719,0.00087057781522011,5.394662854846415e-05,1.2182434159653513e-09,1.247938926753577e-09,1.2229299724244719e-09,1.3132768962598184e-09,1.3495627569464542e-09,1.3216148271967663e-09,1.0546593809107702e-09,1.0706609560556666e-09,1.0226884314792315e-09,7.156354661977387e-10,7.200552022807469e-10,7.129370104376097e-10,1.828534195496916e-09,1.961788956289006e-09,1.9833768763575743e-09,6.250194873115561e-06,5.085998058319092,5.247282536482041e-05
