,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00028751606835492586,-0.00023521283946811088,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2423303762283315e-06,-0.032431697193208445,7.2423303762283315e-06,-4.1918756955708734e-05,-4.35718790450508e-05,0.011845615034753084,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,3701.0,1941.0,,3448.0,3732.0,3747.0,3732.0,3653.0,3044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6222502585932725e-05,-0.021985848233947263,1.6222502585932725e-05,-2.949720502961462e-05,-2.5997985931735855e-05,0.013801105147452173,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,2002.0,2010.0,,1900.0,1926.0,1941.0,1933.0,2049.0,1799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.666555112612627e-05,-0.011145718519067536,2.666555112612627e-05,-1.6229519747444475e-05,-6.681126657813843e-06,0.014900486073484917,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,1483.0,1442.0,,1427.0,1498.0,1479.0,1536.0,1462.0,1511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.873315178691658e-05,0.001036137771436782,3.873315178691658e-05,-1.184892448474585e-07,1.3507530568071843e-05,0.015541900150172785,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,1138.0,1165.0,,1104.0,1171.0,1132.0,1146.0,1203.0,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.184137212492065e-05,0.013510539634277325,5.184137212492065e-05,1.7566761633061555e-05,3.1554868120411985e-05,0.016016560491143063,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,933.0,969.0,,890.0,956.0,971.0,964.0,924.0,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392025500213438e-05,0.02548957075045565,6.392025500213438e-05,3.502884418930108e-05,4.9117907400564e-05,0.01653956780260674,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,780.0,732.0,,703.0,736.0,761.0,726.0,744.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.545764233740746e-05,0.03662317199801515,7.545764233740746e-05,5.278436868628764e-05,6.419115815261555e-05,0.01715826643254514,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,592.0,598.0,598.0,582.0,598.0,601.0,587.0,586.0,553.0,-0.018877443856625636,-0.00026205796630029385,0.0015261494980749228,0.04886421467926204,0.046157879728789306,0.2837190951713383,0.021477197121200876,-0.0004612699961829191,0.11163045882788529,-0.042954394242401744,0.5005430967932984,0.39528414579778814,0.026549542985761343,0.010494613420448327,0.06568204434301282,-0.191591743268767,0.2837190951713383,0.39528414579778814,0.014344648299304307,3.1055682491488176e-08,-1.1328092516319083e-05,-0.0018643344993192353,0.01962090630775281,0.19448373588290885,0.19149430371076928,0.1732883785999667,0.1732883785999667,0.28182178917584455,0.2040412535394057,0.271849748975908,0.2048521330177906,0.2166824030712189,0.22043128986971766,0.3430785851571863,0.3344981928548576,0.32120563690163295,0.19149430371076928,0.1732883785999667,0.19448373588290885,0.47933229842446834,0.4742483165160213,0.48754613547135167,-0.03257426648046457,8.501395681688899e-05,0.04742682629835937,8.501395681688899e-05,7.062381092232674e-05,7.857180486900236e-05,0.017917073174743687,5.437837504694848e-05,5.4392625333324e-05,5.718519159838774e-05,5.709791844693254e-05,3.999121591681729e-05,3.8037076556973206e-05,3.6489227818562296e-05,3.4804962429516705e-05,4.856052915771528e-05,4.9477227820538084e-05,0.01619215077520813,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.7293701171875,0.0004194292227415903,3.6489227818562296e-05,8.333491929401439e-10,6.033515522728548e-10,8.038617935559942e-10,6.698964116787535e-10,7.085831236071764e-10,7.208425312936274e-10,5.486846722570637e-10,5.349620735816516e-10,5.137033240642133e-10,2.5496772310862914e-10,2.3072719384673184e-10,2.5894804366933543e-10,1.130325472424601e-09,1.118336807627023e-09,1.1496947268457072e-09,6.960911752984367e-06,4.825534343719482,3.4804962429516705e-05
9,453.0,462.0,462.0,411.0,497.0,471.0,490.0,481.0,468.0,-0.003855853104435297,-0.004213791986739139,0.0041818073502204135,0.03758124621895125,0.05360734223024483,0.16153436832166054,0.021795982758168308,-0.0004750648643943702,0.10282234742503275,-0.043591965516336616,0.31452720543914625,0.2234375642696881,0.02642907580204784,0.0059052483231085235,0.05078149857539953,-0.12464267818972205,0.16153436832166054,0.2234375642696881,0.011957983666294964,5.592668461868921e-08,-1.6074676285128686e-05,-0.002243785265999991,0.020632299524449397,0.14781147965162225,0.132932551493509,0.14663897831268785,0.14663897831268785,0.16660420447027194,0.186819581889346,0.15336515768251616,0.13400601779680263,0.14254682444155842,0.1351129557121888,0.20947838528859836,0.2107562910351106,0.20065211035068586,0.132932551493509,0.14663897831268785,0.14781147965162225,0.31694830776551375,0.2632507522059762,0.305906379205052,-0.04430700545757452,9.410251676991529e-05,0.057035395098199645,9.410251676991529e-05,8.511296367412156e-05,9.137156244142655e-05,0.019031292861553216,6.74452578097862e-05,6.772945809668864e-05,7.055695586258233e-05,7.0261900265947e-05,5.1960377265672604e-05,5.0007641534021765e-05,4.882894670624709e-05,4.6211356649422914e-05,6.891608514285048e-05,6.918181544369407e-05,0.016645367244985977,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.7196960449219,0.00043863268048774585,4.882894670624709e-05,7.578596682097707e-10,8.498166465601487e-10,6.976370607558722e-10,6.671200170613101e-10,7.096385783038843e-10,6.726306683972671e-10,5.655666716268884e-10,5.690168648232512e-10,5.417367813371493e-10,3.1694656766348676e-10,3.4962633560942606e-10,3.5242189072952956e-10,1.5053227843956904e-09,1.2502901753876405e-09,1.452879953061725e-09,7.322657800631624e-06,4.022141933441162,4.6211356649422914e-05
