,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00032640642283616637,-0.0002602084174701732,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4819171564531396e-06,-0.03492031713781972,2.4819171564531396e-06,-4.37523812859024e-05,-4.665555758829239e-05,0.012580531181838005,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,17030.0,9171.0,,16066.0,17394.0,17506.0,17410.0,17520.0,13384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5626595851044975e-06,-0.02309330371790289,7.5626595851044975e-06,-2.905319306403707e-05,-2.9719656343945107e-05,0.01438973165619739,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,9645.0,8997.0,,9073.0,9375.0,9322.0,9343.0,9322.0,8932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3310300808907198e-05,-0.014040344610399286,1.3310300808907198e-05,-1.8238024281463688e-05,-1.4434700555951155e-05,0.01540923628224061,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,7204.0,7200.0,,6788.0,7146.0,7119.0,7185.0,7148.0,6782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09861324339253e-05,-0.004849069366222391,2.09861324339253e-05,-7.248508384561327e-06,2.8295915755417094e-06,0.016138438411622706,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,5674.0,5570.0,,5332.0,5620.0,5564.0,5600.0,5591.0,5445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.213853815142154e-05,0.005977374067886122,3.213853815142154e-05,6.1105476556589535e-06,2.29849389637143e-05,0.016691015319295142,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,4430.0,4362.0,,4157.0,4334.0,4398.0,4334.0,4385.0,4203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.570404819087057e-05,0.018233144525114584,4.570404819087057e-05,2.1921626809137894e-05,4.420071988444863e-05,0.017199825112281547,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,3537.0,3529.0,,3306.0,3609.0,3561.0,3591.0,3502.0,3489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.050329838740534e-05,0.03211554073228135,6.050329838740534e-05,4.0806510278633965e-05,6.582940515384794e-05,0.017738062892853415,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,2783.0,2733.0,2733.0,2647.0,2758.0,2848.0,2759.0,2845.0,2639.0,-0.061728993508162154,0.0022133615134834915,0.01567326589055736,0.007568058924125674,0.029619437211963775,1.2580940503347144,0.031124283218998287,-0.0009687210058964185,0.16906641797683178,-0.062248566437996575,1.6707147965150002,1.492915638939714,0.028861797775455077,0.04308822926689234,0.08088925263110075,-0.3291303993135903,1.2580940503347144,1.492915638939714,0.013419558077489844,2.5832555290579286e-08,-1.2166183616633588e-05,-0.001697146195930627,0.017590878455848218,0.4978187244625579,0.45549613654094323,0.5465742219215458,0.5465742219215458,0.63811197129366,0.646829806215711,0.616994105819689,0.5865634222326116,0.538937405489672,0.5517095207866207,0.6595676202961559,0.5860801786491187,0.6121255872920457,0.45549613654094323,0.5465742219215458,0.4978187244625579,1.8521915658824806,1.8443965290864843,1.8147488309419242,-0.023711255664256928,7.684040386076168e-05,0.046646032807055454,7.684040386076168e-05,6.21524243589078e-05,8.651261836757562e-05,0.01845367049801857,4.624966559182772e-05,4.6147298361995284e-05,4.987784410524502e-05,4.909609539253575e-05,4.307966446884464e-05,4.275363502971286e-05,4.267921574779458e-05,4.141508139669692e-05,3.1065545750557066e-05,3.298319062252072e-05,0.016485436652111506,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.74468994140625,0.0008393524724645792,4.267921574779458e-05,1.364941650104836e-09,1.3835893742021005e-09,1.319769869220837e-09,1.4592520903503113e-09,1.3407681176834429e-09,1.3725425775949178e-09,1.2240635087816086e-09,1.0876812897250308e-09,1.1360178564546056e-09,8.296932532433272e-10,9.95593393544107e-10,9.067845013163059e-10,1.787491056036985e-09,1.779968314431322e-09,1.7513562657417277e-09,7.84375986044232e-06,4.515257358551025,4.141508139669692e-05
9,2219.0,2290.0,2290.0,2090.0,2258.0,2243.0,2271.0,2267.0,2130.0,-0.03844248831823947,-0.006401100940065177,0.009503759561686613,-0.002186961694154032,0.022929863049585157,0.48991632365614696,0.01931210787988142,-0.000372957510764178,0.1281406013577598,-0.03862421575976284,0.7217773611112042,0.596093416042733,0.022893720764687403,0.013646796216550966,0.05735914838231594,-0.17567130039862128,0.48991632365614696,0.596093416042733,0.012135059629719263,5.006862029130012e-08,-1.2071718841900128e-05,-0.0023019806497509908,0.01989304013383208,0.25231616912463584,0.25573202313926136,0.22538809817471098,0.22538809817471098,0.2784078269638718,0.27575047238509826,0.2785656111075417,0.2687254886710693,0.27607313803712585,0.2632967768343774,0.2537377303006839,0.30855873697037833,0.2800430858842063,0.25573202313926136,0.22538809817471098,0.25231616912463584,0.7368882036497156,0.6880614656987754,0.7287071713161625,-0.03778351765465643,9.388399215974425e-05,0.06189420838793491,9.388399215974425e-05,8.367500475099146e-05,0.00010800156572797365,0.019277808753113114,6.472957289140456e-05,6.514391342128975e-05,6.987588192784399e-05,6.921179834684096e-05,6.030116370891364e-05,6.043304004405794e-05,6.0363460589015235e-05,5.8979334704510085e-05,5.0791921228414016e-05,5.274448906689826e-05,0.016543867559224858,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.8668518066406,0.0008509795071917882,6.0363460589015235e-05,1.1665058560400313e-09,1.1553717593031734e-09,1.1671669586016525e-09,1.3120895177408664e-09,1.3479654361768686e-09,1.2855830782848086e-09,9.226488345017625e-10,1.1219906424783215e-09,1.0183011667013538e-09,9.31822887833404e-10,8.212572909184256e-10,9.193763787366828e-10,1.9010383817702134e-09,1.7750742227001666e-09,1.8799327969724675e-09,6.2660011585098825e-06,4.089724540710449,5.8979334704510085e-05
10,1813.0,1803.0,1803.0,1607.0,1816.0,1778.0,1817.0,1780.0,1621.0,-0.03084708422146526,-0.006551437227976823,0.004414860217513997,-0.0037949321338461824,0.01280140453962773,0.23640232455545523,0.008695853057303467,-7.561786039421404e-05,0.0576862740872456,-0.01739170611460693,0.38631374904262994,0.3189088386761126,0.020612463467574817,0.00657349678669808,0.05444246305626693,-0.1500379932390814,0.23640232455545523,0.3189088386761126,0.013089016062157127,4.599501388562041e-08,-7.764818791838546e-06,-0.004017198504275826,0.026984704043399053,0.15287495973183388,0.15913868662619413,0.14704675298519107,0.14704675298519107,0.17922169557177384,0.15126521591074682,0.15999457540957354,0.15850649920744564,0.16588447507792656,0.16029434220131314,0.16235080597868579,0.1681891586787732,0.16047909714396716,0.15913868662619413,0.14704675298519107,0.15287495973183388,0.39762151009316254,0.41242777599563457,0.3943364942474037,-0.0540184540907345,0.0001119415312132332,0.07713361152090807,0.0001119415312132332,0.0001062563432102269,0.00012789465902896888,0.020312714345712732,8.519272595513599e-05,8.57508607515113e-05,9.10996546885042e-05,9.069746244719066e-05,7.940512031588504e-05,7.970645735856371e-05,7.909150641538108e-05,7.807902404610923e-05,7.30907708761754e-05,7.53454080412046e-05,0.01653015710848174,90.0,90.0,90.0,90.0,90.0,90.0,299.81219482421875,0.0009305738808307101,7.909150641538108e-05,1.3007553217083844e-09,1.097852768090092e-09,1.1612087183112928e-09,1.315468750750329e-09,1.3766996576843438e-09,1.3303063227201864e-09,1.0236499398770768e-09,1.0604617644590274e-09,1.0118484916207703e-09,9.954867050701198e-10,9.198460206243345e-10,9.563041720247614e-10,2.1241978015472044e-09,2.2032967352839265e-09,2.1066483902088346e-09,5.632275130873344e-06,4.408009052276611,7.807902404610923e-05
11,1389.0,1380.0,1380.0,1347.0,1372.0,1398.0,1395.0,1378.0,1311.0,-0.03795502177043624,-0.009521568958149084,0.0010805284269471461,-0.007474975852225062,0.008101082464293138,0.1331014988418942,0.0036035956013223376,-1.29859012578697e-05,0.027455262782592974,-0.007207191202644675,0.2434266919526088,0.20185845971631525,0.017750132209943058,0.0035830143476600603,0.05071610421086282,-0.1330283798743023,0.1331014988418942,0.20185845971631525,0.01355531478901843,3.643761479456482e-08,-4.151434745905971e-06,-0.005914536718107502,0.032397193276045975,0.0899480166685957,0.09272077894140711,0.09922450577640984,0.09922450577640984,0.07871697213836495,0.067009485834511,0.08622708411937687,0.0852380723603257,0.10037550231792972,0.0899706078746965,0.08498591725149407,0.07667690289404842,0.0873180246118826,0.09272077894140711,0.09922450577640984,0.0899480166685957,0.24391573130386957,0.26698584429066435,0.24173882618375675,-0.06960091180057823,0.00012989642919329677,0.09233042139879317,0.00012989642919329677,0.00013016058029283488,0.00014695124644304716,0.021404516055531453,0.00010608705257815749,0.0001070971677648472,0.00011306623159214095,0.00011294406031477785,9.895526397912395e-05,9.969495218781846e-05,9.876582244631367e-05,9.796571237402235e-05,9.365291291706345e-05,9.720751126569537e-05,0.01655187655466436,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,299.8497619628906,0.000977860296795919,9.876582244631367e-05,8.859172287341102e-10,7.541557605272071e-10,9.704395040828875e-10,1.0896811923093752e-09,1.2831976840358966e-09,1.1501817972520365e-09,8.321943625750623e-10,7.508312952522824e-10,8.55030694299199e-10,9.044622403439695e-10,9.67904064398198e-10,8.774148103521116e-10,2.1393527062571235e-09,2.3416976242668214e-09,2.1202593585870774e-09,4.862908181131524e-06,4.567333698272705,9.796571237402235e-05
12,1100.0,1105.0,1105.0,1064.0,1150.0,1171.0,1137.0,1159.0,1045.0,-0.020931602130166288,-0.006698396413303546,0.0021405718042437566,-0.0049199022070649965,0.0080616709025996,0.09005259901227958,0.0006989350408840564,-4.885101913755976e-07,0.007019448680507266,-0.0013978700817681127,0.14813326435993374,0.12778703843593534,0.013056663477771568,0.0016684723576790687,0.03086054341262526,-0.07909219827584923,0.09005259901227958,0.12778703843593534,0.010497215439568221,1.3037170814357277e-08,-9.525263323658871e-07,-0.0049184375675966,0.023328465656788772,0.05620929787277084,0.05727119300127006,0.059898363719974854,0.059898363719974854,0.04741626771162422,0.04986008152910877,0.050455976534293734,0.04485986554041063,0.05715898365553198,0.05563906046554681,0.04393648913521808,0.05494332884951094,0.051187249098359,0.05727119300127006,0.059898363719974854,0.05620929787277084,0.1537056489734306,0.14109630424863548,0.14511064516327146,-0.08226420595973077,0.0001485887833869439,0.10678036207579847,0.0001485887833869439,0.00015222332676781677,0.0001669345295297023,0.02253487856657278,0.0001259057131468873,0.00012674907952424483,0.00013382205944105589,0.00013353560371383053,0.00011750978730791917,0.00011808792396984714,0.00011731860524595526,0.00011637282125971037,0.00011263702871705514,0.00011499470218728465,0.01656644283111685,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,300.0310974121094,0.0008647859505200078,0.00011731860524595526,7.516544635923146e-10,7.903944077665903e-10,7.998406835300841e-10,8.03365885635495e-10,1.0236227187325382e-09,9.96403412011246e-10,6.066992120196349e-10,7.586877098018839e-10,7.068216943291053e-10,7.882609497458181e-10,8.244204215037177e-10,7.736453914056472e-10,1.9500789757045275e-09,1.7901029552429488e-09,1.84103330081727e-09,3.5833624880715126e-06,3.5455000400543213,0.00011637282125971037
