,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00043823362071621546,-0.00029435036135426804,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.035804965061382e-06,-0.03796636604484771,2.035804965061382e-06,-4.6558155989860776e-05,-4.882454332990878e-05,0.012573927803969133,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,34407.0,18509.0,,32346.0,34726.0,34897.0,34783.0,34874.0,27123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.850679541575842e-06,-0.023623250667583303,6.850679541575842e-06,-2.9202581575377167e-05,-2.982790914155282e-05,0.014380840372335939,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,18759.0,17492.0,,17769.0,18731.0,18671.0,18794.0,18773.0,17814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2766410969052142e-05,-0.01306366092326403,1.2766410969052142e-05,-1.6728884092138185e-05,-1.380051393479733e-05,0.015397407506986762,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,14572.0,14244.0,,13608.0,14415.0,14474.0,14339.0,14495.0,13595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0366253653017977e-05,-0.0030874534188623983,2.0366253653017977e-05,-4.835937246207121e-06,3.4780898699910694e-06,0.016127446133566217,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,11399.0,11173.0,,10749.0,11117.0,11108.0,11102.0,11062.0,10888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.094744535745534e-05,0.007368682137031481,3.094744535745534e-05,7.916518630114313e-06,2.2940034364738415e-05,0.01667467902361602,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,8831.0,8775.0,,8367.0,8910.0,8860.0,8905.0,8890.0,8476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4544793711470964e-05,0.01931195684844241,4.4544793711470964e-05,2.3328120252672096e-05,4.446305670682032e-05,0.017185426297241013,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,7124.0,7012.0,,6724.0,7045.0,7130.0,7015.0,7057.0,6926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9889916759574554e-05,0.03309358940996039,5.9889916759574554e-05,4.160902255948629e-05,6.677513525829257e-05,0.017733450024804427,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,5567.0,5650.0,5650.0,5185.0,5617.0,5604.0,5641.0,5627.0,5254.0,-0.06664525102479496,0.016477527424596596,0.015443471355045724,0.02530553202427251,0.027743236521379225,1.6363268921582124,0.028786717655734373,-0.000828675113390969,0.27130734915335203,-0.05757343531146874,2.322253205631228,2.0137005041097558,0.03173754746450291,0.06390991532847683,0.12049954870457713,-0.5174289282517314,1.6363268921582124,2.0137005041097558,0.019555767595610764,3.740309259113187e-08,-1.0688459730477392e-05,-0.002395887733912122,0.024843401010248026,0.6820177978748935,0.6744725746262663,0.6701794365861505,0.6701794365861505,0.7944787496918959,0.82464595760113,0.8213038482630233,0.7295293087282724,0.7048287706055595,0.7472832325711194,0.8118166326097508,0.8391906468063216,0.8144860145198229,0.6744725746262663,0.6701794365861505,0.6820177978748935,2.550177847280024,2.4794933883929198,2.5067842121644794,-0.022458985225443515,7.672364233446821e-05,0.04824646093316791,7.672364233446821e-05,6.271429688472177e-05,8.890915799816941e-05,0.018426040287890924,4.670479430083199e-05,4.5935214771879887e-05,4.974432112188761e-05,4.897609612356554e-05,4.3074382391248645e-05,4.198436222822114e-05,4.1944760498753405e-05,4.0781077087403885e-05,2.899238015405768e-05,3.092458460723114e-05,0.016532283638325877,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.8804626464844,0.001015722651427161,4.1944760498753405e-05,1.7330265364871096e-09,1.798831407742258e-09,1.7915411382756092e-09,1.8052184388629827e-09,1.74409701942791e-09,1.8491504787410599e-09,1.5062465434313374e-09,1.557036355572629e-09,1.511199321082885e-09,1.1866420473233765e-09,1.179088859388066e-09,1.1999168334304678e-09,2.1435726638163956e-09,2.084158268860116e-09,2.1070977920279377e-09,8.674392290761773e-06,6.591827869415283,4.0781077087403885e-05
9,4500.0,4452.0,4452.0,4220.0,4508.0,4516.0,4468.0,4451.0,4243.0,-0.0405115836155238,0.00021449544454402853,0.012041271073114266,0.006210537078765318,0.021706001898119182,0.6227368495253499,0.021564705548411417,-0.0004650365253896862,0.15852822552644777,-0.043129411096822834,0.9567048660953656,0.7931548603330257,0.02711211894385724,0.02150410891424747,0.07440962628609138,-0.2626770025180702,0.6227368495253499,0.7931548603330257,0.017849365424303012,6.153476005359938e-08,-1.343539654234053e-05,-0.003411420538262698,0.02569601835164157,0.34643667103857123,0.35143958255226176,0.3218700195772249,0.3218700195772249,0.4069899804330217,0.37471967379497034,0.39649923523810054,0.3688513052740275,0.3992834831471687,0.3814615105896945,0.39789014749902146,0.3973984753547125,0.3947322494804094,0.35143958255226176,0.3218700195772249,0.34643667103857123,0.9585215183085251,0.9802043307938139,0.9715173294094618,-0.037607676081081814,9.47434547208395e-05,0.06365599835546845,9.47434547208395e-05,8.505184216930087e-05,0.0001107792406999939,0.01925777883087357,6.58208678777248e-05,6.580674960140909e-05,7.092575008280362e-05,7.007171389999263e-05,6.0644115673431734e-05,6.026748314443295e-05,6.029672875410804e-05,5.898792784532099e-05,4.9870179876458484e-05,5.1890499838444844e-05,0.016566488332135056,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.92352294921875,0.0011217885038194444,6.029672875410804e-05,1.7632379571698024e-09,1.6234305115585343e-09,1.7177879927578998e-09,1.8554924839819754e-09,2.0085803991050243e-09,1.9189276429474744e-09,1.463324083287607e-09,1.4615158563325762e-09,1.4517102540630152e-09,1.2777273082611678e-09,1.1702213812617967e-09,1.259538245391717e-09,2.3838764117955653e-09,2.437802321895404e-09,2.416197446789484e-09,7.440881342747935e-06,6.020092964172363,5.898792784532099e-05
10,3532.0,3509.0,3509.0,3317.0,3544.0,3518.0,3593.0,3509.0,3228.0,-0.038861592601496596,-0.003587420864036587,0.008750883560247476,0.0009162577956986718,0.017095203824249658,0.28186755403528757,0.011777028977772903,-0.00013869841154330267,0.0872335155911588,-0.023554057955545805,0.46918498255265545,0.3757226246637361,0.02174973219777008,0.008171866467079543,0.056568109337569054,-0.16743266620660055,0.28186755403528757,0.3757226246637361,0.01700948624058293,7.126816021492822e-08,-1.0644905977402964e-05,-0.004557799221983669,0.028285835365873976,0.19839666173279175,0.196440042440171,0.20656741781336804,0.20656741781336804,0.1901433390342412,0.22180307006939387,0.2106968034226011,0.21949471093267303,0.23882814201403374,0.2119030727124145,0.20866859003113641,0.22024959328186744,0.21172048335035523,0.196440042440171,0.20656741781336804,0.19839666173279175,0.5038063382927673,0.46832737966467863,0.4677015214613156,-0.05443994167996894,0.00011344355807523245,0.07946302583036555,0.00011344355807523245,0.0001085893971131861,0.0001321188989927246,0.02026851939143285,8.654223206974484e-05,8.685269547869213e-05,9.289392223755638e-05,9.208101834060084e-05,7.983836068751133e-05,7.97652081671356e-05,7.972711604029501e-05,7.836416474126656e-05,7.246516631891561e-05,7.5281278090201e-05,0.01660307137473201,90.0,90.0,90.0,90.0,90.0,90.0,299.96478271484375,0.0011135318667494364,7.972711604029501e-05,1.4240895530073895e-09,1.6612069426944696e-09,1.5780259152393677e-09,1.8940814922675642e-09,2.0609150976771644e-09,1.8285711144189e-09,1.3300877805504125e-09,1.4039069926705187e-09,1.3495410485809803e-09,1.2486540457935038e-09,1.313027826596689e-09,1.2610911261639819e-09,2.6455880097117062e-09,2.4592808904690253e-09,2.455994383665225e-09,5.995574221976488e-06,5.739982604980469,7.836416474126656e-05
