,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0003383558399036053,-0.0002136075413723144,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.975399088722676e-06,-0.03252801941586548,9.975399088722676e-06,-4.277349592885793e-05,-3.762887190703789e-05,0.011844737033086077,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,14712.0,9006.0,,13800.0,14867.0,14970.0,14827.0,15062.0,12560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.031530509456044e-05,-0.016060369274527003,2.031530509456044e-05,-2.2600284978148895e-05,-1.609796342591827e-05,0.013964138367298318,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,8079.0,7796.0,,7552.0,7827.0,7821.0,7818.0,7828.0,6892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2408071243302055e-05,-0.003578473075062348,3.2408071243302055e-05,-6.456862182934539e-06,1.7659343436676052e-06,0.014897117604269617,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,6093.0,5835.0,,5611.0,6139.0,6108.0,6143.0,6095.0,5943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.427449167127121e-05,0.007445052869997449,4.427449167127121e-05,9.001738886553749e-06,1.7030269097031575e-05,0.01547085608698304,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,4900.0,4791.0,,4578.0,4847.0,4889.0,4882.0,4868.0,4726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4611835189288696e-05,0.016898767427439787,5.4611835189288696e-05,2.2814267189635284e-05,3.0426174729562023e-05,0.015911368004785875,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,3894.0,3929.0,,3623.0,3917.0,3894.0,3891.0,3842.0,3740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33856493461339e-05,0.025819382553451557,6.33856493461339e-05,3.588931780584045e-05,4.2129634400947054e-05,0.016399837043572188,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,2998.0,3023.0,,2788.0,3051.0,3061.0,3060.0,3031.0,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.117160228638307e-05,0.03403168324357704,7.117160228638307e-05,4.8728782027303014e-05,5.3503142807133244e-05,0.016989267899963564,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,2463.0,2434.0,2434.0,2357.0,2424.0,2360.0,2423.0,2413.0,2242.0,-0.022214584164241876,0.017470533502513375,0.014145414842393374,0.01370088052372109,0.015383379499063005,0.47038357314310597,0.028517119939958566,-0.0008132261296699823,0.1801047107613665,-0.057034239879917126,0.7454114382118515,0.5890163161576061,0.021483654356057726,0.012654222946408424,0.0528733752324332,-0.18198134839084973,0.47038357314310597,0.5890163161576061,0.010475230143916457,3.67628625069664e-08,-1.28839130759305e-05,-0.0013324829380872844,0.013708899099590353,0.3717798408360372,0.34668072662075367,0.3477557030154105,0.3477557030154105,0.4447943653942094,0.43180317761225634,0.4335850760921332,0.44068004029082386,0.39619378830444096,0.40861106934199143,0.45799526720986256,0.42494469261965123,0.43165275662738983,0.34668072662075367,0.3477557030154105,0.3717798408360372,0.8002450805495881,0.7219053812426589,0.7360985335547838,-0.028240295267707,7.839643006998818e-05,0.041769953552153474,7.839643006998818e-05,6.1013701361828254e-05,6.438681055343067e-05,0.017663054207520953,4.594955539040233e-05,4.5146792143528714e-05,4.783359057665079e-05,4.7156964594542865e-05,4.6198085901630665e-05,4.556513144626782e-05,4.190035464144326e-05,4.1255785584848614e-05,4.21752558680492e-05,4.311216163917842e-05,0.01599826516158584,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.9014587402344,0.0004697489214081181,4.190035464144326e-05,9.39121761037524e-10,9.116926654891931e-10,9.154548975870052e-10,1.0082990182910332e-09,9.065121432246804e-10,9.34923532748343e-10,9.77482417546752e-10,9.069437944108373e-10,9.212605681698511e-10,6.086464534944651e-10,6.105337247499967e-10,6.527114553245101e-10,1.4234377035969387e-09,1.2840907905170775e-09,1.3093368915241561e-09,5.498622918406055e-06,3.531963348388672,4.1255785584848614e-05
9,1956.0,1937.0,1937.0,1715.0,1954.0,1959.0,1952.0,1901.0,1796.0,-0.022815801282246927,0.00715069535386494,0.004441940843380567,0.004056745604110071,0.007845034603232675,0.2507383429084873,0.011680540578554716,-0.00013643502820726328,0.07421129619166104,-0.02336108115710943,0.42443200984604784,0.3462857735854196,0.020376399121581696,0.007056057132702179,0.04729292771014104,-0.1536997068438819,0.2507383429084873,0.3462857735854196,0.010859348456808547,2.4101803121681312e-08,-6.656603686973171e-06,-0.0017609275382599536,0.015342544743915172,0.22266031944213127,0.21434970047075175,0.2371193956174019,0.2371193956174019,0.23677004809893187,0.23214957276611856,0.23787291496140042,0.20773676216603199,0.21928043616495527,0.23173929588543773,0.2198398726259114,0.20743860832418298,0.23387873746932894,0.21434970047075175,0.2371193956174019,0.22266031944213127,0.4418869375979426,0.45433470077503924,0.4120786895305006,-0.03531565355754241,8.527168841329247e-05,0.04893715495544056,8.527168841329247e-05,7.247352486306497e-05,7.428355807150346e-05,0.018479033858012087,5.4195716366888666e-05,5.380817930966457e-05,5.6292236070729834e-05,5.604218928816204e-05,5.4368295304072996e-05,5.414773696109524e-05,4.997306692224092e-05,4.958102648300628e-05,5.316796095147432e-05,5.438103058312542e-05,0.016136989295505076,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.9835205078125,0.00043188601912117196,4.997306692224092e-05,6.954352252576307e-10,6.818640775146116e-10,6.986745389761021e-10,6.582795428848474e-10,6.948593199257041e-10,7.343391519792658e-10,6.498272151875739e-10,6.131701749985531e-10,6.913248577063018e-10,5.352970969491123e-10,5.921600255356688e-10,5.560512673513085e-10,1.2491401672837306e-09,1.2843279034541404e-09,1.1648772556443781e-09,5.306063713936802e-06,3.6654868125915527,4.958102648300628e-05
10,1500.0,1565.0,1565.0,1455.0,1489.0,1486.0,1482.0,1535.0,1378.0,-0.00544238692931583,0.008406570408530316,0.007673851020404386,0.005459151322200235,0.010969797679438929,0.1913624606710293,0.016684652005766024,-0.00027837761255351215,0.09982436005975946,-0.03336930401153205,0.35649396106757697,0.2638660507169025,0.020928825408354487,0.0055224065066460624,0.03975174938670248,-0.12231418305190321,0.1913624606710293,0.2638660507169025,0.01005884361932752,4.6066334663573285e-08,-1.1334195900655068e-05,-0.0019645730340195258,0.01526895959742503,0.1933491288333875,0.20374984779157743,0.18554381258638541,0.18554381258638541,0.1947928388263899,0.19427181378446137,0.2050680858294237,0.19319295650098073,0.20394102912461526,0.20157268399145478,0.22278102135039005,0.20310276885614628,0.2011588097403124,0.20374984779157743,0.18554381258638541,0.1933491288333875,0.337199622609784,0.33603440046881794,0.3417382379682583,-0.041815583313539954,9.18380348593928e-05,0.05568299429911056,9.18380348593928e-05,8.386819029603437e-05,8.384011835812103e-05,0.01948493675874081,6.263077321940208e-05,6.210426321459248e-05,6.515356568528643e-05,6.465358692876941e-05,6.27335984903226e-05,6.239112628317778e-05,5.824395210369437e-05,5.760502773306591e-05,6.447243110542072e-05,6.482331502177008e-05,0.016245586778705783,90.0,90.0,90.0,90.0,90.0,90.0,299.97698974609375,0.00046138113799045583,5.824395210369437e-05,7.640970687728234e-10,7.620532887771449e-10,8.044028939932895e-10,8.201016123125124e-10,8.657270421808622e-10,8.556734475913124e-10,8.767556852039697e-10,7.993118363310809e-10,7.916613767170601e-10,6.911924173235008e-10,6.294310289359822e-10,6.559094556107273e-10,1.401635773759507e-09,1.3967923014432742e-09,1.4205014106796694e-09,5.523516552030799e-06,3.394987106323242,5.760502773306591e-05
11,1215.0,1206.0,1206.0,1150.0,1219.0,1219.0,1233.0,1254.0,1116.0,-0.006658232197735555,0.003994978906752686,0.004500994838984556,0.0018319039345661985,0.007052354477536797,0.14318584577489557,0.008861794269918285,-7.853139768235657e-05,0.051660827199807774,-0.01772358853983657,0.252261467067613,0.19515323576543347,0.01945317415720384,0.003796349882686839,0.03359689303985426,-0.09547841597468802,0.14318584577489557,0.19515323576543347,0.009914132944295861,3.1924865852015476e-08,-6.966353782246875e-06,-0.0020524970306451066,0.014934355539528637,0.13462415941769196,0.14374621434202825,0.11952146508096052,0.11952146508096052,0.15305435111002766,0.14207308872555616,0.14122001498518189,0.14764838883756456,0.12478591796972821,0.13910552843230212,0.1273312307006476,0.136462622350355,0.13799692331068086,0.14374621434202825,0.11952146508096052,0.13462415941769196,0.26111429483538806,0.29140804048343294,0.24960207891827743,-0.04836040872086445,9.848430190313699e-05,0.06242369202460727,9.848430190313699e-05,9.512364572688509e-05,9.23012683598128e-05,0.02059240630414365,7.183754607573724e-05,7.15505565944518e-05,7.474485489019312e-05,7.44084286840917e-05,7.185989342044986e-05,7.172825299895543e-05,6.73613924144791e-05,6.688633599707174e-05,7.451770794210047e-05,7.501386414442202e-05,0.016255259235032384,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,300.07452392578125,0.000456410557620197,6.73613924144791e-05,7.898573391395201e-10,7.33187073809028e-10,7.287846732906825e-10,8.248810343203452e-10,6.971531345101607e-10,7.771538387672681e-10,6.575186476242925e-10,7.046717321849746e-10,7.125946234264317e-10,6.522566681379664e-10,5.423354830004883e-10,6.108648222465544e-10,1.4499386425134067e-09,1.6181564433399117e-09,1.3860125877192807e-09,5.140179375440848e-06,3.350499391555786,6.688633599707174e-05
12,952.0,941.0,941.0,909.0,928.0,986.0,951.0,969.0,905.0,-0.011391530747084221,0.0043447098239685475,0.0034754774339669746,0.0023565493522261466,0.005677090167393596,0.11140964917277088,0.005369454778903488,-2.883104462268949e-05,0.03104283243844523,-0.010738909557806974,0.1935283201074495,0.1505914216419212,0.01969578966369645,0.002966016965816305,0.028633682020192695,-0.07772605763187651,0.11140964917277088,0.1505914216419212,0.009910603142533482,2.5305658815958685e-08,-4.847952354781676e-06,-0.0021959589308885572,0.01458669862112606,0.12114137422874648,0.11735113410528787,0.1334743748306005,0.1334743748306005,0.12980229690311265,0.12984959152676265,0.12782312835023282,0.1196785522798695,0.122532550399904,0.12705310061178154,0.11791564460920081,0.12865761822558708,0.12545330005127317,0.11735113410528787,0.1334743748306005,0.12114137422874648,0.2040915937520666,0.19348324459336066,0.1911978555411202,-0.055459731301027236,0.00010438002946452956,0.0689848778344147,0.00010438002946452956,0.00010603018889480495,0.00010157985669704955,0.021528999276828657,7.940345318922498e-05,7.905846822609673e-05,8.222182885556982e-05,8.193606874480279e-05,7.922782290506259e-05,7.904111863031738e-05,7.477392151984605e-05,7.434942322520827e-05,8.518566464534197e-05,8.615605976336019e-05,0.016279849762675946,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,299.9725036621094,0.0004631863533172922,7.477392151984605e-05,8.183915892765522e-10,8.18689777545455e-10,8.059131128852869e-10,8.090783723082828e-10,8.283726243654813e-10,8.589334837482944e-10,7.401621519980146e-10,8.075900351678952e-10,7.874763764295069e-10,6.56126542425863e-10,7.462738279246792e-10,6.773183030861174e-10,1.4810105410467038e-09,1.4040300214755085e-09,1.3874458730814662e-09,5.220044233215777e-06,3.3447539806365967,7.434942322520827e-05
13,773.0,760.0,760.0,705.0,791.0,758.0,768.0,746.0,718.0,-0.0051423740200203395,0.0023482805140187264,0.000878198985135226,0.0007111502296459912,0.0030157718623720527,0.09659666943259357,0.0004044661593664068,-1.6359287407261158e-07,0.0006822969064240405,-0.0008089323187328136,0.14882666524450286,0.12519192693143835,0.02111776377835248,0.0026437735398948787,0.024045396984346136,-0.06148670289035974,0.09659666943259357,0.12519192693143835,0.008846048407168815,6.477238490708267e-10,-3.9408548038125595e-07,-0.001989999482445651,0.013111116178811133,0.08930935769623773,0.08742189501462826,0.098928853332408,0.098928853332408,0.08809609632625524,0.0808161427951903,0.09289990761735875,0.09862340680180405,0.09054915472642124,0.09402750944517811,0.08372601428905453,0.07780710531641793,0.09109891337929689,0.08742189501462826,0.098928853332408,0.08930935769623773,0.13718132793625798,0.15351222923467103,0.15076740765650257,-0.05935592041727624,0.0001102449671531159,0.07521316494038535,0.0001102449671531159,0.00011639740974076903,0.00010987478936302046,0.022426472672536536,8.656734176061192e-05,8.636405735880507e-05,8.949749708086773e-05,8.941890046975917e-05,8.621978353939821e-05,8.615846832053414e-05,8.194781207436048e-05,8.170067616852367e-05,9.249927651154681e-05,9.297494238795047e-05,0.016415125183069465,94.98812766372727,94.98812766372727,94.98812766372727,94.98812766372727,94.98812766372727,94.98812766372727,299.98687744140625,0.0004410668436984642,8.194781207436048e-05,6.601837467429603e-10,6.056284690555795e-10,6.961830505607128e-10,7.899539594442801e-10,7.252807991536626e-10,7.531417316801125e-10,6.224067212093195e-10,5.784064333886587e-10,6.772157550267198e-10,5.870768319324173e-10,6.643511650185408e-10,5.997519816912339e-10,1.1737393761416632e-09,1.313468464569332e-09,1.2899834523213341e-09,5.690315226376882e-06,2.9860470294952393,8.170067616852367e-05
14,642.0,626.0,626.0,554.0,642.0,627.0,634.0,595.0,564.0,-0.005145553241681294,-0.0024035786999462806,-0.0022517682735633984,-0.0038167237324726977,-0.0002864786268194426,0.07145772577277675,-0.00188329576440686,-3.546802936232818e-06,-0.012595206444629354,0.0037665915288137195,0.13208576157041432,0.1199670861626265,0.018706654316355063,0.002244182810184636,0.03148882169857791,-0.08971186975497457,0.07145772577277675,0.1199670861626265,0.00971368766654691,-1.491111919958306e-08,2.0491370487128135e-06,-0.0037170344716398345,0.019424318091263392,0.08955779781848448,0.09399059878733941,0.0849280627646037,0.0849280627646037,0.08145544365290387,0.0920451389805865,0.09319334551360621,0.1006811356731837,0.08069566940634204,0.09367578752597112,0.10219531796035883,0.09772801995099753,0.09175930884712714,0.09399059878733941,0.0849280627646037,0.08955779781848448,0.1290346225960966,0.11886341002271648,0.1291941724246666,-0.06716720999454218,0.00011602672065619108,0.0810512642423642,0.00011602672065619108,0.00012655046824774512,0.0001180189629399917,0.023335932921441496,9.240708224783448e-05,9.262918994244956e-05,9.510456232712596e-05,9.531871576324532e-05,9.192715123381862e-05,9.227801177359134e-05,8.769725942004995e-05,8.772238281050443e-05,0.00010329545076284592,0.00010382696300436961,0.016199259665547996,96.01892829446503,96.01892829446503,96.01892829446503,96.01892829446503,96.01892829446503,96.01892829446503,299.9483337402344,0.0005412236032058735,8.769725942004995e-05,6.955536415234421e-10,7.859797790223673e-10,7.957843936613349e-10,9.106485664558533e-10,7.298824667872076e-10,8.472860486899512e-10,8.636118698417587e-10,8.258605162180889e-10,7.754213193954103e-10,7.228637721861754e-10,6.531655357722346e-10,6.887719452264706e-10,1.3767929905049942e-09,1.268266659399271e-09,1.3784953792220059e-09,4.908925655583471e-06,3.277240037918091,8.772238281050443e-05
15,450.0,471.0,471.0,463.0,449.0,472.0,449.0,493.0,441.0,-0.006767931044219486,0.004984980863672224,0.0019141587959987131,0.004247000133838143,0.0005425442307988282,0.06463237259664359,-0.002383618220058548,-5.681635818995081e-06,-0.006503785643806317,0.004767236440117096,0.10190258389894367,0.08218684274132626,0.019828343082392008,0.0016296289147336163,0.016689393016020283,-0.042572837955643573,0.06463237259664359,0.08218684274132626,0.008328974794940623,-8.231128973723358e-09,2.6815338913111447e-06,-0.001866956276385258,0.010591384890035067,0.07750804870348904,0.08601286985894131,0.08505262684475484,0.08505262684475484,0.07155142889117684,0.07521278175759277,0.08485206666172306,0.08928800644275917,0.08195039382275252,0.08617599449411108,0.1030941308284372,0.09407508276143502,0.08424674326672058,0.08601286985894131,0.08505262684475484,0.07750804870348904,0.08900137660986464,0.08591620776815129,0.09741108517100332,-0.06910179624464158,0.00012138142219651043,0.08655966060959824,0.00012138142219651043,0.00013678357635370223,0.00012584866512076127,0.024225384317034717,9.966106675253103e-05,9.91642582419165e-05,0.00010251554568308165,0.00010231931464958577,9.90578168193806e-05,9.863711825809098e-05,9.469726395437308e-05,9.46458865001422e-05,0.00010662889177627309,0.00010735054876313645,0.016280107084122846,96.83772233983163,96.83772233983163,96.83772233983163,96.83772233983163,96.83772233983163,96.83772233983163,299.9451599121094,0.0003924469609996944,9.469726395437308e-05,7.106722768045305e-10,7.470380352259037e-10,8.42778576760086e-10,9.38366688092802e-10,8.612525097495139e-10,9.05661194243186e-10,1.0116061146697652e-09,9.23107146787073e-10,8.266670463661381e-10,7.713265862223196e-10,7.627155380467275e-10,6.950589918608645e-10,1.0119207816373012e-09,9.768432740221707e-10,1.1075368179805653e-09,5.255341460107271e-06,2.809941530227661,9.46458865001422e-05
16,391.0,384.0,384.0,360.0,413.0,386.0,402.0,389.0,364.0,-0.0016486328544034496,0.007113692773940615,0.0036458880816569394,0.006074565185043224,0.0034876201805736215,0.05775537154930636,-0.0006858082140912622,-4.7033290651504665e-07,-0.0016683044951994299,0.0013716164281825246,0.09036200330893837,0.07061034050091079,0.018726534248278113,0.0013222869596728852,0.01371206741332536,-0.0338326513563598,0.05775537154930636,0.07061034050091079,0.007265614991430005,-2.5584919847152108e-09,8.492920383640753e-07,-0.001810181727597303,0.009614678685535604,0.07367906953553507,0.06542169641914009,0.08051303350044581,0.08051303350044581,0.06888355642327706,0.08915152369488219,0.07819593665413829,0.056995011430224014,0.08302684619907862,0.08162207262682715,0.08265496554387348,0.11614797991635342,0.07808724267725344,0.06542169641914009,0.08051303350044581,0.07367906953553507,0.0986195359774115,0.09907772769200276,0.09152051939818302,-0.07630523039453822,0.00012668416628841312,0.09176109989646591,0.00012668416628841312,0.00014591201683058022,0.00013327287195279662,0.025061704966960637,0.00010453515109688683,0.00010379152014790612,0.00010706974189495404,0.00010667937759907314,0.0001036512114854533,0.00010302157544477621,9.972921112532116e-05,9.93813935160078e-05,0.00011797680830992828,0.00011817130875216568,0.016229310242514283,97.48811356849042,97.48811356849042,97.48811356849042,97.48811356849042,97.48811356849042,97.48811356849042,300.0331115722656,0.0004111278733451732,9.972921112532116e-05,7.527318006500275e-10,9.742119955186499e-10,8.544937465118293e-10,6.533868002659048e-10,9.51813922181578e-10,9.35709696803973e-10,8.880097092308183e-10,1.2478443756475907e-09,8.389360422352015e-10,6.5067866783234e-10,8.007758320049267e-10,7.32805803526708e-10,1.372638703716074e-09,1.379016057603787e-09,1.2738308476620464e-09,4.932391423935054e-06,2.4540727138519287,9.93813935160078e-05
