,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00045679586316369896,-0.00046073478224426575,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28021222982156e-06,-0.03635375737607998,1.28021222982156e-06,-4.567202397873377e-05,-5.1605242355980606e-05,0.012474030894530395,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,24303.0,12564.0,,22954.0,24956.0,24750.0,24914.0,24803.0,19592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.963615187821638e-06,-0.025181753161476524,4.963615187821638e-06,-3.164055423273275e-05,-3.514412648365438e-05,0.014348023483101158,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,13700.0,12123.0,,12942.0,13252.0,13324.0,13258.0,13307.0,12828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.738355374086723e-06,-0.01719670256981419,9.738355374086723e-06,-2.1929532191146664e-05,-2.0434291682988765e-05,0.015405464793458114,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,10318.0,10294.0,,9848.0,10317.0,10422.0,10409.0,10394.0,9661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5373870828264628e-05,-0.00927127399800128,1.5373870828264628e-05,-1.2545104990255868e-05,-3.36739857954976e-06,0.016152235310198198,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,8239.0,8134.0,,7754.0,7989.0,8011.0,7989.0,8193.0,7932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3815617540530222e-05,0.0001901831773140051,2.3815617540530222e-05,-1.2145218746562537e-06,1.816547807308706e-05,0.016713079627893094,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,6261.0,6174.0,,5968.0,6313.0,6241.0,6326.0,6224.0,6156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.616878871122461e-05,0.012437243856920152,3.616878871122461e-05,1.384006503832236e-05,4.36711680410148e-05,0.0172449799825275,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,4917.0,4969.0,,4741.0,4931.0,4917.0,4845.0,4936.0,4749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.230962008451503e-05,0.027330901666619365,5.230962008451503e-05,3.361730656870372e-05,6.977815360040596e-05,0.01783743939361101,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,4015.0,3908.0,3908.0,3685.0,4025.0,4100.0,4074.0,3951.0,3844.0,-0.09308960853995049,0.015734310968134577,0.02444982939078279,0.06064406912899946,0.07408048422948216,3.622363890526225,0.06998483233048763,-0.0048978767563264665,0.2942401511495203,-0.13996966466097527,4.572412322571049,4.254116878838077,0.032150566478854295,0.13677226752189972,0.12362852752874363,-0.7715761717991665,3.622363890526225,4.254116878838077,0.01619465595857151,1.9709026412236923e-08,-1.8112798040297604e-05,-0.0016943115111871412,0.01754445138509951,0.6667034159565912,0.6433759881823223,0.6483396132212399,0.6483396132212399,0.9527946226908749,0.944605731022388,1.0100658768855995,0.8165510878196431,0.8392899378196118,0.8304479881033788,0.904564912319264,0.9330475690238943,0.9284492931009608,0.6433759881823223,0.6483396132212399,0.6667034159565912,5.238512101541557,5.097423101256722,5.155873106193259,-0.015473670998141524,7.11606073566853e-05,0.04404959763818857,7.11606073566853e-05,5.756038135782204e-05,9.679403887372086e-05,0.01864503845543427,4.1988537838451725e-05,4.132787712700424e-05,4.4853890750783984e-05,4.3757220774414505e-05,3.665795397326373e-05,3.4434866478381445e-05,3.524158884089648e-05,3.263087487454655e-05,2.0039542189728436e-05,2.190501532749008e-05,0.016725852386964297,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.7397155761719,0.0010185823229766936,3.524158884089648e-05,1.6798124683913947e-09,1.665375146853851e-09,1.780783826316369e-09,1.6427958745212143e-09,1.6885435191309978e-09,1.6707546523555733e-09,1.2155593852455613e-09,1.253834538529222e-09,1.2476553496418934e-09,7.990534084182031e-10,8.052180797430725e-10,8.280253641875204e-10,2.103698721050909e-09,2.047039741611649e-09,2.0705122846251944e-09,8.994254013770813e-06,5.4486284255981445,3.263087487454655e-05
9,3137.0,3262.0,3262.0,2969.0,3196.0,3147.0,3092.0,3183.0,3003.0,-0.07887626470075423,-0.008309370066194196,0.008233616527962893,0.02177129444606627,0.04505550605366283,0.8872791362422718,0.01699363344448213,-0.00028878357764542154,0.05985207533102334,-0.03398726688896426,1.17795337875244,1.0968669161396418,0.02647303809370036,0.029037399654684378,0.09347356146391592,-0.31977241994949174,0.8872791362422718,1.0968669161396418,0.016711078588205804,1.8296586620988575e-08,-9.395754860450523e-06,-0.003201964291419676,0.02832448714237894,0.26950491730971304,0.26515007116104583,0.27048175768282073,0.27048175768282073,0.3395412938329572,0.38362921183473997,0.35844619717055115,0.3143025545974854,0.2826906823829115,0.3096055553818668,0.31095528571702663,0.34441495981085885,0.34696216142919917,0.26515007116104583,0.27048175768282073,0.26950491730971304,1.3126598871595576,1.275977742160918,1.2939782324212146,-0.03304473062282867,9.172142183592018e-05,0.062063294620936925,9.172142183592018e-05,8.431053489684865e-05,0.00012256411420000387,0.019659299195207106,6.518814429293482e-05,6.572981670779328e-05,7.067370670690624e-05,7.009180650727186e-05,5.658577492619278e-05,5.5353829358815806e-05,5.656660831398568e-05,5.401797115065972e-05,4.3374625244848946e-05,4.679585366695767e-05,0.016731821209055437,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.72015380859375,0.0011977284599798466,5.656660831398568e-05,1.4428787439848738e-09,1.6302300938993735e-09,1.5232150202444635e-09,1.569869856863848e-09,1.4119757367468605e-09,1.5464094128475532e-09,9.956632534683313e-10,1.102799454390067e-09,1.1109554664183186e-09,8.484222065553835e-10,8.654824367248802e-10,8.623567612869089e-10,2.4695833311146914e-09,2.4005710799410857e-09,2.4344364483686326e-09,7.411228696524124e-06,5.620909214019775,5.401797115065972e-05
