,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3922010000658142e-20,-0.0004614684462661392,-0.0003942775036414074,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3065951002194205e-06,-0.03908622394566795,4.3065951002194205e-06,-4.7941565398204235e-05,-5.2180543070623355e-05,0.012107276741125316,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,49173.0,23578.0,,46700.0,50432.0,50022.0,50011.0,49500.0,41252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2008173995744535e-05,-0.0254676573486981,1.2008173995744535e-05,-3.1478693859974514e-05,-3.231389205176799e-05,0.014014493881949166,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,27346.0,26913.0,,25603.0,26487.0,26911.0,27023.0,27368.0,25202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.930185250161756e-05,-0.014568756422433462,1.930185250161756e-05,-1.8568010415495407e-05,-1.252541565437445e-05,0.014980101087771031,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,20748.0,20653.0,,19651.0,20129.0,20160.0,20459.0,20656.0,19828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0241881621065252e-05,-0.0025343457129124065,3.0241881621065252e-05,-4.255524258019477e-06,9.900745291293202e-06,0.015608693674385903,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,15965.0,15320.0,,15029.0,15860.0,15773.0,15752.0,15951.0,15489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5108404089191e-05,0.011910551968549798,4.5108404089191e-05,1.3786475506223131e-05,3.316206565926815e-05,0.016085487914423442,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,12539.0,12664.0,,11828.0,12764.0,12720.0,12592.0,12467.0,12487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08472183077965e-05,0.027575767087711412,6.08472183077965e-05,3.459565695594021e-05,5.635392633818959e-05,0.016552908673793346,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,10100.0,10092.0,,9540.0,10088.0,10057.0,9992.0,9976.0,9827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.619958501626031e-05,0.04324225132938055,7.619958501626031e-05,5.665484662945838e-05,7.830453673106508e-05,0.017112434981191277,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,8041.0,7976.0,7976.0,7577.0,8146.0,8076.0,8033.0,7933.0,7530.0,-0.03096855974786174,-0.004029466007585142,0.002356303276187776,0.04064394294591287,0.04862491050402246,0.6667901760358268,0.023985956688813714,-0.0005753261182776474,0.054323843006568714,-0.04797191337762743,0.9542579472578515,0.8947674657287981,0.028348532994115768,0.025365345024274184,0.08933140771639896,-0.331793402675157,0.6667901760358268,0.8947674657287981,0.014484705265786747,1.809066126987637e-08,-1.3841686968751175e-05,-0.003711558227435212,0.02861480185534368,0.2580582998258284,0.2720994183213597,0.2535088147008157,0.2535088147008157,0.45209383662518277,0.4508900808785831,0.45149549719553755,0.33876884451962574,0.3571140583971841,0.35500813039637846,0.412569863478136,0.4243571481128732,0.4233098543675765,0.2720994183213597,0.2535088147008157,0.2580582998258284,1.0211379422878497,0.985069879464038,0.9820845408960376,-0.034922229873450464,9.096219436095698e-05,0.05849551620424789,9.096219436095698e-05,7.88575541618619e-05,9.78699684765807e-05,0.017879902189151305,6.451361304597634e-05,6.47735684567716e-05,6.853296914924233e-05,6.83714846895091e-05,5.265738257326673e-05,5.051717892027777e-05,4.8221098009763145e-05,4.5876351434632717e-05,4.8124326039306774e-05,4.9614667105580625e-05,0.016524564078382462,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.75933837890625,0.0010912245247107783,4.8221098009763145e-05,1.8816173818693797e-09,1.8766073429065947e-09,1.8791270894126575e-09,1.5911186210483497e-09,1.6772818319808315e-09,1.6673907770303082e-09,1.1439736924782385e-09,1.1766574745999225e-09,1.1737535385663594e-09,6.327057826356114e-10,5.894775299404405e-10,6.00056330749234e-10,2.364905190174919e-09,2.2813733327840568e-09,2.2744594356683786e-09,7.74088494733557e-06,4.874598503112793,4.5876351434632717e-05
9,6358.0,6449.0,6449.0,6000.0,6355.0,6481.0,6439.0,6505.0,5998.0,-0.022905162925832053,-0.008897026746593102,0.003508857897746648,0.029229586349631836,0.04985588193460807,0.34302102173521204,0.019886813112147097,-0.0003954853357574659,0.07940973193619415,-0.0397736262242942,0.5014026217643954,0.4270525317738148,0.024602787096279752,0.010506682518158408,0.055575498232939564,-0.15378136858249375,0.34302102173521204,0.4270525317738148,0.014174360310951425,5.507037796198925e-08,-1.6561030463313342e-05,-0.003546269710753315,0.025556728159369425,0.1709770782807958,0.1809937335075664,0.16427949110625192,0.16427949110625192,0.22841352743094168,0.2612634929489143,0.24659275661800167,0.20971887290364952,0.2205279776166029,0.21584189487450145,0.23819598664740504,0.23447200337601304,0.23732880201652146,0.1809937335075664,0.16427949110625192,0.1709770782807958,0.48840475606636113,0.5179433402159036,0.5050116005479147,-0.050147138048860763,0.0001050698494437398,0.07240427984868458,0.0001050698494437398,0.00010001623899223579,0.00011600891380940668,0.018902653124576386,8.147996142803377e-05,8.220489082417036e-05,8.638054774375208e-05,8.607745067658974e-05,6.806883749013466e-05,6.607921352699771e-05,6.45246226443048e-05,6.13076906758752e-05,6.999465809497941e-05,7.159789714258282e-05,0.016606419752742563,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.7217712402344,0.0010739241425819694,6.45246226443048e-05,1.5164337801084173e-09,1.7345241793379961e-09,1.6371253938917798e-09,1.5648381383182162e-09,1.6454913435434588e-09,1.6105256731074741e-09,1.1036493376609245e-09,1.0863947578135486e-09,1.0996313533238452e-09,7.535541837742394e-10,6.839656568896841e-10,7.118505716807216e-10,2.3928180570076713e-09,2.537535029259805e-09,2.474179175735148e-09,6.784788760700931e-06,4.767765998840332,6.13076906758752e-05
10,5142.0,5095.0,5095.0,4849.0,5146.0,5119.0,5096.0,5113.0,4651.0,-0.02287357264104827,-0.015608741830810968,-0.0020364705832188585,0.017683091793781906,0.03939970354656522,0.21299361657433225,0.006564460549635319,-4.309214230771843e-05,0.015857399911651287,-0.013128921099270639,0.31597034062895424,0.28616560984015926,0.021085421590530954,0.006033922528191149,0.05372959247157918,-0.14184361196092587,0.21299361657433225,0.28616560984015926,0.014942026223519667,1.7761982282963543e-08,-6.947503424321446e-06,-0.005342026225920959,0.03158040630018665,0.10632367598278536,0.10641995778589448,0.10914746842190644,0.10914746842190644,0.13605001161585675,0.15493160706020218,0.14108495295469126,0.13724157341749785,0.1317704582525393,0.13040914687202074,0.14583372375705597,0.12892860340438417,0.13697165650687143,0.10641995778589448,0.10914746842190644,0.10632367598278536,0.33508751376813956,0.32161940964403396,0.3249342043430084,-0.06407550938469438,0.00011809131319751033,0.08576416927739972,0.00011809131319751033,0.0001197768487566901,0.0001329471788548897,0.020161728404895107,9.692960280435139e-05,9.844255195028756e-05,0.00010224743290354412,0.00010245565679286183,8.211021917030542e-05,8.065825662750936e-05,7.911757948568228e-05,7.600037030862459e-05,8.895817653586713e-05,9.099296784887548e-05,0.01651724685177036,90.0,90.0,90.0,90.0,90.0,90.0,299.7688293457031,0.0011749018177336814,7.911757948568228e-05,1.278237190904074e-09,1.4556363490071542e-09,1.3255422164375562e-09,1.4347971807057494e-09,1.377599201853387e-09,1.3633673209284363e-09,9.832238123829885e-10,8.692480017561066e-10,9.234749743032828e-10,6.661454508074565e-10,6.832185528835141e-10,6.655427660623101e-10,2.6517341980240384e-09,2.545153586031581e-09,2.5713854033973014e-09,5.7525129856055375e-06,5.029139518737793,7.600037030862459e-05
11,4069.0,4080.0,4080.0,3804.0,4071.0,4029.0,4100.0,4059.0,3790.0,-0.018834548797916933,-0.013682792252347586,-0.0013127353474092075,0.015928813183589102,0.03670916384176963,0.14551217063896696,0.005500136123577891,-3.025149737788643e-05,0.01179757198974071,-0.011000272247155782,0.2183698491610062,0.19534420762958207,0.018621074284834508,0.003637519001382583,0.0428119804748619,-0.10790113861151171,0.14551217063896696,0.19534420762958207,0.015257121146034688,1.966249959739737e-08,-7.100623465745972e-06,-0.005994842312302904,0.030558234484319904,0.0965158030303034,0.0968479236826508,0.10096164522841068,0.10096164522841068,0.10704264950613575,0.11374262844231192,0.1090249283621638,0.11421296946515347,0.10659782591563226,0.11201020130647805,0.09445192923062244,0.11850010999922586,0.1069672788743487,0.0968479236826508,0.10096164522841068,0.0965158030303034,0.23261098612952488,0.21498336453395742,0.22230251673215237,-0.07783748517757029,0.00013028505025696656,0.09865832058665702,0.00013028505025696656,0.0001391569613859409,0.000148607834401038,0.021364734946925364,0.00011267557506311819,0.00011421729154862063,0.00011769810121112331,0.0001178526076689061,9.723061710036841e-05,9.568184876485155e-05,9.424658379971998e-05,9.078687051348899e-05,0.00010894253715193117,0.0001109944206840881,0.016585716942053463,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,299.7212219238281,0.0011835268911098,9.424658379971998e-05,1.3589904870605285e-09,1.4440519805846346e-09,1.384157073654491e-09,1.5821743378429142e-09,1.4766829496103504e-09,1.5516597363121568e-09,8.929289781140721e-10,1.1202754987635372e-09,1.011246501738456e-09,8.60243794614569e-10,8.967835912147321e-10,8.572937599686906e-10,2.760737999514843e-09,2.551524988600332e-09,2.638392173740667e-09,5.122396961418286e-06,5.131931781768799,9.078687051348899e-05
