,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5047776312941165e-19,-0.0016059127229457956,-0.0013085519379793394,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.05533035871035942,0.0,-6.972075534712692e-05,-7.186293886909043e-05,0.012063770517501678,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,3769708.0,4763770.0,,3493743.0,3784969.0,3781326.0,3783777.0,3784474.0,3359329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.601562867771253e-09,-0.03400908293302901,4.601562867771253e-09,-4.264370838335598e-05,-4.371014757963399e-05,0.014056028412735889,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,2064043.0,1602962.0,,1929620.0,2063995.0,2064281.0,2065502.0,2061787.0,1932533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.714216161768641e-07,-0.019545429840122638,4.714216161768641e-07,-2.4904499246618768e-05,-2.3455502457224636e-05,0.015193993236280682,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,1591549.0,1229218.0,,1483040.0,1593513.0,1595796.0,1594078.0,1595563.0,1466966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00706121704429e-06,-0.007342540336422045,3.00706121704429e-06,-1.0084824303711948e-05,-4.842254771163372e-06,0.015989698300053375,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,1250902.0,1148888.0,,1164921.0,1254432.0,1252625.0,1255411.0,1253217.0,1179063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.832438582093046e-06,0.004126254609281785,7.832438582093046e-06,3.968410580187974e-06,1.4895027847524488e-05,0.016586288919781002,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,991941.0,956921.0,,923172.0,986045.0,987845.0,986047.0,987869.0,937157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.507522904801678e-05,0.015837355830835252,1.507522904801678e-05,1.8537468360272012e-05,3.810192733964146e-05,0.017116396899454305,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,784932.0,770096.0,,729585.0,777155.0,777548.0,776147.0,776758.0,745466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.538103914680618e-05,0.02867083004125751,2.538103914680618e-05,3.487524008748884e-05,6.680513717645766e-05,0.017688585486496832,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,621187.0,616205.0,616205.0,578106.0,612771.0,614668.0,611891.0,614574.0,592329.0,-0.22690355646959876,0.8351764500236394,0.885138952259179,0.8270588187592006,0.877019564051486,32.60328145072685,-0.3883134558208494,-0.15078733997153074,1.1162358915389452,0.7766269116416987,44.25312448304988,39.567600521416345,0.07255663289403877,2.8708918655303832,-0.07036646813557922,-6.94270589239863,32.60328145072685,39.567600521416345,0.048753289844707476,2.36006078411111e-08,-5.6463272168195057e-05,-0.005971657319344535,0.006233225495374388,157.81203844573892,157.09281659724704,155.9448209182067,155.9448209182067,77.36418039085217,76.38218776556535,76.64112662052139,216.87668279318416,217.77002095459088,218.73884991366384,54.975846989551414,54.76089431286938,54.55806432559654,157.09281659724704,155.9448209182067,157.81203844573892,63.03930626000155,63.104201446856266,63.27559743788874,0.009709995415952287,4.016299202028944e-05,0.04374786299912256,4.016299202028944e-05,5.4580461342095645e-05,0.00010168006310049575,0.018524997185200495,1.068760771174456e-05,1.7615694438044672e-06,6.221252797719701e-06,7.145796146065979e-07,1.177178353671887e-05,2.0358261501511567e-06,6.673298621042948e-06,8.206851736304798e-07,-1.0343332270836072e-05,-1.2690271148835547e-05,0.014974922311947568,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,298.9471740722656,0.003730592081926995,6.673298621042948e-06,8.836920302278991e-09,8.724752235309959e-09,8.75432951529728e-09,8.393992175478166e-09,8.428567923503853e-09,8.466065466333712e-09,7.61827181923613e-09,7.588484776217995e-09,7.560377633522579e-09,6.9958009678294005e-09,6.944677374424843e-09,7.027830012904475e-09,6.744230076746038e-09,6.7511728573219605e-09,6.7695095755749716e-09,1.6270701453155823e-05,16.230056762695312,8.206851736304798e-07
9,492865.0,486950.0,486950.0,458535.0,486747.0,486266.0,486918.0,486617.0,440231.0,0.5513863364212603,0.2526036985825663,0.17637108037222618,0.2906992631529084,0.2067910104909724,4604.816916259888,4.375453920592412,-19.144597011227514,457.8470688506663,-8.750907841184825,6496.467325483786,5678.945067082796,0.06823493710332508,387.5024594656329,2.7539906902126328,-1076.9363101759243,4604.816916259888,5678.945067082796,0.05416866280298413,8.791208962767477e-08,-6.062994817165856e-05,-0.00791684569677856,0.0225716590266862,9.52626199543223,9.62970466513943,9.548334421688388,9.548334421688388,9.312297258951878,9.166110147734255,9.281021392454779,10.538799647617891,10.693826583237419,10.549760975720815,8.276097828289984,8.277409186408699,8.247457940611492,9.62970466513943,9.548334421688388,9.52626199543223,1234.0105938257532,1248.2565644743547,1239.7692490839634,-0.0008969353632435791,6.157355235456352e-05,0.06253056795941166,6.157355235456352e-05,8.0044638245217e-05,0.0001418391647005177,0.01981353149213002,3.240895643145887e-05,2.422233416967111e-05,3.084537771386718e-05,2.540514512198304e-05,3.215743769132975e-05,2.2809294249574628e-05,2.9917815824537695e-05,2.373108045849874e-05,2.6957454715178016e-06,1.209348252053398e-06,0.015449091142440531,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.1922607421875,0.004568671814157827,2.9917815824537695e-05,9.781082558465724e-09,9.627536321265376e-09,9.748232250556834e-09,1.002700735925829e-08,1.017450577239034e-08,1.0037436375961355e-08,8.558319375775472e-09,8.55967545225364e-09,8.528702845047544e-09,8.619314679678371e-09,8.546482151760298e-09,8.52672565929646e-09,8.967608846449718e-09,9.07113493694996e-09,9.009457245560359e-09,1.6285933840863267e-05,18.092052459716797,2.373108045849874e-05
