,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0001778846912406795,-0.00018059232914567825,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.615648601536429e-06,-0.02842541118528666,5.615648601536429e-06,-3.5641790459442835e-05,-3.745221596287493e-05,0.013037396592920058,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,2039.0,1261.0,,1931.0,2104.0,2108.0,2115.0,2112.0,1401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.258868411030266e-05,-0.018860730986054723,1.258868411030266e-05,-2.420622121256301e-05,-2.2141890194575152e-05,0.014538868825409041,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,1127.0,1083.0,,1081.0,1086.0,1070.0,1074.0,1067.0,1174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1903310235196128e-05,-0.009613916200191669,2.1903310235196128e-05,-1.3243236807615958e-05,-5.213505916673165e-06,0.015447613924838295,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,813.0,803.0,,772.0,849.0,865.0,850.0,865.0,781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.365384542289351e-05,0.0008018742774359723,3.365384542289351e-05,-1.2576796653654447e-07,1.220965105406127e-05,0.01618397432676228,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,649.0,662.0,,629.0,666.0,647.0,668.0,646.0,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.697515695632713e-05,0.01165221639948293,4.697515695632713e-05,1.4676025335439756e-05,2.9315099812092703e-05,0.01676737187852174,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,549.0,522.0,,501.0,518.0,552.0,517.0,551.0,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8947469681537197e-05,0.022260193882899473,5.8947469681537197e-05,2.9444998843397354e-05,4.6133454584150514e-05,0.017262306827564557,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,417.0,425.0,,392.0,424.0,396.0,427.0,401.0,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06127791088051e-05,0.03380133897200589,7.06127791088051e-05,4.468106717866697e-05,6.119497678676693e-05,0.017779178213594236,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,346.0,329.0,329.0,334.0,328.0,348.0,331.0,345.0,327.0,-0.05414654925809881,0.015192480420162337,0.020968331364096326,0.012574219819478344,0.020276868692998308,0.33389850351659295,0.03389559245986119,-0.001148911188204999,0.1913744242452507,-0.06779118491972239,0.5815813746014781,0.42182022338453623,0.02625284298655199,0.011073980093066519,0.05263215685219373,-0.15011186090525974,0.33389850351659295,0.42182022338453623,0.009557984185122718,5.3370659990253264e-08,-1.789998089565041e-05,-0.0014031199129430408,0.0154135328571543,0.26351541786524524,0.2660340085867098,0.28617730744726994,0.28617730744726994,0.24100994565623465,0.20966361627403077,0.2693618575973777,0.2388711520032498,0.2698825232965445,0.2638096903397355,0.2234164298608926,0.2570287306616578,0.2655029293161409,0.2660340085867098,0.28617730744726994,0.26351541786524524,0.5468398817893285,0.539667069322766,0.5532877938146881,-0.03191749172070739,8.026135438879592e-05,0.0437166925645535,8.026135438879592e-05,6.0162314207795766e-05,7.639130165747212e-05,0.018419332224926286,5.154374746735319e-05,5.076067009317363e-05,5.494680087214458e-05,5.3794658144060437e-05,5.071401712313951e-05,5.0076327923904366e-05,5.1520058635459926e-05,5.047539317145313e-05,4.308507233520436e-05,4.541798032669125e-05,0.016545526203175294,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.8068542480469,0.00042971934604458487,5.1520058635459926e-05,6.403050778185668e-10,5.570254695030364e-10,7.156292439327427e-10,7.211880597851506e-10,8.148160701444084e-10,7.964812708989105e-10,5.746072925686554e-10,6.610551566409462e-10,6.82850045891362e-10,7.061384430699931e-10,7.59605132427694e-10,6.994533063078418e-10,1.0151117004064531e-09,1.0017966403640072e-09,1.0270811107550851e-09,7.186832260357863e-06,3.218628406524658,5.047539317145313e-05
9,260.0,265.0,265.0,236.0,269.0,260.0,265.0,259.0,256.0,-0.05415036914964231,0.007450673139184406,0.010425784377718877,0.005872973009733141,0.010029879043240224,0.17610182585182504,0.012410624035143947,-0.0001540235889416926,0.0687279254889425,-0.02482124807028789,0.32685730609815916,0.2544432665511086,0.022847893150351503,0.005813492566986135,0.04933868094435435,-0.13747627065900644,0.17610182585182504,0.2544432665511086,0.009796149015368554,3.024429316919792e-08,-8.23282191769607e-06,-0.0020561962805281334,0.018277599673626597,0.1625357394697851,0.13181075648691212,0.18626540555622048,0.18626540555622048,0.1907724644339968,0.16775799453117238,0.16481471436918896,0.15715971098107226,0.161374626178229,0.16256364006748125,0.12558055156862988,0.17497021621475822,0.1623827680925528,0.13181075648691212,0.18626540555622048,0.1625357394697851,0.3127743838702541,0.2671571054545083,0.2948295323536011,-0.04037431809990094,9.194989305589273e-05,0.05413740858554426,9.194989305589273e-05,7.45518763402501e-05,9.10220821174792e-05,0.019126685677835525,6.328389446272227e-05,6.281238685010588e-05,6.687911234851873e-05,6.618184514379984e-05,6.226218677510854e-05,6.189652263265137e-05,6.269393396244999e-05,6.206512138806172e-05,5.412164852065253e-05,5.705235576703306e-05,0.016430466777369,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.80828857421875,0.00041476429516121895,6.269393396244999e-05,7.640153518815403e-10,6.718458222099403e-10,6.600584228317574e-10,7.029464177371248e-10,7.217989564724749e-10,7.271171964264172e-10,4.868230422953485e-10,6.782860236299633e-10,6.294897752217213e-10,5.180860477672558e-10,7.321216444878627e-10,6.388514953344536e-10,9.161639743527471e-10,7.825439937923759e-10,8.636007615946123e-10,6.168022684599236e-06,3.2988929748535156,6.206512138806172e-05
