,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0003380360869556592,-0.00023125048757314867,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.781828740686335e-06,-0.031054943809587773,2.781828740686335e-06,-4.0032191599093306e-05,-4.354994499436268e-05,0.012195382096326535,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,3617.0,1991.0,,3445.0,3694.0,3734.0,3687.0,3726.0,2958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33646139475955e-06,-0.022550083454850618,8.33646139475955e-06,-2.94236388858216e-05,-3.000441652474599e-05,0.014188442234651572,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,2015.0,1904.0,,1938.0,1985.0,1950.0,1983.0,1953.0,1885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4495460921189878e-05,-0.015222045100063438,1.4495460921189878e-05,-2.0280090675905023e-05,-1.5545517127252736e-05,0.015278329850452112,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,1533.0,1534.0,,1439.0,1455.0,1515.0,1457.0,1518.0,1405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3241202167515134e-05,-0.006404876365752319,2.3241202167515134e-05,-9.792138710724836e-06,3.397474735715503e-06,0.01607826933172955,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,1144.0,1132.0,,1070.0,1190.0,1159.0,1203.0,1154.0,1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.549312441728644e-05,0.004851590824185566,3.549312441728644e-05,5.0116249173369955e-06,2.4912954871088762e-05,0.016708046706269346,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,985.0,950.0,,903.0,923.0,918.0,917.0,924.0,909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.989562198476414e-05,0.01803536859138667,4.989562198476414e-05,2.342387680649585e-05,4.737596733166992e-05,0.017236854692404133,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,713.0,709.0,,675.0,751.0,726.0,752.0,741.0,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.434884716519523e-05,0.03138939612965221,6.434884716519523e-05,4.277401712169269e-05,6.705496330928852e-05,0.017860305980942175,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,593.0,592.0,592.0,565.0,593.0,642.0,589.0,625.0,597.0,-0.042205144761514074,0.011679659738016502,0.017263196953242296,0.010170961383649759,0.019817342412740507,0.5245230199024693,0.0218834751146286,-0.0004788864830925693,0.17884036951560664,-0.0437669502292572,0.864101945978291,0.6683391451683222,0.036664168783584264,0.024504099223127792,0.08276616324752908,-0.2468711825973836,0.5245230199024693,0.6683391451683222,0.020288894084001606,3.853860638327328e-08,-1.0158545102083988e-05,-0.001824207020825966,0.021527268006177804,0.3409407177379887,0.2878455173193376,0.3754959944645525,0.3754959944645525,0.3506753437158481,0.33936579736807787,0.36111639812042573,0.37377114008096207,0.38512241668981484,0.34239087312926125,0.3601357788602411,0.3077439911392272,0.35983828870713797,0.2878455173193376,0.3754959944645525,0.3409407177379887,0.8886071312227812,0.7674229321652011,0.8700962229727048,-0.02840976432531691,7.843214106488124e-05,0.04407670089214184,7.843214106488124e-05,6.234331895051022e-05,8.594081649680065e-05,0.018626673576728942,4.810679775662674e-05,4.754492672774376e-05,5.104108232136031e-05,5.015995006454001e-05,4.493700847477294e-05,4.447995589687928e-05,4.510862547101387e-05,4.421469239428672e-05,4.021708011865615e-05,4.1914447806949446e-05,0.016339832212958122,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.4778137207031,0.0005394263546792389,4.510862547101387e-05,8.115553202816738e-10,7.853820444213035e-10,8.357186765119636e-10,9.737456155668738e-10,1.0033178715376343e-09,8.9199399249368e-10,7.272346860064279e-10,6.214381294599233e-10,7.266339538082368e-10,5.857046309436358e-10,7.640547780866875e-10,6.93742112491712e-10,1.4372451998003197e-09,1.2412402362260544e-09,1.4073054062835193e-09,9.788970703983752e-06,6.802292346954346,4.421469239428672e-05
9,487.0,490.0,490.0,461.0,494.0,492.0,501.0,500.0,435.0,-0.04720086862932345,-0.0021538934519752598,0.0072762645133037955,-0.003190861072099046,0.009294369188850552,0.2758848926323448,0.014811230947140796,-0.00021937256216954132,0.10381443434497736,-0.029622461894281596,0.4703623771800392,0.3608025901114444,0.026151616287821824,0.00943557089224675,0.06174671887485255,-0.16249063627389077,0.2758848926323448,0.3608025901114444,0.015826219919938597,4.142022441122421e-08,-9.355532388183605e-06,-0.0021380166521253272,0.021447814400262607,0.16515245172600795,0.18434571119759735,0.14909522301995942,0.14909522301995942,0.15073675622712784,0.2076433521281716,0.17233093033656616,0.1656272990948082,0.162327886427584,0.1652224752865235,0.1774097857825305,0.15897054397870825,0.17127479203835883,0.18434571119759735,0.14909522301995942,0.16515245172600795,0.43491859872729144,0.40333092224684763,0.46799623792101747,-0.03788031538067387,9.332846684731043e-05,0.05675487212656142,9.332846684731043e-05,8.302978552791704e-05,0.00010379206811318053,0.019618596985376976,6.461583686020372e-05,6.475501248811082e-05,6.882652719964411e-05,6.83257271822074e-05,6.0350515161417834e-05,6.0543085270927526e-05,6.089364966106532e-05,6.032768159985886e-05,5.446228824522636e-05,5.703295555794164e-05,0.01667492029252308,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.7148132324219,0.0005177222368351191,6.089364966106532e-05,6.293570652666273e-10,8.669538471466217e-10,7.195171986311453e-10,7.845915624499007e-10,7.689619449056177e-10,7.826738752932854e-10,6.46159203903305e-10,5.790000798900254e-10,6.238144236748623e-10,6.835606384672183e-10,5.52850539227864e-10,6.12391330467404e-10,1.2900298181546804e-09,1.1963363208767062e-09,1.388142754687948e-09,7.271534494450248e-06,5.322900295257568,6.032768159985886e-05
