,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.851913844814125e-17,-0.001322602603504839,-0.001491943659470488,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015157668030329e-08,-0.053825032886478566,8.015157668030329e-08,-6.59611571774685e-05,-6.625592159444787e-05,0.011705294783427748,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,3778540.0,1352654.0,,3507548.0,3809734.0,3804364.0,3823125.0,3828274.0,3427205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.448386935819445e-06,-0.0318297029034306,6.448386935819445e-06,-3.9445498105164434e-05,-3.822485137050645e-05,0.01369351689441998,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,2071766.0,1865090.0,,1927610.0,2063168.0,2064453.0,2060212.0,2057548.0,1862466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2761789126656859e-05,-0.016101828080485363,1.2761789126656859e-05,-2.066164732747872e-05,-1.607875728768145e-05,0.014789877412367251,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,1590889.0,1593177.0,,1481244.0,1586830.0,1590143.0,1575085.0,1568236.0,1495841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9906844497458822e-05,-0.0017486646967395851,1.9906844497458822e-05,-3.423056857241218e-06,6.343807915338234e-06,0.015476708919318759,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,1249720.0,1274526.0,,1162703.0,1237612.0,1238795.0,1241214.0,1239469.0,1180117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.071867061398896e-05,0.012991328480100124,3.071867061398896e-05,1.4730185980202294e-05,3.1308744145528894e-05,0.015983691840417168,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,984623.0,933233.0,,916117.0,973280.0,970591.0,981014.0,981575.0,942007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.783645137533665e-05,0.02914106501264748,4.783645137533665e-05,3.567116529266627e-05,5.8776743544399615e-05,0.01644095221818881,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,776046.0,757854.0,,720517.0,773286.0,771903.0,775107.0,776444.0,745634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.785854039391261e-05,0.04722790053677834,6.785854039391261e-05,6.064517909280777e-05,8.72321732178185e-05,0.016972919609491897,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,615108.0,613484.0,613484.0,569447.0,616616.0,616145.0,614350.0,616809.0,588368.0,-0.013305041884845213,-0.0005773367057275192,0.004555645387594463,0.155417785778972,0.22359546165184102,4.45671304534569,0.0699395467356982,-0.004891540197594914,0.7527562063327523,-0.13987909347139643,6.863884652505638,5.990944471391071,0.03789968716459914,0.22705492128620636,0.23998016793021856,-1.811182686740153,4.45671304534569,5.990944471391071,0.03697109276455295,9.459008086332612e-08,-2.4792392530371128e-05,-0.0077342573159850025,0.04752817689133812,6.273768712378992,6.263605698090853,6.102641206715211,6.102641206715211,1.359042944786215,1.3379377441234621,1.3508938177124197,1.1036986547220642,1.1036329926207875,1.1067891502972915,1.2042435454220812,1.20236972587097,1.2065418749055872,6.263605698090853,6.102641206715211,6.273768712378992,6.556499265224632,6.556606668734659,6.574872394353799,-0.0215615786978702,8.885728992488211e-05,0.06691715873587753,8.885728992488211e-05,8.942184951330091e-05,0.00011513466002974211,0.017831746474108144,6.038047794192926e-05,6.0415337808154506e-05,6.53585702955329e-05,6.506081982622629e-05,3.846740193575091e-05,3.248888350222676e-05,2.16089400028314e-05,1.6777279087091377e-05,3.106244192960914e-05,3.147572902052816e-05,0.016440501838342284,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.97015380859375,0.002785200125239846,2.16089400028314e-05,4.954801644510275e-09,4.877856259264942e-09,4.925091539777039e-09,4.714716683533493e-09,4.714436191930971e-09,4.727918485480583e-09,1.7819685622199439e-09,1.7791957945816644e-09,1.7853694946150561e-09,2.9247674305070923e-09,2.8496056587520295e-09,2.929513012304297e-09,6.326204186503223e-09,6.326307817497033e-09,6.343931964958501e-09,1.0243910260086716e-05,12.47707462310791,1.6777279087091377e-05
9,487489.0,490198.0,490198.0,451074.0,491363.0,493294.0,489089.0,489849.0,432344.0,-0.01780546835058977,-0.00935247168406279,0.004028000819111147,0.10489856257373323,0.14763267358014365,1.1115764642824146,0.02769354910517971,-0.0007669326620409998,0.23321171200044422,-0.05538709821035942,1.7724683699354724,1.5090513209552665,0.03441913169766597,0.05194023615449612,0.12821216375704697,-0.5609658941431871,1.1115764642824146,1.5090513209552665,0.03527887371328823,1.2823526576934668e-07,-2.0535589601246538e-05,-0.010232022324288347,0.05247730911503794,2.1382033698419685,2.1789476935440306,2.1594333224431512,2.1594333224431512,0.6510905059748614,0.6588173562173296,0.6550953867047559,0.5619602293005735,0.565313829512991,0.56641770766196,0.6370256236237021,0.6330634147521507,0.6378771231854611,2.1789476935440306,2.1594333224431512,2.1382033698419685,1.717106316804068,1.7168763060947638,1.720146514547426,-0.044563848937142214,0.00010992237595960119,0.08717019445675112,0.00010992237595960119,0.00012025532032142369,0.0001418827151657634,0.0191127461794357,8.686597616320802e-05,8.76783877455829e-05,9.374539587873714e-05,9.336778934734969e-05,5.656556930812e-05,5.063192239653333e-05,3.717172080384375e-05,3.168396027999765e-05,6.46910129500426e-05,6.584286673369218e-05,0.01663971433398324,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.9578552246094,0.0029968802979925364,3.717172080384375e-05,4.9129322081630896e-09,4.971236685152869e-09,4.943151827935137e-09,4.9386184648043546e-09,4.968090571670761e-09,4.9777916727899224e-09,2.0382677200205083e-09,2.0255899843951784e-09,2.04099223220021e-09,3.0107322734071755e-09,2.9837685481912197e-09,2.9544343408356844e-09,7.185964855795466e-09,7.185002277731813e-09,7.198687861892783e-09,9.529972389441148e-06,11.90402889251709,3.168396027999765e-05
