,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.485925773439197e-14,-0.00020384054691356972,-0.00015604859088400242,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4095663953654024e-05,-0.027742410007975928,1.4095663953654024e-05,-3.843819712081316e-05,-3.1530369314059496e-05,0.01265440952683041,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,9795.0,7104.0,,9302.0,9906.0,9853.0,9892.0,9860.0,7501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6721838433327564e-05,-0.012144777360687538,2.6721838433327564e-05,-1.8315132519471745e-05,-1.0034070381240296e-05,0.014272385054254905,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,5305.0,4741.0,,4998.0,5213.0,5182.0,5256.0,5188.0,5112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.922939221044944e-05,-0.00014330673562459114,3.922939221044944e-05,-1.094140187331984e-06,6.951445930619003e-06,0.015054682525855102,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,4133.0,4102.0,,3913.0,4043.0,4068.0,4030.0,4084.0,4021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.934780547456482e-05,0.009830279128303556,4.934780547456482e-05,1.4270307464606832e-05,2.1192165580252725e-05,0.015550882831151799,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,3223.0,3262.0,,3031.0,3249.0,3226.0,3240.0,3211.0,3118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.815528442982038e-05,0.018564569769460998,5.815528442982038e-05,2.8043344203967563e-05,3.277520893556143e-05,0.0159894525886471,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,2622.0,2545.0,,2482.0,2584.0,2638.0,2615.0,2646.0,2485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.551099877416362e-05,0.02618268612151939,6.551099877416362e-05,4.058102543052103e-05,4.353008353774134e-05,0.016448341457585513,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,2002.0,2044.0,,1961.0,2018.0,2010.0,2017.0,2017.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.236059355050232e-05,0.0333048235533328,7.236059355050232e-05,5.252397904298989e-05,5.330376033047715e-05,0.016894728589504603,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,1568.0,1624.0,1624.0,1516.0,1607.0,1614.0,1648.0,1624.0,1643.0,0.001278990490800191,0.010721673913419908,0.009702519460817826,-0.0036391791191258387,0.007043743266026811,0.35286704972556904,0.02151592829866248,-0.00046293517055318495,0.11495707359047813,-0.04303185659732496,0.5231797110649287,0.42874116769868603,0.01608147232199604,0.00689478922164668,0.0357689643270712,-0.12037105844800586,0.35286704972556904,0.42874116769868603,0.008727976147817682,2.295401391377976e-08,-9.614386100223245e-06,-0.0008731044307785866,0.009231221911576987,0.2840900770441914,0.2956484732076855,0.3021356105278477,0.3021356105278477,0.3035261537062234,0.24305033864392825,0.28436285341736245,0.29296036577322,0.2578654779090815,0.2775034979436175,0.24677307605397883,0.27174758062194615,0.277084750733086,0.2956484732076855,0.3021356105278477,0.2840900770441914,0.506278133438925,0.527582281095995,0.4954436440949493,-0.028105498140651983,7.87582397405364e-05,0.04013691922706818,7.87582397405364e-05,6.369810373450533e-05,6.202220582168775e-05,0.017361817462036237,4.405117520264663e-05,4.3578872866620924e-05,4.5817665593880594e-05,4.5373118801806724e-05,5.434543941581154e-05,5.454321220415328e-05,5.214030236247561e-05,5.177303945882132e-05,4.475706101439123e-05,4.469981715895766e-05,0.015899013691894264,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.9239807128906,0.0003386708054806859,5.214030236247561e-05,5.889943335736602e-10,4.716406493688513e-10,5.51807833679374e-10,6.149995322918073e-10,5.413262913217772e-10,5.825515714189691e-10,7.288262127081134e-10,8.025865834486864e-10,8.183495246126169e-10,8.037532299630747e-10,8.213892336864277e-10,7.723304455028447e-10,1.0141735777649272e-09,1.0568499294055603e-09,9.92469988185423e-10,4.065052644457128e-06,2.943720817565918,5.177303945882132e-05
9,1344.0,1310.0,1310.0,1181.0,1300.0,1278.0,1287.0,1286.0,1198.0,0.002852747527140621,0.010254468418737343,0.00968044448677904,-0.0013386621014185294,0.007894763455847591,0.25835299414003904,0.015028741286810733,-0.00022586306466588956,0.07001958800355981,-0.030057482573621466,0.35043266659305566,0.29318884520084276,0.013538300374236025,0.003969278652704397,0.017403772891375856,-0.06018067177166056,0.25835299414003904,0.29318884520084276,0.007941047819480997,1.9514314086993982e-08,-7.933950346772028e-06,-0.00060914370865818,0.005307070661645999,0.21893266822158128,0.2108463637243381,0.2023983144368342,0.2023983144368342,0.20138930534805274,0.19889138629765488,0.20294027376492926,0.20359796955286666,0.19967773332923258,0.2116005940046956,0.21832859399282006,0.19668377282495997,0.20115666316501382,0.2108463637243381,0.2023983144368342,0.21893266822158128,0.3731931445846376,0.341354423358661,0.34520813945059475,-0.033193364046621605,8.466762650287e-05,0.04625359073005179,8.466762650287e-05,7.423842127005218e-05,7.035883499572434e-05,0.01785254083796247,5.072676282303296e-05,5.020658683567939e-05,5.259229742653159e-05,5.208318061086188e-05,6.220318297282634e-05,6.228645201645967e-05,5.9689216610998524e-05,5.921798436498984e-05,5.296047226034039e-05,5.280938940406351e-05,0.01590433814628457,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.9925842285156,0.0003230352986344858,5.9689216610998524e-05,5.182158600277953e-10,5.117882035703455e-10,5.22206818885509e-10,5.63141752700377e-10,5.522985763031607e-10,5.852766097910596e-10,8.447648495824854e-10,7.610159289133566e-10,7.783225971156848e-10,7.512039685836684e-10,7.211052367892685e-10,7.800138751061582e-10,1.0467364691960053e-09,9.574348538705493e-10,9.68243801553241e-10,3.42448562224831e-06,2.6807615756988525,5.921798436498984e-05
