,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00013459299688225117,-0.00013826749911787233,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.154158893524087e-06,-0.026600946003568396,6.154158893524087e-06,-3.4085116868281935e-05,-3.584366046978993e-05,0.013059502287939548,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,990.0,651.0,,952.0,1053.0,1039.0,1055.0,1044.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3809444194817624e-05,-0.018768695048919364,1.3809444194817624e-05,-2.407362358733496e-05,-2.1113023663026094e-05,0.014523227174405025,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,564.0,526.0,,557.0,527.0,534.0,519.0,530.0,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3997849436205877e-05,-0.008702481495510625,2.3997849436205877e-05,-1.2329678752606647e-05,-3.80173728599277e-06,0.015438594573446863,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,390.0,388.0,,347.0,396.0,406.0,405.0,407.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6798965960118136e-05,0.001545525731111316,3.6798965960118136e-05,1.611865100813675e-06,1.3337609891689812e-05,0.016180729118812756,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,341.0,329.0,,319.0,340.0,340.0,339.0,342.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9539534299286436e-05,0.012755269484015216,4.9539534299286436e-05,1.7189426662115422e-05,2.910522342892529e-05,0.016776337999728996,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,263.0,273.0,,245.0,264.0,261.0,266.0,259.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.027075998607857e-05,0.023105531620077908,6.027075998607857e-05,3.136285726061826e-05,4.795654593896259e-05,0.01722345172329696,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,216.0,200.0,,209.0,201.0,198.0,196.0,196.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.167179084990629e-05,0.03329360597538171,7.167179084990629e-05,4.501407450844204e-05,6.226341088987175e-05,0.017755731766528962,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,153.0,170.0,170.0,137.0,179.0,180.0,179.0,180.0,153.0,-0.09731194040406191,0.030238941754363157,0.019034836647266948,0.033704057187681526,0.01859860790118759,0.21361780753998538,0.021894590869567288,-0.0004793731093457393,0.10878525441276297,-0.043789181739134576,0.3895678709790636,0.29277614874730845,0.02496566996439932,0.007309352703073185,0.04211688761069375,-0.1294531167685224,0.21361780753998538,0.29277614874730845,0.008177887950505556,3.375525305114867e-08,-1.2196142847021543e-05,-0.0012819042800662492,0.012701491272703517,0.24769267790362537,0.2437087515969332,0.23424120997619674,0.23424120997619674,0.2576822854077279,0.2646944411164489,0.27696088165936744,0.23746789265954105,0.23158403321709914,0.2474455425637289,0.27450734699571905,0.24621090116449426,0.28332000363918647,0.2437087515969332,0.23424120997619674,0.24769267790362537,0.39393944425033023,0.3317385153371582,0.31848959435472873,-0.03283557623088624,8.095536997614118e-05,0.04261692050929918,8.095536997614118e-05,6.0225926248438436e-05,7.65211431948734e-05,0.018393405973460626,5.76344833853388e-05,5.589167759920673e-05,6.0387907739169045e-05,5.9238433779883735e-05,5.6974923183692476e-05,5.505463711444554e-05,5.7847495130188304e-05,5.6771612250196073e-05,4.484636696696058e-05,4.921045395658814e-05,0.016964498514899975,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.9558410644531,0.00031566394362016436,5.7847495130188304e-05,8.559519249142636e-10,8.792444386669309e-10,9.199902872918928e-10,8.659740219454452e-10,8.445173552404511e-10,9.023595118755761e-10,8.910897931961477e-10,7.992355155606376e-10,9.19696926928195e-10,8.155305629993479e-10,7.83849018953081e-10,8.28862105845286e-10,7.922896827536344e-10,6.671913841321778e-10,6.405451988993869e-10,7.1849752610808524e-06,2.7593624591827393,5.6771612250196073e-05
9,134.0,125.0,125.0,134.0,136.0,122.0,130.0,124.0,121.0,-0.07444436770462662,0.004197926073146225,0.007205632649117947,0.006704821244145304,0.00667381653733703,0.12142222342240849,0.010624870281658576,-0.00011288786850207156,0.06115184522355431,-0.02124974056331715,0.2501453594844683,0.19040089103234364,0.01676347171000842,0.003191779950381088,0.04832156899480812,-0.12607894381694876,0.12142222342240849,0.19040089103234364,0.00877870721220549,2.7328729083381323e-08,-7.102783401103196e-06,-0.0019215199888794146,0.018080548647223842,0.12120544364090334,0.11786532639449361,0.1313908028174886,0.1313908028174886,0.13266676241289993,0.12961929278108278,0.11930060205391155,0.10805691421519831,0.14538397238193312,0.12181676606935629,0.13058402152301285,0.14622741358403238,0.12437968352605866,0.11786532639449361,0.1313908028174886,0.12120544364090334,0.22507713293464715,0.2569702054716995,0.21138925973709627,-0.040731627849030685,9.05264629950859e-05,0.05224398973693993,9.05264629950859e-05,7.579040084496233e-05,8.906605751951428e-05,0.01917037682554028,6.322840088139238e-05,6.296297272876905e-05,6.702583347289529e-05,6.654286993888865e-05,6.246833337663035e-05,6.204949436792037e-05,6.416797349981965e-05,6.373972821710915e-05,5.496581909281759e-05,5.905771474054929e-05,0.0164124406075079,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.9851989746094,0.00031588755085798704,6.416797349981965e-05,5.303792527276247e-10,5.181959851432178e-10,4.769436067971521e-10,4.854416190646334e-10,6.531320226170873e-10,5.472572354986668e-10,5.095770706422078e-10,5.706221648917909e-10,4.853659279243762e-10,4.853138786703e-10,5.410054176877837e-10,4.990669077048372e-10,6.800123226277989e-10,7.763689895574199e-10,6.386579552447561e-10,4.5155463125069014e-06,2.9632492065429688,6.373972821710915e-05
