,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00013459308607962232,-0.00013826730269675007,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.154158148625334e-06,-0.02660094117554124,6.154158148625334e-06,-3.408522063986355e-05,-3.584367241218983e-05,0.013059489284140663,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,990.0,651.0,,952.0,1053.0,1039.0,1055.0,1044.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3809443886185092e-05,-0.018768682010817425,1.3809443886185092e-05,-2.4073720668236744e-05,-2.1113051166420885e-05,0.014523205031520367,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,564.0,526.0,,557.0,527.0,534.0,519.0,530.0,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3997852247831708e-05,-0.008702483254126097,2.3997852247831708e-05,-1.2329704035503948e-05,-3.801826345693824e-06,0.015438585734134272,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,390.0,388.0,,347.0,396.0,406.0,405.0,407.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.679896232213933e-05,0.001545520122485323,3.679896232213933e-05,1.6118619257989901e-06,1.3337625993544401e-05,0.016180712065871277,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,341.0,329.0,,319.0,340.0,340.0,339.0,342.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.953951937000406e-05,0.012755272186050565,4.953951937000406e-05,1.718940851885509e-05,2.910518993459148e-05,0.016776295353441814,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,263.0,273.0,,245.0,264.0,261.0,266.0,259.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.027077130640197e-05,0.0231055116406606,6.027077130640197e-05,3.1362858751315964e-05,4.795609694140383e-05,0.017223510568021447,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,216.0,200.0,,209.0,201.0,198.0,196.0,196.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.167181336831958e-05,0.03329360407100794,7.167181336831958e-05,4.5014069998954325e-05,6.226336803680892e-05,0.017755755736756935,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,153.0,170.0,170.0,137.0,179.0,179.0,179.0,180.0,153.0,-0.09731196277568546,0.030238058269884713,0.01903466679616983,0.03370311038124566,0.018598796623075883,0.2136169329121938,0.021894556473869724,-0.0004793716031874707,0.10878494713035584,-0.043789112947739454,0.38956753462134613,0.29277608726480675,0.024965641842429432,0.0073093429346810295,0.04211745539084809,-0.12945450596823754,0.2136169329121938,0.29277608726480675,0.008177896224776516,3.375514820558331e-08,-1.2196121971382831e-05,-0.0012819178016329664,0.012701660046089278,0.2476926002000856,0.300169191032381,0.30421449272570994,0.30421449272570994,0.2697849533972377,0.24416666988212218,0.27696048591761124,0.3119272549863149,0.28689234223079846,0.2474456822302186,0.2868792696114281,0.27855005246419184,0.28331955669688946,0.300169191032381,0.30421449272570994,0.2476926002000856,0.34231379583465554,0.2186757805801184,0.3184892540390992,-0.032835576562819734,8.095535835687317e-05,0.04261692743514628,8.095535835687317e-05,6.0225826849634436e-05,7.652115669304647e-05,0.018393494988847764,5.763444920418366e-05,5.5891695370794844e-05,6.038789568886246e-05,5.92384322159031e-05,5.697488631140321e-05,5.5054655429091065e-05,5.784727684124401e-05,5.6771387104074946e-05,4.484638234982643e-05,4.92104718396769e-05,0.01696449595664597,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.955810546875,0.0003156638837133305,5.784727684124401e-05,8.961527017739778e-10,8.110556876603748e-10,9.199878815118618e-10,1.1375044799754598e-09,1.0462097150584148e-09,9.023596610684325e-10,9.312496038843505e-10,9.042118183394532e-10,9.196942856973786e-10,1.0044583965943483e-09,1.0179952197394766e-09,8.288555903741093e-10,6.884608249326174e-10,4.398002947088084e-10,6.405449538874057e-10,7.184965000748353e-06,2.759364128112793,5.6771387104074946e-05
9,134.0,125.0,125.0,134.0,136.0,123.0,130.0,124.0,121.0,-0.07444429839147726,0.004198239995422084,0.007205661478628811,0.0067051448139632515,0.006674287489399913,0.12142226611662388,0.010624907683930145,-0.00011288866329203783,0.06115229657817118,-0.02124981536786029,0.2501457753750381,0.19040085336061888,0.016763537602534937,0.0031917918648654764,0.04832150155347442,-0.12607875009877137,0.12142226611662388,0.19040085336061888,0.008778661301301947,2.7328922544489915e-08,-7.10280733275828e-06,-0.0019215170039643052,0.01808052325955147,0.12120659437460185,0.12618939303465812,0.10322671174764489,0.10322671174764489,0.10334229769343586,0.11372342199365772,0.11930075205642239,0.08192542782638779,0.15955703920870995,0.12181741095649336,0.11310992571355823,0.12586626498363182,0.12437980671745975,0.12618939303465812,0.10322671174764489,0.12120659437460185,0.16530868238229085,0.16584513644595167,0.21138975557865095,-0.04073162750423035,9.052643105937947e-05,0.052243988946097907,9.052643105937947e-05,7.57905845048367e-05,8.906603453097681e-05,0.019170350469968924,6.322840037553691e-05,6.296295237623377e-05,6.702583638192752e-05,6.654287089463739e-05,6.246833083996893e-05,6.204947163540037e-05,6.416777896178285e-05,6.373950475743564e-05,5.4965842050992274e-05,5.905773559797515e-05,0.016412438269452382,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.9851989746094,0.00031588748301004255,6.416777896178285e-05,4.131450014450035e-10,4.546469779806804e-10,4.769441988502579e-10,3.680469321895525e-10,7.168040539801609e-10,5.472601801338458e-10,4.4138799871825334e-10,4.91166963967047e-10,4.853663692345792e-10,5.195853125185885e-10,4.250363837548165e-10,4.990686198177093e-10,4.994378304731257e-10,5.010585889828551e-10,6.386599868135896e-10,4.515562775317624e-06,2.963233709335327,6.373950475743564e-05
