,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00035143547193499465,-0.0002426395697295487,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7445456542617e-06,-0.033831960871666254,9.7445456542617e-06,-4.472808302248819e-05,-3.8794218404717985e-05,0.011846610024809705,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,29602.0,17765.0,,27721.0,29845.0,29912.0,29783.0,29888.0,25122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0057815529578426e-05,-0.01622399645950277,2.0057815529578426e-05,-2.2892424367853175e-05,-1.621832700207477e-05,0.013958240340797791,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,15952.0,15558.0,,14977.0,15591.0,15688.0,15608.0,15934.0,13799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.197074844116406e-05,-0.0031142044199725816,3.197074844116406e-05,-5.6191321895848744e-06,2.1719872025172873e-06,0.014890585840109853,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,12378.0,11800.0,,11459.0,12270.0,12203.0,12286.0,12053.0,11919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.407865406261088e-05,0.007979335438965835,4.407865406261088e-05,9.959431326891912e-06,1.757842720842732e-05,0.015464556978705628,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,9657.0,9645.0,,8955.0,9809.0,9737.0,9843.0,9747.0,9404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.437549703206856e-05,0.01769789829014029,5.437549703206856e-05,2.4062718665050323e-05,3.1273015276133044e-05,0.015907107166210653,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,7729.0,7656.0,,7196.0,7735.0,7758.0,7700.0,7709.0,7279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.324164819588202e-05,0.026481195711708767,6.324164819588202e-05,3.736326596554205e-05,4.384522468839628e-05,0.016385008488940565,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,6094.0,6134.0,,5719.0,6200.0,6114.0,6231.0,6097.0,5663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.146885110336481e-05,0.034988243859372874,7.146885110336481e-05,5.0418911251803335e-05,5.51060930781322e-05,0.016956114954799085,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,4837.0,4964.0,4964.0,4502.0,4740.0,4908.0,4706.0,4884.0,4673.0,0.014421074536659981,0.024026744200311558,0.015031995207543837,0.020741603531968286,0.012763777398568248,0.5762673744687015,0.030655832399270107,-0.0009397800600921389,0.22001522709034668,-0.061311664798540215,0.9260009036509915,0.7285025110781667,0.02298788117833033,0.016746729162780173,0.06277765037195517,-0.22824408729876342,0.5762673744687015,0.7285025110781667,0.013231300317343079,4.238184002970866e-08,-1.3454781440128169e-05,-0.001575278485697164,0.015810840927813957,0.4749335701505861,0.49243548328806375,0.46985736020406377,0.46985736020406377,0.5376485873269999,0.5097428307416507,0.5454042487963607,0.5342052586247673,0.5150651764177095,0.5163501395401398,0.5459779198250578,0.5758594208514151,0.5435946668277561,0.49243548328806375,0.46985736020406377,0.4749335701505861,0.8912661410809917,0.8632481661999388,0.8682643277071028,-0.027403617280439226,7.878096656052418e-05,0.04272291015524182,7.878096656052418e-05,6.248200639229158e-05,6.585116822395189e-05,0.017643813481695886,4.5462094286496965e-05,4.4369788176264856e-05,4.710017769798812e-05,4.63921680525575e-05,4.56832744136204e-05,4.473573004769097e-05,3.963705452384036e-05,3.913113598316315e-05,4.2704675583579954e-05,4.2088828273925264e-05,0.01601605829585936,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,300.0553894042969,0.0005470749635932962,3.963705452384036e-05,1.111213184678589e-09,1.0535375106844687e-09,1.1272426014459687e-09,1.1850952299448502e-09,1.1426343597865704e-09,1.1454849563362326e-09,1.139434931911611e-09,1.201796475943087e-09,1.1344611745157463e-09,7.736634630240542e-10,7.38191062097307e-10,7.461662757030378e-10,1.6253925398247788e-09,1.574296458358667e-09,1.5834443785101178e-09,5.896716187819942e-06,4.470401763916016,3.913113598316315e-05
9,3899.0,3848.0,3848.0,3578.0,3877.0,3802.0,3918.0,3828.0,3474.0,0.007257821146617981,0.014257806644024654,0.011656938529730912,0.01139228116156272,0.012339115075307673,0.33605982976200977,0.024352282992665283,-0.0005930336869548548,0.16233730198168603,-0.048704565985330565,0.60616395778364,0.46193891859500297,0.021331490996359174,0.0098538458828772,0.057318482530445934,-0.19613799875753396,0.33605982976200977,0.46193891859500297,0.012940427394094787,5.2135186284050967e-08,-1.3800536971496195e-05,-0.0022274505725235786,0.018520777723153924,0.3281094955398575,0.32907817247475935,0.32966010900805076,0.32966010900805076,0.3747319632620707,0.34064329847610303,0.35999988508897435,0.3613364254330019,0.3612876443392801,0.3512292915786622,0.33617017680135697,0.3744026488858969,0.35628107145100507,0.32907817247475935,0.32966010900805076,0.3281094955398575,0.5266882605931199,0.5863316028891761,0.5705626663030626,-0.03514647713888066,8.589675608853265e-05,0.04996939741579803,8.589675608853265e-05,7.394828251305304e-05,7.606897022034344e-05,0.018519567637605205,5.473736757263556e-05,5.3956932769582016e-05,5.7029383114533735e-05,5.636459510117914e-05,5.489715967497477e-05,5.427175579698626e-05,4.885502537420801e-05,4.825219759410858e-05,5.4742311262669094e-05,5.434500135837215e-05,0.016124063593015305,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.10400390625,0.000570621530812806,4.885502537420801e-05,1.1227641921381996e-09,1.0206284366336176e-09,1.0786242428674044e-09,1.175192717809323e-09,1.1750340645928921e-09,1.1423207755762352e-09,1.0131154366773566e-09,1.1283365667006525e-09,1.0737236024843727e-09,7.854482260378946e-10,7.868372000142086e-10,7.831361748483529e-10,1.5783375826180646e-09,1.7570720176571295e-09,1.7098169198811589e-09,5.545876789936387e-06,4.374959945678711,4.825219759410858e-05
