,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00045542396678631094,-0.00031776958323948804,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1648330547827997e-06,-0.03902860821323825,2.1648330547827997e-06,-4.800850710777162e-05,-4.9094856313199136e-05,0.012583796941286808,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,49355.0,26486.0,,46834.0,49743.0,49799.0,49681.0,49650.0,39735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.149653523026487e-06,-0.023080091756483463,7.149653523026487e-06,-2.8681977639209156e-05,-2.7896006921446725e-05,0.014412609089555323,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,26633.0,24917.0,,25433.0,26713.0,26657.0,26781.0,26684.0,24769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.347716244343213e-05,-0.011366497650498943,1.347716244343213e-05,-1.458844747010098e-05,-1.0645003953394289e-05,0.015410966531155128,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,20761.0,20370.0,,19755.0,20505.0,20495.0,20564.0,20728.0,20193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1722842464314855e-05,-0.0005909551402395527,2.1722842464314855e-05,-1.400760978032487e-06,6.986622382511266e-06,0.01608995096135798,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,16119.0,15961.0,,15402.0,16073.0,16215.0,16014.0,16101.0,15756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.310984355314892e-05,0.01025915981346171,3.310984355314892e-05,1.269766016867399e-05,2.6618426379370895e-05,0.016656457687123552,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,12828.0,12450.0,,12117.0,12640.0,12610.0,12644.0,12679.0,12121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.686972563236844e-05,0.022006227150825505,4.686972563236844e-05,2.819407644739727e-05,4.706037842644475e-05,0.01721161673001423,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,10194.0,10044.0,,9620.0,10170.0,10162.0,10212.0,10020.0,10029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.189949056546885e-05,0.03474160879032438,6.189949056546885e-05,4.629571492144224e-05,6.807352058194304e-05,0.017805825977149914,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,7896.0,7955.0,7955.0,7607.0,8090.0,8011.0,8014.0,8033.0,7556.0,-0.04320884221698262,0.04105502510586739,0.024950621647111426,0.048673245845286775,0.029487085695299054,1.5039014217473958,0.034565210603224476,-0.0011947537840452617,0.3637334386738533,-0.06913042120644895,2.2443382166015002,1.847734785875673,0.036237632645532904,0.06695753439693503,0.1325753767107437,-0.5012057065455283,1.5039014217473958,1.847734785875673,0.024796965706507454,5.755207595044279e-08,-1.3749220913122075e-05,-0.0026289098667046755,0.02910062761914573,0.7827340723365325,0.7874722565272521,0.8062888919312918,0.8062888919312918,0.9194432134101715,0.9435661745884422,0.9289277482289323,0.8938835572076238,0.8717257656311473,0.8782391397862536,0.9071720726577615,0.9489831483196057,0.9217047942299965,0.7874722565272521,0.8062888919312918,0.7827340723365325,2.288576014518628,2.288424762163821,2.2940837736809976,-0.02389572455604826,7.822622872654906e-05,0.0483661929283835,7.822622872654906e-05,6.626678225364124e-05,8.888442181875312e-05,0.018538324761943878,4.934900775241445e-05,4.732298300018943e-05,5.163590554412293e-05,5.034755760148554e-05,4.503994413555583e-05,4.284770386178794e-05,4.068200108457952e-05,3.948240743234227e-05,3.230198631228897e-05,3.36977177421518e-05,0.01664633686675517,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.97845458984375,0.001055067006240163,4.068200108457952e-05,2.239142644795722e-09,2.2978898847613956e-09,2.2622405654383348e-09,2.3833319992326734e-09,2.324253416490292e-09,2.3416198093740962e-09,1.8402861529376646e-09,1.925103957518548e-09,1.8697671820389345e-09,1.3032864384966385e-09,1.33442844449996e-09,1.2954446242007335e-09,2.387942139618928e-09,2.387784320141022e-09,2.3936890364295465e-09,1.0041467251213189e-05,8.369453430175781,3.948240743234227e-05
9,6550.0,6477.0,6477.0,6106.0,6339.0,6415.0,6343.0,6391.0,6039.0,-0.03672103359931307,0.013192521050171017,0.01252185055142054,0.018828234302370243,0.02240224696675469,0.5493080540108352,0.01717740035367871,-0.0002950630829105615,0.15864645550952924,-0.03435480070735742,0.9052476072157654,0.7320914818085614,0.02838160351473635,0.02077793017320641,0.09070285555558193,-0.2948817673176668,0.5493080540108352,0.7320914818085614,0.021395483964358614,6.49183254605425e-08,-1.0988183553890243e-05,-0.0039661900752969124,0.03189658639313744,0.36737459493595803,0.3521100803200819,0.3707899015905047,0.3707899015905047,0.402374714312418,0.44835377571942786,0.4122827711052417,0.41643117883179237,0.3911524737703906,0.3991596200111981,0.4242944902394901,0.4073923640995131,0.41330602965433416,0.3521100803200819,0.3707899015905047,0.36737459493595803,0.9691785816581686,0.9481913117486271,0.9099181539502577,-0.03824743857164256,9.518975646889713e-05,0.06255011346468008,9.518975646889713e-05,8.719180530081315e-05,0.00010869781966810447,0.01945115581793868,6.715588730934841e-05,6.626993185237692e-05,7.137918137154068e-05,7.04853819299235e-05,6.133489840438701e-05,6.0180070566317136e-05,5.7679175763686904e-05,5.638703262338994e-05,5.2271885215597325e-05,5.419136286889871e-05,0.016724999439582087,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.1171875,0.001070952145615775,5.7679175763686904e-05,1.8146750355468906e-09,2.02203661152404e-09,1.8593595116662267e-09,2.1217116646134535e-09,1.992916977468369e-09,2.0337132877423635e-09,1.5961830425814734e-09,1.5325977551246972e-09,1.5548447861261498e-09,1.1714305603266643e-09,1.2335762207909192e-09,1.2222138803989994e-09,2.6481350820796507e-09,2.590790515478267e-09,2.4862148533805467e-09,7.939061249620882e-06,7.234755992889404,5.638703262338994e-05
