,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2960214742737316e-24,-0.00042326877537093323,-0.0004717827854785577,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.950565967514185e-06,-0.037665698334857334,3.950565967514185e-06,-4.729693650064292e-05,-5.147538840333856e-05,0.011757958320069565,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,29043.0,13832.0,,27325.0,30230.0,30094.0,29861.0,29890.0,26271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1829642055158375e-05,-0.026245025220899387,1.1829642055158375e-05,-3.3152034799646106e-05,-3.335509348579674e-05,0.013766607946806945,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,16802.0,16005.0,,15240.0,15992.0,16021.0,16251.0,16325.0,14512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8981200658995083e-05,-0.016546470648141923,1.8981200658995083e-05,-2.158743401273125e-05,-1.4037987700132765e-05,0.014851862999472665,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,12427.0,12490.0,,11885.0,11867.0,11993.0,12274.0,12131.0,11688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9973538358388162e-05,-0.004154492707896161,2.9973538358388162e-05,-7.036010559015268e-06,9.057345264499931e-06,0.015520281617447243,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,9238.0,9101.0,,8591.0,9522.0,9381.0,9356.0,9473.0,9228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.491257831856005e-05,0.010795497078406205,4.491257831856005e-05,1.2281400265101157e-05,3.348591310973379e-05,0.016004251808460192,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,7601.0,7507.0,,7093.0,7570.0,7655.0,7524.0,7453.0,7357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0980977391318246e-05,0.027191547546635428,6.0980977391318246e-05,3.4556900066600196e-05,5.639013727596224e-05,0.016455308195100438,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,5977.0,6079.0,,5503.0,6034.0,6084.0,5967.0,6089.0,5895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64286313371463e-05,0.04313962866170656,7.64286313371463e-05,5.831741030468753e-05,7.695570044804649e-05,0.016987089464848188,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,4856.0,4790.0,4790.0,4539.0,4880.0,4847.0,4778.0,4675.0,4460.0,-0.02715396135098605,-0.003793933432449949,0.001634198638894262,0.031979434623579675,0.03794771242124718,0.4813095507731613,0.014808589039141413,-0.0002192943093301793,0.022174075673142234,-0.02961717807828283,0.8090909351367801,0.7550980723298752,0.03512923892596429,0.026526020595411263,0.09240966527811086,-0.38822201520827454,0.4813095507731613,0.7550980723298752,0.02202382837344971,7.868750184566743e-09,-8.821527597635259e-06,-0.004723576956403534,0.030851460150318512,0.24275696477499653,0.24316241317367565,0.2365429708554798,0.2365429708554798,0.43209048559984087,0.4247005662183279,0.4100494206448399,0.2977657329754565,0.3424917827859392,0.30718267179895686,0.37050583875569226,0.39077074280668916,0.400332959848169,0.24316241317367565,0.2365429708554798,0.24275696477499653,0.8067348406308165,0.8221589959461846,0.7982595116001169,-0.036444543064288744,9.085271116657835e-05,0.05734080372055993,9.085271116657835e-05,8.016429194941427e-05,9.547880916820433e-05,0.017799252931570173,6.356686660700958e-05,6.3808035067426e-05,6.735663297612233e-05,6.724655885819225e-05,5.232530655660299e-05,5.065197283641734e-05,4.942238549267148e-05,4.754691902082356e-05,5.200362454627195e-05,5.3415728957312606e-05,0.016345477294728437,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.5665588378906,0.0010029248231007814,4.942238549267148e-05,1.7459681304344e-09,1.7161073393348474e-09,1.656905773694832e-09,1.3509381199389539e-09,1.5538564512039212e-09,1.393661980413686e-09,1.0144219063122062e-09,1.0699059512268166e-09,1.0960867058199587e-09,5.939417475330027e-10,5.777732818279223e-10,5.929514105508066e-10,2.1817151206310163e-09,2.2234278509851272e-09,2.1587946360215484e-09,9.385641341703558e-06,7.392723083496094,4.754691902082356e-05
9,3828.0,3842.0,3842.0,3505.0,3816.0,3807.0,3923.0,3880.0,3485.0,-0.020704125218523637,-0.010242001501591816,0.0024212415365920345,0.02175677966440916,0.04033658765071802,0.24830133136564758,0.012290493864626027,-0.00015105623943640996,0.053682746782552956,-0.02458098772925205,0.39932548245746735,0.33045067209880186,0.030007957740981292,0.009916149803819711,0.05872023610722183,-0.1623829164543419,0.24830133136564758,0.33045067209880186,0.02151333961396581,3.935323615291341e-08,-1.0523063608247905e-05,-0.0040038061026758595,0.027909900207658173,0.1425711151130054,0.14660253003775872,0.14450412605291782,0.14450412605291782,0.2052443524253791,0.2113645197463953,0.19658726830372375,0.17817039741053037,0.16534909179485663,0.170453937066704,0.21596079419919093,0.1909982018863847,0.19703743703800589,0.14660253003775872,0.14450412605291782,0.1425711151130054,0.3963801598844534,0.40141103712901033,0.4041853812285054,-0.051875489703334866,0.00010347826300387752,0.07051268383339732,0.00010347826300387752,0.00010074652237902879,0.00011253177209723776,0.018924155232509576,8.018604651477655e-05,8.10073121235876e-05,8.46706271907364e-05,8.446561915125289e-05,6.754833101385424e-05,6.607869685928723e-05,6.533222090660512e-05,6.269694205158977e-05,7.521631187456646e-05,7.677359981409301e-05,0.016504814658111766,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.5950012207031,0.0008892647111039716,6.533222090660512e-05,1.3196805591393417e-09,1.3590320235610555e-09,1.2640172218578147e-09,1.2773240880296813e-09,1.1854066722248807e-09,1.222003895591739e-09,9.853809495884694e-10,8.714822069551411e-10,8.990378903399861e-10,6.257434453450732e-10,6.167868295290843e-10,6.085361606960228e-10,2.242518206619403e-09,2.2709803622920653e-09,2.2866761962015083e-09,8.174434966480726e-06,7.2241106033325195,6.269694205158977e-05
