,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0005280212517019804,-0.0003687562599406309,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.664703899110459e-06,-0.04098672123263286,1.664703899110459e-06,-4.956740937602985e-05,-5.153863079242535e-05,0.012565863774548013,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,68871.0,36478.0,,64836.0,69470.0,69586.0,69414.0,69630.0,56664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.260973396673348e-06,-0.02413484857296432,6.260973396673348e-06,-2.9478250002342902e-05,-2.9608235835068178e-05,0.014369165187058696,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,37511.0,34449.0,,35435.0,37292.0,37385.0,37474.0,37391.0,35773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2377554418094113e-05,-0.011992003299641264,1.2377554418094113e-05,-1.5206027659819715e-05,-1.1943280606756773e-05,0.015383519920413697,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,28900.0,28232.0,,27255.0,28920.0,28842.0,28876.0,28868.0,27012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0139835576986408e-05,-0.0010146064230649315,2.0139835576986408e-05,-2.1954361495604007e-06,5.859809046306272e-06,0.016109044981390222,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,22848.0,22460.0,,21415.0,22522.0,22693.0,22534.0,22833.0,21810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.074150509531386e-05,0.010043264079498926,3.074150509531386e-05,1.1361567876343322e-05,2.5241660322133108e-05,0.016660720640357472,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,17942.0,17506.0,,16870.0,17750.0,17734.0,17725.0,17566.0,17139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4287678261258814e-05,0.021922046176094338,4.4287678261258814e-05,2.6589782948691936e-05,4.622038885412214e-05,0.017168416917877835,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,14223.0,14038.0,,13288.0,14317.0,14206.0,14264.0,14196.0,13690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.979668469551738e-05,0.035195348215804695,5.979668469551738e-05,4.429388937594104e-05,6.863146911102158e-05,0.017720362576921042,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,11223.0,11306.0,11306.0,10504.0,11166.0,11176.0,11178.0,11183.0,10647.0,-0.06875581242561594,0.025227913274857683,0.01889758015904488,0.03510494154256224,0.028673255878269126,2.232094951665667,0.03550147146053612,-0.001260354475863261,0.4494429132357631,-0.07100294292107225,3.2517158725302875,2.745577073657182,0.03442972351076521,0.09452945952351263,0.1607734203438364,-0.699641502351137,2.232094951665667,2.745577073657182,0.025385960015785632,5.6387115202330893e-08,-1.2574740277027299e-05,-0.00296617287866835,0.03172669231624152,0.9502565210735967,0.9466597384154001,0.9889477901479179,0.9889477901479179,1.0683745304523136,1.0687220823682508,1.1007021851864787,1.0608919433017572,1.0827149042040924,1.0422902338049942,1.0951788554859994,1.0363072841525598,1.0855781821209092,0.9466597384154001,0.9889477901479179,0.9502565210735967,3.5307978133949316,3.3430886787029372,3.511641737514287,-0.0214837628746511,7.704665340397251e-05,0.04993460279547726,7.704665340397251e-05,6.491021407402175e-05,9.157252587124883e-05,0.018421514484469676,4.61185597018079e-05,4.495508467728934e-05,4.881208884700393e-05,4.7889658485287254e-05,4.226389673537161e-05,4.0780225111115505e-05,4.0383595273790136e-05,3.922566611322029e-05,2.744082621112727e-05,2.932754251090346e-05,0.01648702587412202,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.97186279296875,0.0012672267741523108,4.0383595273790136e-05,2.2723488111888974e-09,2.27308802684829e-09,2.3411071966706302e-09,2.527702380629612e-09,2.5796982041189884e-09,2.483381575220899e-09,1.956248957428569e-09,1.8510903803922035e-09,1.939099879753274e-09,1.5438456141515881e-09,1.6128104391557071e-09,1.5497113723607713e-09,2.6586870219602055e-09,2.517342241917666e-09,2.6442625170671925e-09,9.35875706758684e-06,8.567497253417969,3.922566611322029e-05
9,8881.0,8885.0,8885.0,8421.0,8918.0,8846.0,8885.0,8863.0,8322.0,-0.04540504299391283,0.008792104118207892,0.008771467119987702,0.01562032112343193,0.017866230352164246,0.7628028735536562,0.016077006714614563,-0.0002584701449017618,0.14644368964005286,-0.03215401342922913,1.1462645696398728,0.9785161020666369,0.027150277650611145,0.026566983856702947,0.10237168278634935,-0.3414517719292042,0.7628028735536562,0.9785161020666369,0.023366860629874135,5.430614174004338e-08,-9.790262498720019e-06,-0.004235312420228165,0.03455670140657687,0.4461295405327535,0.4418834025113084,0.4368331432957528,0.4368331432957528,0.5126103648459114,0.4820202599898539,0.5067808498131263,0.47416014811608137,0.49282581556309996,0.48218455103751917,0.5080154044482579,0.49661096018248674,0.5049629877909891,0.4418834025113084,0.4368331432957528,0.4461295405327535,1.137154537976818,1.231054138709294,1.183157701949937,-0.03674545614348939,9.477833126816637e-05,0.06523327659707825,9.477833126816637e-05,8.708465702383349e-05,0.00011347578175996317,0.019277140595458982,6.600270290008617e-05,6.542240026410547e-05,7.027645497139039e-05,6.966002735729954e-05,6.047659631431507e-05,5.9531932459433306e-05,5.894329871799864e-05,5.789020416538645e-05,4.823114317155606e-05,5.0421080300906126e-05,0.016572403556299513,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.9886474609375,0.0013212203748984924,5.894329871799864e-05,2.2331136435808608e-09,2.0998522325807826e-09,2.2077181961846982e-09,2.341772714798432e-09,2.433958342174751e-09,2.3814034764485475e-09,1.858025041013579e-09,1.8163142132727155e-09,1.8468610752457065e-09,1.5352410128733712e-09,1.5176948343355513e-09,1.5499934231241198e-09,2.645297979062484e-09,2.8637312840856716e-09,2.7523125251285637e-09,7.456676049261673e-06,7.8878374099731445,5.789020416538645e-05
10,7123.0,7129.0,7129.0,6637.0,7129.0,7241.0,7180.0,7226.0,6582.0,-0.03151380588876558,0.00025313883970272015,0.008100419108539463,0.005356975605211655,0.016008032254541744,0.344156377999875,0.01167549458604011,-0.00013631717382865191,0.09790919826341216,-0.02335098917208022,0.5825308934811577,0.4736051599541889,0.023414577084229393,0.011089264525236146,0.07265333498809545,-0.22353250285420612,0.344156377999875,0.4736051599541889,0.02143038591179674,7.648819569842637e-08,-1.0319549719184526e-05,-0.005847850221503582,0.03562028978408483,0.2564920197005586,0.2621050829736562,0.267864970568333,0.267864970568333,0.26313557481345495,0.3004774354106095,0.274333834254982,0.27566438749823013,0.268638687985789,0.27313851354083984,0.28481360075115636,0.2789569992417449,0.27518033267292236,0.2621050829736562,0.267864970568333,0.2564920197005586,0.5762393859897967,0.580945575630622,0.5863192057902197,-0.05335973522929253,0.00011392074738978412,0.08124202359764253,0.00011392074738978412,0.00011056728882509988,0.00013583317032929868,0.0203330404285962,8.712488736989434e-05,8.710283267699629e-05,9.32106915755818e-05,9.245564590842278e-05,7.992913173517179e-05,7.950095332632073e-05,7.906900575726051e-05,7.780326656276374e-05,7.094689924763435e-05,7.31827060589341e-05,0.01656425070508398,90.0,90.0,90.0,90.0,90.0,90.0,300.0160827636719,0.001348477664133457,7.906900575726051e-05,1.9973953117668393e-09,2.2808478906980006e-09,2.082398454820802e-09,2.3950364350023694e-09,2.3339955204816903e-09,2.3730910534713144e-09,1.8195789959203158e-09,1.7821631243962902e-09,1.7580352627172828e-09,1.6386567789668635e-09,1.6746670644066652e-09,1.6035644256294972e-09,2.900479347809636e-09,2.9241677769451114e-09,2.951215742911388e-09,6.424360572008379e-06,7.23679780960083,7.780326656276374e-05
