,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00026064996372112206,-0.00022683017780201912,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.194492667073315e-06,-0.03317251675198376,4.194492667073315e-06,-4.0463925757814675e-05,-4.1100970306117575e-05,0.01301914704994866,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,16282.0,9709.0,,15466.0,16716.0,16719.0,16688.0,16667.0,11645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0511949167992011e-05,-0.02003243244433228,1.0511949167992011e-05,-2.460406838833527e-05,-2.3345976237755454e-05,0.014555820131705416,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,9069.0,8519.0,,8588.0,8874.0,8786.0,8905.0,8804.0,9184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8427772088989725e-05,-0.009588627412907183,1.8427772088989725e-05,-1.248850280570278e-05,-7.125838544430057e-06,0.015451565248127576,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,6909.0,6747.0,,6469.0,6725.0,6828.0,6684.0,6793.0,6382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.903969850018397e-05,0.0006210368216804633,2.903969850018397e-05,-2.305306042515851e-07,9.578226635559997e-06,0.016161540027060082,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,5407.0,5160.0,,5077.0,5335.0,5310.0,5356.0,5360.0,5225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.158330652812105e-05,0.011367172322859994,4.158330652812105e-05,1.316438782574403e-05,2.7559917771282147e-05,0.016746071410087347,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,4133.0,4242.0,,3910.0,4246.0,4207.0,4266.0,4192.0,4059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.448612568320337e-05,0.022817342840920674,5.448612568320337e-05,2.800697312142405e-05,4.5591333116037404e-05,0.017258525736502862,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,3421.0,3375.0,,3209.0,3301.0,3441.0,3324.0,3420.0,3294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.809811775507544e-05,0.03506358530682176,6.809811775507544e-05,4.427075140768196e-05,6.344295584082705e-05,0.01778857299423579,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,2671.0,2619.0,2619.0,2581.0,2749.0,2695.0,2706.0,2696.0,2475.0,-0.06523171406914514,0.02431508860224099,0.016468571192197922,0.01927276993236102,0.019484920172565475,0.5742509284533961,0.017574535639440832,-0.0003088643029419759,0.13931059504995957,-0.035149071278881665,0.8988138911906237,0.7473007483239058,0.027276634228137437,0.02038384917044457,0.0757122452103653,-0.26438412766326097,0.5742509284533961,0.7473007483239058,0.015622062582386027,3.325103722345761e-08,-8.586069186145227e-06,-0.0021193796180520134,0.02053764019395348,0.4094244923725276,0.41195034822194637,0.42025084067893426,0.42025084067893426,0.43217781071252137,0.4174052817849393,0.4337224393265647,0.4254439085658074,0.4380317456844923,0.41598959983290473,0.44804429705315674,0.3761409835521872,0.430680065512203,0.41195034822194637,0.42025084067893426,0.4094244923725276,0.9624109494007738,0.9044371489750337,0.8884124038282413,-0.029552141591007122,8.155130532368473e-05,0.046843982361948214,8.155130532368473e-05,6.157837831218277e-05,8.091898071736971e-05,0.018446399932701668,5.200283538663094e-05,5.0738381836637254e-05,5.487783356077119e-05,5.397407405190204e-05,5.092890185262912e-05,4.9947360844315604e-05,4.976972232149531e-05,4.8799963255050225e-05,3.792707594808423e-05,4.0401124121808414e-05,0.016531854183966924,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.86663818359375,0.0006526394694981621,4.976972232149531e-05,1.1687362443245305e-09,1.1287869698591594e-09,1.172913375589731e-09,1.2812569265941458e-09,1.319166162510869e-09,1.2527845514906313e-09,1.1621162592902606e-09,9.75616821029566e-10,1.1170777308756719e-09,1.0204114183945637e-09,1.0409719478806197e-09,1.0141548096525388e-09,1.384392628097682e-09,1.3009994559998665e-09,1.2779484515800017e-09,7.454764218427265e-06,5.264889717102051,4.8799963255050225e-05
9,2169.0,2148.0,2148.0,2009.0,2129.0,2100.0,2138.0,2116.0,2058.0,-0.037286554352698516,0.014770202677482205,0.013274259147520073,0.010899182832182708,0.015880451493842047,0.30820203463038964,0.015935483065470827,-0.0002539396205299075,0.10505203207101398,-0.031870966130941654,0.5065722057125996,0.40023583639715304,0.02385972571725283,0.009549517278651349,0.053015568720350355,-0.15937936334475086,0.30820203463038964,0.40023583639715304,0.014329992857637103,4.641272216281163e-08,-1.0592086649086916e-05,-0.0023936630482256182,0.01968954458452789,0.25848394030568417,0.2611547081579489,0.24775171777529925,0.24775171777529925,0.2980678535492643,0.2804608291222183,0.2692227395597817,0.24992961452838422,0.2545087208234024,0.2625436107003191,0.28028472458952175,0.2922837673915255,0.26561720571674,0.2611547081579489,0.24775171777529925,0.25848394030568417,0.4935075866292613,0.47770509558930935,0.48253199394210744,-0.04043883926649632,9.510304525327959e-05,0.05931007356440985,9.510304525327959e-05,7.912859716704226e-05,9.747494614418323e-05,0.019122434125226805,6.5146681595863e-05,6.418445190492671e-05,6.887272127608358e-05,6.795848692566993e-05,6.382482421553091e-05,6.312918578717392e-05,6.259839883173986e-05,6.160430799550024e-05,5.299079894620102e-05,5.496664325130146e-05,0.016436812853464797,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.9488525390625,0.0006545055516831282,6.259839883173986e-05,1.265026833218161e-09,1.1903010347527471e-09,1.1426055698399517e-09,1.1855290639057507e-09,1.2072498336100602e-09,1.2453629459450732e-09,1.14177014853883e-09,1.1906495475229577e-09,1.0820204235882532e-09,1.0233502721013396e-09,9.708298563225033e-10,1.0128847092646108e-09,1.38578152889704e-09,1.3414077425824286e-09,1.3549617927336296e-09,6.446153865721371e-06,4.834739685058594,6.160430799550024e-05
