,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3041332122450449e-19,-0.0005250484479224187,-0.0005136769073444961,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2002626393801753e-06,-0.04011003615775405,3.2002626393801753e-06,-4.960832262174641e-05,-5.42403483756116e-05,0.01174982073905354,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,58390.0,26711.0,,54805.0,60272.0,59855.0,59930.0,58863.0,52586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0624344214131169e-05,-0.027046256320891353,1.0624344214131169e-05,-3.3864669608630384e-05,-3.5084369166983785e-05,0.013764067017399325,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,33253.0,31131.0,,30460.0,31704.0,32220.0,31844.0,32961.0,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7238123599208396e-05,-0.016964257644677218,1.7238123599208396e-05,-2.17417765692316e-05,-1.58758721967957e-05,0.014846143839797885,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,24776.0,25655.0,,23312.0,24223.0,24285.0,24831.0,24922.0,23441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6613667774971547e-05,-0.0052928966519819156,2.6613667774971547e-05,-7.970319439861015e-06,7.000253380495466e-06,0.015514915257089201,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,19174.0,18179.0,,17848.0,18997.0,18847.0,19193.0,19138.0,18526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.102509817993171e-05,0.009392103135153231,4.102509817993171e-05,9.987291904910965e-06,3.1603522063666815e-05,0.016013864573567963,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,14850.0,14837.0,,13888.0,15164.0,15008.0,14976.0,14879.0,14564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7814471264518856e-05,0.026199406742584325,5.7814471264518856e-05,3.2441600024466246e-05,5.663846579862943e-05,0.016464287542328527,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,12043.0,12081.0,,11192.0,12189.0,12193.0,11939.0,11951.0,11617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463862330074922e-05,0.04339226336725907,7.463862330074922e-05,5.636164445358728e-05,7.955140001597144e-05,0.017006273175451496,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,9666.0,9607.0,9607.0,8995.0,9619.0,9711.0,9530.0,9466.0,9071.0,-0.031276028997210575,-0.008389169110133113,0.0017675481784502768,0.06392139033390526,0.08252484068414524,0.7957268839878169,0.02272744632167853,-0.000516536816304779,0.04462453564908093,-0.04545489264335706,1.1155074407400938,1.0455028334134309,0.034882132633459226,0.03646936850378473,0.10001823604256611,-0.37228712135638586,0.7957268839878169,1.0455028334134309,0.02249293588820574,1.4282654214725115e-08,-1.2857846794844759e-05,-0.004021421034926732,0.031465515392676176,0.31946746878052157,0.3282553124106006,0.3316707064553649,0.3316707064553649,0.5106875079994008,0.5291115457485143,0.5171728993999505,0.3805724286644019,0.38547833405085324,0.39152121101116244,0.46392807042342316,0.4605171610775737,0.45923239891372875,0.3282553124106006,0.3316707064553649,0.31946746878052157,1.1072620555773283,1.1644602381791165,1.1391286874181679,-0.03433569746273403,9.06257726560912e-05,0.05999810567090466,9.06257726560912e-05,8.085053009811491e-05,0.00010071751047402653,0.017822788989601566,6.403957185901591e-05,6.457681065708172e-05,6.822802209255557e-05,6.81074257763866e-05,4.778208550024339e-05,4.47277881620143e-05,4.0957678599834746e-05,3.757765269859096e-05,4.813663546249416e-05,4.964215826904728e-05,0.016476756832182218,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.59552001953125,0.0012325852361486553,4.0957678599834746e-05,2.09436356578814e-09,2.1699217746576118e-09,2.120960588911727e-09,1.7715886309866862e-09,1.7944259296260937e-09,1.8225559025694977e-09,1.059207025956838e-09,1.0514194843650387e-09,1.048486208287594e-09,5.506586056971111e-10,5.563880365745119e-10,5.35916721750476e-10,2.565676409056204e-09,2.6982123584307003e-09,2.6395157184936544e-09,9.46992400268462e-06,7.553108215332031,3.757765269859096e-05
9,7613.0,7694.0,7694.0,6955.0,7619.0,7738.0,7681.0,7835.0,6963.0,-0.02885253317450165,-0.016787336234616923,-0.0032840715384910187,0.03983042004003764,0.06550644320383639,0.3117908420999685,0.012378498219955222,-0.00015322721818143462,0.03202909663977882,-0.024756996439910445,0.5476255773922991,0.49629897673408174,0.029544715570828713,0.01466301210570178,0.08024790607907735,-0.2884174934347496,0.3117908420999685,0.49629897673408174,0.023661452721559,2.3438034876887916e-08,-1.0589030804641984e-05,-0.0070478656029421384,0.03796499092094723,0.1806325579848531,0.17675409305141274,0.18740368967539614,0.18740368967539614,0.2350591668144515,0.26683117601766704,0.2549072739342518,0.2096162276752585,0.2083972532861624,0.2118945665683328,0.23377930897632965,0.24724255102380643,0.2420382462134514,0.17675409305141274,0.18740368967539614,0.1806325579848531,0.5499120724968135,0.545707097926485,0.5400226153307756,-0.0516519146133193,0.00010535071931491827,0.07547805321643349,0.00010535071931491827,0.00010478765467192533,0.0001201783129729642,0.018954230260415632,8.303529844804172e-05,8.442923992243076e-05,8.809789688927413e-05,8.838721668504911e-05,6.358499754417035e-05,6.105238038374128e-05,5.707345184001926e-05,5.3334773008614145e-05,7.295720215412322e-05,7.506220224959388e-05,0.016561582363228224,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.5449523925781,0.0013240861065709954,5.707345184001926e-05,1.620700232212443e-09,1.8397638126349595e-09,1.7575501677158306e-09,1.626881732724418e-09,1.6174209806239095e-09,1.6445644663906322e-09,9.451818823045985e-10,9.99614468815687e-10,9.785731942979482e-10,5.757550540665894e-10,6.1044482545562e-10,5.883886839243082e-10,2.927046323974876e-09,2.904664281510152e-09,2.8744071827526652e-09,8.103702161556971e-06,7.940132141113281,5.3334773008614145e-05
10,6166.0,6117.0,6117.0,5672.0,6211.0,6169.0,6128.0,6008.0,5452.0,-0.01789689461586117,-0.014901298723163323,-0.0003932002885737363,0.032872763481529975,0.06045593518795037,0.2048160827460965,0.009648572581298977,-9.30949528565944e-05,0.033224429584083205,-0.019297145162597954,0.3308451688262579,0.28360070596173664,0.02602855642001223,0.007381716975880358,0.05612180486847386,-0.15607837593759516,0.2048160827460965,0.28360070596173664,0.021171947853481154,3.991394305998253e-08,-1.0575395500138295e-05,-0.006218124874830459,0.033902915690344704,0.12633065938023738,0.12262758197361122,0.1284185137340811,0.1284185137340811,0.15411314688438799,0.1592808805713941,0.15957441267385442,0.14931511311678103,0.1442389804364003,0.1397917574210014,0.16051942936545316,0.16367924080962712,0.15449647856321178,0.12262758197361122,0.1284185137340811,0.12633065938023738,0.3288669868106897,0.33920271348764075,0.33333657563991637,-0.06594946577106735,0.00011943092831643304,0.08979944940778409,0.00011943092831643304,0.0001262391142920014,0.0001384265498735727,0.02028889406063415,0.00010002830008846087,0.00010151885166884925,0.000105497719464091,0.00010553920119782815,7.843027644415815e-05,7.585205651681833e-05,7.235795381236603e-05,6.798348604635292e-05,9.448498738442796e-05,9.617597524642804e-05,0.01661966509938315,90.0,90.0,90.0,90.0,90.0,90.0,299.5556335449219,0.0012334736357267294,7.235795381236603e-05,1.5420038754102922e-09,1.5937104658832622e-09,1.596647448539847e-09,1.6618426891459235e-09,1.6053465059536184e-09,1.5558499419362715e-09,9.874044922449436e-10,1.0068414664913512e-09,9.503554652068288e-10,6.420379788450318e-10,6.72357406687307e-10,6.614260830169675e-10,2.935931361046407e-09,3.0282026601036534e-09,2.975833225754594e-09,7.189432630501417e-06,7.105736255645752,6.798348604635292e-05
11,4864.0,4809.0,4809.0,4580.0,4850.0,4802.0,4874.0,4869.0,4493.0,-0.023239028427074346,-0.013022307282207374,-0.0008989438661681071,0.02954729574112695,0.05162127571283028,0.1507709846998867,0.0021078484969459126,-4.443025286077143e-06,0.0036300989242278093,-0.004215696993891825,0.22798808720646233,0.2014338154259135,0.022593265252714833,0.004551047622784065,0.04443652983192161,-0.11929710628402383,0.1507709846998867,0.2014338154259135,0.024197745726075432,6.438825967031722e-09,-2.807265612137293e-06,-0.007102701391857692,0.03280860334951267,0.1009639827564854,0.09493765611894336,0.1007998761429378,0.1007998761429378,0.11034629835450549,0.11029846795901584,0.10988128071195118,0.10748815817730226,0.10752033643268841,0.10854023897609114,0.10552218234100925,0.11131855607318589,0.1099869277268733,0.09493765611894336,0.1007998761429378,0.1009639827564854,0.2378701040191962,0.23221719948885938,0.23131342449646702,-0.08063916844028317,0.00013281991249580255,0.10326227727529766,0.00013281991249580255,0.000146679084270449,0.0001555035779934185,0.021618394446437872,0.0001158238578506855,0.00011733215171822783,0.00012077010230466593,0.0001208786678473492,9.312256483792214e-05,9.037104487448379e-05,8.683307672931519e-05,8.235064253447786e-05,0.00011420893073040795,0.00011686303531827766,0.016515741343792936,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,299.4892272949219,0.00130985873377067,8.683307672931519e-05,1.480313915143376e-09,1.4796722624457688e-09,1.474075626253532e-09,1.5677596752187252e-09,1.5682290085115154e-09,1.5831047130292383e-09,9.150685357430339e-10,9.653335995054702e-10,9.537859687231922e-10,7.158283335398382e-10,7.600293741191672e-10,7.612667352306683e-10,3.1027014847542615e-09,3.0289668077894138e-09,3.0171782561244543e-09,6.1627584591743345e-06,8.114056587219238,8.235064253447786e-05
12,3803.0,3942.0,3942.0,3551.0,3891.0,3844.0,3846.0,3825.0,3563.0,-0.02062282231002759,-0.015352539712147591,-0.0026558345290573085,0.022977831031873872,0.04488771641228315,0.11153000250904199,0.0007097944733303867,-5.03808194370361e-07,-0.001466152238344969,-0.0014195889466607735,0.16908597454602267,0.14875287043628424,0.020212658179578763,0.00300669092335978,0.04137984283319579,-0.10397401471450984,0.11153000250904199,0.14875287043628424,0.02537130395407181,-3.494446745373816e-09,-1.0958025147553554e-06,-0.008354746238660614,0.03548822835173031,0.0778669648642989,0.07777503980578775,0.07754994116972726,0.07754994116972726,0.07771527767522847,0.07671495619870629,0.07621838765727157,0.08183184719528488,0.07954938694330424,0.08247866565260097,0.07786430530002213,0.07814964542323043,0.07687041633853842,0.07777503980578775,0.07754994116972726,0.0778669648642989,0.17617246143502877,0.16917927855519027,0.17200770177466326,-0.09369425617251213,0.00014574115880998712,0.11582884849631536,0.00014574115880998712,0.00016536449691035608,0.00017138755566131736,0.022849776054516796,0.00012963524438708047,0.00013162547462462708,0.0001340671229137404,0.0001344231830079861,0.00010675531380300791,0.00010430230824068773,0.00010086959292881982,9.634178724680852e-05,0.00013272949826583657,0.00013546675512387204,0.01647732514032684,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,299.44818115234375,0.0013058439773595155,0.00010086959292881982,1.3060282906964395e-09,1.2892175916008404e-09,1.280872609986108e-09,1.4708450851922366e-09,1.429820159581541e-09,1.4824709959050257e-09,8.873958965803676e-10,8.906478315136998e-10,8.760688452096683e-10,7.913357358407926e-10,7.8904543042599e-10,7.922710434150577e-10,3.103651342688769e-09,2.980451602741426e-09,3.0302802731891446e-09,5.487782048514753e-06,8.502914428710938,9.634178724680852e-05
13,3073.0,2984.0,2984.0,2832.0,3051.0,3059.0,3001.0,3075.0,2911.0,-0.01546034394503463,-0.014573880255596323,-0.0019812141252793965,0.01874919611235056,0.03889485418807394,0.09119765164758753,-0.0006746992803117685,-4.5521911885321825e-07,-0.001772518875481001,0.0013493985606235369,0.137361052685087,0.11991476358730485,0.015956450627115402,0.0019134140046430455,0.034451778353893944,-0.08552268972582858,0.09119765164758753,0.11991476358730485,0.022353799432217304,-5.232497349522902e-09,1.159229223946218e-06,-0.008618586173473069,0.03310598941637839,0.06864370058844634,0.06798115373939083,0.06946912587061933,0.06946912587061933,0.06365378052568839,0.062107937773075064,0.06919881427511348,0.06973487274209139,0.07755907449177513,0.07501243450300296,0.07095485193122326,0.07142446711694773,0.0661191181130357,0.06798115373939083,0.06946912587061933,0.06864370058844634,0.1431514153159752,0.15577996173590308,0.14006011057476414,-0.1048720481306192,0.0001580572043948469,0.12728873522333542,0.0001580572043948469,0.0001828939210553288,0.00018683024273021112,0.023964755479195028,0.0001441810638707953,0.00014628234143077275,0.00014828572740310848,0.00014857951318081685,0.00011981553913628926,0.00011756909409571596,0.00011379569644271535,0.00010936962942234561,0.0001484667340756757,0.00015076208084888163,0.01638322231030946,94.98812766372727,94.98812766372727,94.98812766372727,94.98812766372727,94.98812766372727,94.98812766372727,299.6042785644531,0.0013188401349411342,0.00011379569644271535,1.3232461949832993e-09,1.2911109388595474e-09,1.4385173501194754e-09,1.5333761942801939e-09,1.7054198824730731e-09,1.649422689381069e-09,1.018611067720734e-09,1.0253527522247389e-09,9.491904170718986e-10,8.803192670561426e-10,8.995877034375635e-10,8.888988913265224e-10,3.1553966237639807e-09,3.4337597307478083e-09,3.0872569373912506e-09,4.282870486292509e-06,7.507264137268066,0.00010936962942234561
14,2394.0,2473.0,2473.0,2252.0,2372.0,2435.0,2452.0,2451.0,2252.0,-0.016709115794004272,-0.01417971043046486,-0.003857156367307436,0.015484328790474289,0.02844994011697393,0.07846338439831596,-0.004771278942097233,-2.2765102743300494e-05,-0.02346471707639381,0.009542557884194468,0.10579432429521216,0.10290749146072113,0.015261259225958482,0.0015704979034751741,0.032381088883411464,-0.08103498564792153,0.07846338439831596,0.10290749146072113,0.024209789702104884,-8.105913732602023e-08,8.868050039156025e-06,-0.009802932717727562,0.034088931348438274,0.06258203789022004,0.058011806146547426,0.06281810611953702,0.06281810611953702,0.04869623161571672,0.05498787729103233,0.05093553647014332,0.06072751500526051,0.06144249757483546,0.06163683356650192,0.05355990170807469,0.050159533515210644,0.05189223775044093,0.058011806146547426,0.06281810611953702,0.06258203789022004,0.10701677777609374,0.10214311644002114,0.10645065394313012,-0.11491097889673887,0.00017067949142069946,0.13852934909307596,0.00017067949142069946,0.00019934010990717803,0.00020170589515242833,0.02506420218922671,0.00015584812717584322,0.00015805800849032694,0.00015932228711264542,0.00015993681808683594,0.00013144128658228803,0.00012940600648420492,0.0001256544210858314,0.00012207956033050648,0.0001604093426378462,0.0001630896409184221,0.016174534974755437,96.01892829446503,96.01892829446503,96.01892829446503,96.01892829446503,96.01892829446503,96.01892829446503,299.5784912109375,0.0013588453742474386,0.0001256544210858314,1.182765177918901e-09,1.335580686833262e-09,1.2371548445662418e-09,1.5414824137124115e-09,1.5596312389527532e-09,1.5645641843149873e-09,9.253443428227912e-10,8.665968214413818e-10,8.965324264504126e-10,9.159503528718918e-10,9.918371843411096e-10,9.881098951510695e-10,2.753665532583363e-09,2.628260586578483e-09,2.7390985112395926e-09,3.992583209104252e-06,8.127778053283691,0.00012207956033050648
15,1933.0,1911.0,1911.0,1833.0,1976.0,1935.0,1954.0,1902.0,1802.0,-0.015611230051564165,-0.015311126526836052,-0.00528462603439984,0.013661547320871787,0.027676194461753314,0.06969716659857486,-0.004712008945470409,-2.2203028302193157e-05,-0.020520557067173248,0.009424017890940817,0.092031670955356,0.08856211866710023,0.013401435014708368,0.0011868594780820349,0.030516719127782338,-0.07493502946552401,0.06969716659857486,0.08856211866710023,0.025553358269216293,-8.302275319032962e-08,9.477855841132219e-06,-0.010689169011277477,0.03488838693053104,0.0534121755452752,0.05623072517494003,0.05445292978724035,0.05445292978724035,0.03848382520743103,0.04270560202600997,0.04225817156251546,0.05044950921914467,0.05747159626315792,0.054094567095307355,0.041786727001110455,0.04476045262976808,0.04343392175764163,0.05623072517494003,0.05445292978724035,0.0534121755452752,0.08929764043490382,0.0868737978118996,0.09311876567394176,-0.1247716768623308,0.00018348032142651135,0.15012095645588405,0.00018348032142651135,0.00021460726719838095,0.00021723202227987042,0.026112848781958894,0.00016872540437210708,0.00017130878038674,0.0001716008521001362,0.00017250769843066976,0.0001443381038613539,0.00014236622202524712,0.00013870830766578882,0.00013486938956936974,0.0001737839030669239,0.00017649688355696037,0.016120851621796283,96.83772233983163,96.83772233983163,96.83772233983163,96.83772233983163,96.83772233983163,96.83772233983163,299.6014709472656,0.0013787325258423863,0.00013870830766578882,1.0955676218664939e-09,1.2157542707833097e-09,1.2030167030857346e-09,1.4855792537218844e-09,1.692357614738261e-09,1.5929147351419483e-09,8.705632849928704e-10,9.325163628657287e-10,9.048800975594709e-10,1.0818788495919074e-09,1.0476740759050922e-09,1.0276499698936164e-09,2.6968641945303834e-09,2.6236620992530525e-09,2.8122654054670815e-09,3.482789818247673e-06,8.581477165222168,0.00013486938956936974
