,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.695421340379459e-20,-0.0005069354700835236,-0.0005000920961157621,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.735383680689235e-06,-0.04147253834031005,4.735383680689235e-06,-4.9822382578985864e-05,-5.073796413494685e-05,0.011832023449858465,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,59138.0,29122.0,,55833.0,60140.0,60077.0,59776.0,59228.0,52756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2748009036517972e-05,-0.02392689183010655,1.2748009036517972e-05,-2.9683599081594666e-05,-2.8614185221280378e-05,0.013830326823479708,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,32405.0,31601.0,,30655.0,32016.0,31939.0,32153.0,32999.0,29303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.103628598247041e-05,-0.010950855168036577,2.103628598247041e-05,-1.4517475005668412e-05,-8.859835879061501e-06,0.01488338219594482,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,24823.0,24522.0,,23460.0,24320.0,24377.0,24779.0,24581.0,24144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2696694792945894e-05,0.0015800569557376746,3.2696694792945894e-05,8.208563317020677e-07,1.1922593820569105e-05,0.015534865904830799,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,19478.0,18747.0,,18382.0,19012.0,18999.0,19310.0,19284.0,18733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.651390055374737e-05,0.0147588837428569,4.651390055374737e-05,1.7621242319403935e-05,3.2558478350127164e-05,0.016036418637129707,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,15115.0,15078.0,,14211.0,15288.0,15298.0,15183.0,15213.0,15108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.044426423009739e-05,0.028791253561649223,6.044426423009739e-05,3.623761267747975e-05,5.245080603003734e-05,0.016555644814574524,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,12222.0,12172.0,,11439.0,12225.0,12230.0,12029.0,11855.0,11595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.402601086689474e-05,0.04283082204820738,7.402601086689474e-05,5.570048093028237e-05,7.126304353271221e-05,0.017161414302866513,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,9631.0,9678.0,9678.0,9138.0,9760.0,9809.0,9571.0,9694.0,9171.0,-0.031715110884008725,-0.0016901736702606075,-0.0025766904087605493,0.07362203596406441,0.05338926670177672,0.776530951465985,0.01541403591440342,-0.00023759250317051842,0.09457742691983817,-0.030828071828806838,1.1798817515367066,1.0534811409113325,0.030625481181484417,0.03226336685602874,0.10889356415582133,-0.4064189900107344,0.776530951465985,1.0534811409113325,0.02057523640956557,2.7490013301096622e-08,-8.310173562218219e-06,-0.0040991447131817635,0.033111723228749855,0.47225432155044245,0.4836252523416035,0.4675682634061902,0.4675682634061902,0.542902776648136,0.5570611015398387,0.5396654995893231,0.49007029295081717,0.4543676619784152,0.4731624793464235,0.5478046635629116,0.5614361097857447,0.5539584344031249,0.4836252523416035,0.4675682634061902,0.47225432155044245,1.185542398287078,1.183269835200561,1.2030024818232823,-0.0331695582657374,8.698519462457741e-05,0.05630802052025455,8.698519462457741e-05,7.518379495301752e-05,8.954273043873167e-05,0.017940683199856998,5.835935358492105e-05,5.845799102776371e-05,6.149842387542639e-05,6.165688627438009e-05,4.0774352201894175e-05,3.777246137767489e-05,3.455103471159628e-05,3.270638030455652e-05,4.5221967862560394e-05,4.6656187587714576e-05,0.01625376737962521,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.6748962402344,0.001159060594766854,3.455103471159628e-05,1.84902595924389e-09,1.8972465825123807e-09,1.8380003952267636e-09,1.853473360075369e-09,1.7184440054219747e-09,1.7895270598330717e-09,9.107514368580438e-10,9.334143677523381e-10,9.209823750146624e-10,5.77339251815674e-10,5.581708359120395e-10,5.637649302854581e-10,2.4244654759786086e-09,2.419818024522461e-09,2.460171807361098e-09,8.090791338106753e-06,6.916471481323242,3.270638030455652e-05
9,7703.0,7785.0,7785.0,7200.0,7713.0,7580.0,7556.0,7668.0,7161.0,-0.02828202576846099,-0.01053610182889947,-0.003174029710561067,0.046246920301327946,0.04499969787270475,0.3918162839717337,0.006089056475985282,-3.7076608767738295e-05,0.03545010757323141,-0.012178112951970564,0.6107318619039788,0.5449917988919643,0.02751156674747739,0.014993578252044044,0.07721039838330199,-0.24984029672568303,0.3918162839717337,0.5449917988919643,0.019454383422150473,1.9994230112609573e-08,-4.5729196075157935e-06,-0.004838639577806452,0.032543613476657615,0.2706502714230192,0.2670972400028043,0.28138850269799986,0.28138850269799986,0.2688066822723149,0.28002183152641463,0.28820402026804026,0.2529382979941188,0.26720346805868933,0.2668806947774214,0.3275471529445822,0.3237576041407468,0.31037319179542566,0.2670972400028043,0.28138850269799986,0.2706502714230192,0.6277413564221356,0.6211184052303762,0.6193466052665746,-0.04594844374541787,9.916604110411532e-05,0.06927515240477197,9.916604110411532e-05,9.390931186572393e-05,0.00010628970767533137,0.018961330690250255,7.328790555045236e-05,7.40600743861587e-05,7.742086436898748e-05,7.766660049271196e-05,5.252732126036225e-05,5.009809442039203e-05,4.6907184107074926e-05,4.4796374994197216e-05,6.320433125231232e-05,6.499187777746856e-05,0.01634454208577689,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.7712707519531,0.0011506191033639692,4.6907184107074926e-05,1.443792167739578e-09,1.5040300476770114e-09,1.5479775415423555e-09,1.5161096894081942e-09,1.601614979542051e-09,1.599680279644514e-09,9.037417299113762e-10,8.932859119908911e-10,8.563567191767675e-10,5.876897624829253e-10,6.191345979998793e-10,5.955074403871167e-10,2.507693316995695e-09,2.481236034434252e-09,2.4741580701057546e-09,7.349551527663393e-06,6.548107624053955,4.4796374994197216e-05
