,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.610139657858838e-10,-0.00012934571004446862,-0.00010198034622209445,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4754720870114383e-05,-0.025991468429613838,1.4754720870114383e-05,-3.598682395157822e-05,-3.0561387958349414e-05,0.01262972196955231,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,1242.0,921.0,,1160.0,1199.0,1213.0,1202.0,1256.0,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9072329444193644e-05,-0.011022878746495594,2.9072329444193644e-05,-1.717865316084852e-05,-8.712149067144547e-06,0.014268842794789589,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,623.0,588.0,,587.0,643.0,622.0,653.0,608.0,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.113676254770359e-05,0.0005198195120506343,4.113676254770359e-05,1.6226702007695416e-07,7.786894405691421e-06,0.015074488504798068,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,507.0,497.0,,487.0,518.0,521.0,511.0,509.0,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.135357483644805e-05,0.009929338550997558,5.135357483644805e-05,1.4890419433869101e-05,2.135688519706735e-05,0.01555512004479914,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,411.0,407.0,,386.0,405.0,381.0,399.0,420.0,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.888667540687129e-05,0.017466618486800565,5.888667540687129e-05,2.7187035048021023e-05,3.204625484380053e-05,0.015967990305646752,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,320.0,345.0,,302.0,306.0,317.0,331.0,323.0,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.522225545402202e-05,0.024309605111775965,6.522225545402202e-05,3.890318328364957e-05,4.168123527814848e-05,0.01642777989658057,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,256.0,244.0,,232.0,263.0,270.0,254.0,232.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073358066480747e-05,0.030696738650095506,7.073358066480747e-05,4.928714108439077e-05,5.137028586636665e-05,0.016892429180516665,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,195.0,202.0,202.0,191.0,200.0,193.0,205.0,210.0,211.0,0.01763212585123864,0.009063617334274295,0.011313059488523002,-0.031057891619775388,-0.01859628768548144,0.20306633748076014,0.02912435732829761,-0.0008482281897863625,0.13897106970529488,-0.058248714656595216,0.32397340863469926,0.22701824730952408,0.01392076646269553,0.0031602680035663425,0.015898238098210202,-0.0454239807592043,0.20306633748076014,0.22701824730952408,0.0055738328322301614,2.5203330807126198e-08,-1.2402896525137949e-05,-0.0002923777134530148,0.003866888467167419,0.2563551288313115,0.3269134868791306,0.29450632547150885,0.29450632547150885,0.24364131789103624,0.20688119997123086,0.20706593113750196,0.2548780105644839,0.1850023303524931,0.2032289328374837,0.1840372944597809,0.15579568110643205,0.17825467310807716,0.3269134868791306,0.29450632547150885,0.2563551288313115,0.2929618052679712,0.3256461262916255,0.305005231108964,-0.026463447761771123,7.597979794287292e-05,0.0361859383678914,7.597979794287292e-05,5.8649168660799926e-05,5.8899186570693675e-05,0.017371321936934518,4.1177109163763406e-05,4.0803895603371415e-05,4.274124367916441e-05,4.225770944680856e-05,6.277234413738072e-05,6.472192079831873e-05,7.13296455868159e-05,7.265611219665177e-05,4.4333816530869886e-05,4.3552117098331864e-05,0.01609238241815452,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,300.0637512207031,0.00015898407215643017,7.13296455868159e-05,4.1310708885758333e-10,3.507783121486022e-10,3.5109153387544267e-10,4.6561469536881113e-10,3.3796483070006916e-10,3.7126144167432267e-10,7.251745165499565e-10,6.138921899420677e-10,7.023888651121733e-10,1.6633091253355481e-09,1.4984241344772518e-09,1.3043139614161658e-09,5.758127041802214e-10,6.400533216754275e-10,5.994839045769857e-10,3.6049881115755436e-06,1.8834165334701538,7.265611219665177e-05
9,164.0,160.0,160.0,154.0,157.0,171.0,158.0,162.0,134.0,-0.005538919571987276,0.007077895085389014,0.00852737729891437,-0.026158157539420475,-0.020171019367090866,0.1517624530665102,0.012524610187384214,-0.0001568658603459285,0.055200413685207415,-0.025049220374768432,0.2061695810226164,0.1645342610078055,0.009996264562146563,0.0016447280025712993,0.012692070398969699,-0.029522871131230834,0.1517624530665102,0.1645342610078055,0.004058992790965852,1.387310784389924e-08,-6.278847467210119e-06,-0.0002766031703268317,0.003722325549699057,0.17879404296311086,0.2245891458012695,0.2018861988563509,0.2018861988563509,0.10627322447096582,0.13065080000250684,0.1392452376360201,0.16298104276114747,0.12855577245787717,0.13586279829545242,0.11916254433327221,0.15885632852030998,0.12418767668370466,0.2245891458012695,0.2018861988563509,0.17879404296311086,0.2373138813039283,0.17438865895660272,0.1993227458051747,-0.03194601430290704,8.125342454778074e-05,0.040926292570221116,8.125342454778074e-05,6.801225284561096e-05,6.609237732257172e-05,0.017832855924165593,4.7547248552104324e-05,4.7210714115253615e-05,4.911812938307316e-05,4.86992805616068e-05,7.139265219521962e-05,7.326015243849923e-05,7.929299877929699e-05,8.08924193933489e-05,5.09869850050396e-05,5.1269397814200635e-05,0.0156927491717072,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.8907165527344,0.00016791508300609764,7.929299877929699e-05,2.4025621927814416e-10,2.9536759998133864e-10,3.147973961781579e-10,3.9320653730014346e-10,3.101524525903772e-10,3.277813146891818e-10,6.073608576743409e-10,8.096765344926645e-10,6.329735089597125e-10,1.4120772261376193e-09,1.2693351793982039e-09,1.1241460282354072e-09,6.169384042952793e-10,4.533534253990529e-10,5.181738887802789e-10,2.4617038678578676e-06,1.368386149406433,8.08924193933489e-05
