,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.1514601657777666e-20,-0.000660422278924425,-0.0005572868001553034,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.430651676282568e-06,-0.04409823173868542,4.430651676282568e-06,-5.2208859057642566e-05,-5.295347208165363e-05,0.011831186437753003,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,118439.0,57790.0,,111910.0,119637.0,119594.0,119005.0,118291.0,107164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2410443494472955e-05,-0.02427045040770834,1.2410443494472955e-05,-2.9584761298412508e-05,-2.823318241109414e-05,0.01382209817793735,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,64604.0,62790.0,,61105.0,63853.0,64099.0,64500.0,66088.0,58473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0874927169199764e-05,-0.009795636768812031,2.0874927169199764e-05,-1.2884960182787643e-05,-7.432861533941503e-06,0.01487470554776287,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,49500.0,49241.0,,46715.0,49359.0,48798.0,49293.0,49294.0,48528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.233992179070342e-05,0.003407926204298497,3.233992179070342e-05,3.033271031175787e-06,1.2943677496557988e-05,0.01552785633326666,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,38769.0,37267.0,,36645.0,38335.0,38661.0,38950.0,38509.0,37469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61327482518944e-05,0.016548441918017753,4.61327482518944e-05,1.9611805203621084e-05,3.354368209540407e-05,0.016027840273421294,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,30529.0,30174.0,,28888.0,30630.0,30556.0,30377.0,30239.0,30050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.021136011425759e-05,0.030209002944483088,6.021136011425759e-05,3.758089998456265e-05,5.358046793237651e-05,0.016540482888508564,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,24381.0,24446.0,,22772.0,24392.0,24326.0,24090.0,24002.0,23115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.401832181027406e-05,0.04390844296609683,7.401832181027406e-05,5.651067213585142e-05,7.281902190705314e-05,0.017138843751136085,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,19474.0,19255.0,19255.0,18242.0,19360.0,19489.0,19146.0,19371.0,18249.0,-0.027873253695211226,0.0026199935043887995,0.001999299851451317,0.08445059925578449,0.049421738466267684,0.9601338193123237,0.02082788630150578,-0.0004338008477884521,0.20173924468472226,-0.04165577260301156,1.5205225091208352,1.2890330667658,0.03138433086185866,0.040455440259254224,0.12838496543758898,-0.481380356404312,0.9601338193123237,1.2890330667658,0.024096143513246574,5.7342839661795005e-08,-1.1104259459269261e-05,-0.0047541435505335326,0.03864392556123778,0.7318707402531278,0.7648160591697318,0.7588232318366126,0.7588232318366126,0.7155314718825774,0.6731209164538353,0.6944811288378901,0.6292796788161937,0.6237113038391247,0.6308342915209552,0.6820776468285767,0.6770668885180929,0.6936902208002692,0.7648160591697318,0.7588232318366126,0.7318707402531278,1.5164702306406754,1.5152674937617814,1.5412952971179728,-0.03281080294478064,8.695879380466903e-05,0.057649954852336024,8.695879380466903e-05,7.579653882452278e-05,9.146921776409113e-05,0.01792343557517707,5.828903606985992e-05,5.81363191739798e-05,6.147759389359411e-05,6.135468174925507e-05,3.9896176005030814e-05,3.652692003339171e-05,3.2441450183915824e-05,3.0838137317459885e-05,4.4396708249396644e-05,4.5634188961664354e-05,0.016249033875054494,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.781982421875,0.0013877069881436078,3.2441450183915824e-05,2.4310981191569622e-09,2.2870035187280705e-09,2.3595772267929907e-09,2.378359117106652e-09,2.357313474223197e-09,2.3842347673531284e-09,1.085666305234634e-09,1.0776906568804315e-09,1.1041500956604471e-09,8.049288947752326e-10,7.986217574917096e-10,7.7025566998397e-10,2.989065494756155e-09,2.9866948189385003e-09,3.037997381523868e-09,8.286439458992938e-06,8.111626625061035,3.0838137317459885e-05
9,15334.0,15422.0,15422.0,14575.0,15281.0,15233.0,15293.0,15195.0,14415.0,-0.024366574823433015,-0.003675496833941353,-0.0007798519669113815,0.05899232381004646,0.04135849740581983,0.5004835362318157,0.00915763332947044,-8.38622481970279e-05,0.08959165424661446,-0.018315266658940885,0.7960935132656335,0.6779166932391679,0.028001565796623256,0.018982728890365827,0.09116095276221146,-0.29108055873242766,0.5004835362318157,0.6779166932391679,0.022486448962863972,4.970524940801776e-08,-6.821040077970895e-06,-0.005582706083601994,0.03823936416872523,0.4315983841044593,0.4459610879783033,0.42107552010414007,0.42107552010414007,0.4035943864553985,0.4282207080198049,0.4167529386987167,0.4015325413582367,0.3856320409942991,0.3912324993487788,0.44648429750258717,0.43092200987992885,0.43944269949854003,0.4459610879783033,0.42107552010414007,0.4315983841044593,0.7864223389633869,0.8191740320651029,0.799978094766464,-0.04572247774013883,9.951201064658709e-05,0.07097376151804177,9.951201064658709e-05,9.521198237315947e-05,0.00010910583714473954,0.018961952695144373,7.380422356864487e-05,7.407549075870292e-05,7.767584743421055e-05,7.773642309661363e-05,5.180970606657609e-05,4.87533311097933e-05,4.462112543339999e-05,4.277566273291796e-05,6.22383235024571e-05,6.375485826896476e-05,0.01629061926455811,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.7895202636719,0.0014172153336030162,4.462112543339999e-05,2.1984042175944235e-09,2.332545352872603e-09,2.270079686134034e-09,2.4226615552589236e-09,2.3267252936279536e-09,2.360515867864679e-09,1.1984735301075274e-09,1.1567005273658847e-09,1.1795721513474836e-09,8.879285208048578e-10,8.383802394243763e-10,8.593317334410217e-10,3.04629258111628e-09,3.173159831411162e-09,3.09880227760935e-09,7.431175266441433e-06,7.570507049560547,4.277566273291796e-05
