,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.726814880698112e-22,-0.0004725036244563754,-0.00028992304682143403,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25590995748873e-06,-0.03813910702752468,7.25590995748873e-06,-4.602542347305983e-05,-4.562555870296943e-05,0.012208067049400475,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,49444.0,28451.0,,47004.0,49961.0,49906.0,49915.0,50205.0,40917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6360989796020264e-05,-0.0199881011866756,1.6360989796020264e-05,-2.5158344421351193e-05,-2.2016680729332743e-05,0.014078042385908675,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,26579.0,25975.0,,25392.0,26321.0,26374.0,26564.0,26495.0,24372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7050191252730002e-05,-0.006436269198831867,2.7050191252730002e-05,-8.825297466567327e-06,-2.0200736214338366e-06,0.014966432865600978,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,20785.0,19662.0,,19734.0,20402.0,20592.0,20414.0,20479.0,20562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9714502914735775e-05,0.005966039500427789,3.9714502914735775e-05,6.911761085491593e-06,1.697015592786153e-05,0.015549166650374962,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,15937.0,15861.0,,15107.0,16004.0,15889.0,15866.0,15788.0,15731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.238840170243581e-05,0.017896444024750362,5.238840170243581e-05,2.3057832175163868e-05,3.500594375157993e-05,0.01603951121430632,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,12742.0,12755.0,,12267.0,12850.0,12867.0,12747.0,12753.0,12274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.428065584728501e-05,0.02956306080257741,6.428065584728501e-05,3.9223926754720234e-05,5.1612958661079725e-05,0.016547001032303024,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,10269.0,10159.0,,9606.0,10176.0,10114.0,10107.0,10156.0,9847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.562109247457548e-05,0.04067692402122946,7.562109247457548e-05,5.5104045899586696e-05,6.702304057053199e-05,0.017104345996874475,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,8143.0,8038.0,8038.0,7669.0,8033.0,8052.0,8211.0,8122.0,7749.0,-0.011898932075918956,0.011221759049044084,0.010962997081910253,0.030395903759774075,0.02914971813002176,0.6825142668364658,0.028566278805140434,-0.0008160322847730157,0.2282803516626378,-0.057132557610280875,1.1333779874802112,0.9109278579242627,0.02727385420241756,0.02484451358594688,0.08883519152690093,-0.3336897411078885,0.6825142668364658,0.9109278579242627,0.016440958493190647,6.282104266574244e-08,-1.4985525404335229e-05,-0.0031845998254131733,0.02630444763355874,0.45328651067960324,0.4524722328406713,0.45175249557931685,0.45175249557931685,0.5094714507758563,0.5126813551863708,0.518224062351008,0.49493036010334546,0.5059266787220678,0.49956539631068075,0.5304737586067616,0.5066266346381569,0.5273933286103449,0.4524722328406713,0.45175249557931685,0.45328651067960324,1.0829613456027674,1.0602971108051515,1.101618105753546,-0.03223056127065454,8.589458730051173e-05,0.05124637602310492,8.589458730051173e-05,7.069075022100556e-05,8.145434072786122e-05,0.017821236609586382,5.4590426444687604e-05,5.3977825832740756e-05,5.730704902443652e-05,5.6678792013208735e-05,5.108215992681715e-05,4.9529471509840225e-05,4.640377561036478e-05,4.505111863115387e-05,4.507940182679444e-05,4.5615798567154524e-05,0.01627610321247474,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.9981384277344,0.0009462801298739972,4.640377561036478e-05,1.5182833390094606e-09,1.5278492221985486e-09,1.5443671250727166e-09,1.6253997403690163e-09,1.6615127268993924e-09,1.6406216528951154e-09,1.384211362857498e-09,1.3219849860890976e-09,1.3761733286770218e-09,9.74313160568223e-10,9.727633428446326e-10,9.760665534998724e-10,2.2007425723649343e-09,2.1546853916615673e-09,2.2386559535700286e-09,7.225158603487624e-06,5.550596714019775,4.505111863115387e-05
9,6418.0,6531.0,6531.0,6030.0,6426.0,6448.0,6369.0,6383.0,5972.0,-0.014991938453163557,0.009446120066430494,0.0096097945898891,0.023884492676479668,0.023369663914391808,0.40153847731860054,0.014889684463308683,-0.00022170270341689594,0.10244224334565552,-0.029779368926617363,0.6467330788989234,0.5357622422821711,0.025088300675940114,0.013441364225190983,0.06557041662612509,-0.2147240384102425,0.40153847731860054,0.5357622422821711,0.014929856820546908,4.763947092754401e-08,-1.0153819037584242e-05,-0.003440722317812336,0.025165592397123904,0.29346335346794394,0.2961387776289967,0.3044098594280559,0.3044098594280559,0.32174121873523553,0.31675719477879744,0.32807858076272606,0.31702231527988284,0.3226763286090931,0.32717685368216964,0.3233905283604441,0.31797058662369354,0.3350142915616598,0.2961387776289967,0.3044098594280559,0.29346335346794394,0.6426374987359535,0.6298512024640294,0.6296918144640539,-0.04175127504081583,9.579560654996839e-05,0.06155883300993842,9.579560654996839e-05,8.614773779756405e-05,9.495007677849681e-05,0.01881734502672567,6.724003931385611e-05,6.660488182922592e-05,7.025704888163607e-05,6.958189307339175e-05,6.323435409689816e-05,6.172403362956888e-05,5.808076917799088e-05,5.6723441122411865e-05,5.842225422929804e-05,5.929811706899875e-05,0.016333309128979175,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.0856018066406,0.0009339241147226329,5.808076917799088e-05,1.4546637618141492e-09,1.4321298786332993e-09,1.4833163880555935e-09,1.564838924267814e-09,1.5927474332573666e-09,1.6149622631748626e-09,1.2931040430639783e-09,1.2714319532582072e-09,1.339582631250573e-09,9.989873705869535e-10,1.0268888373401635e-09,9.899621596056233e-10,2.1934244697386576e-09,2.1497827974501095e-09,2.149238780737707e-09,6.692981265856305e-06,5.0463175773620605,5.6723441122411865e-05
