,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0002801532635699265,-0.00017846889417957694,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.177275777008161e-06,-0.032778800877623956,8.177275777008161e-06,-4.11379889813063e-05,-4.234152140250199e-05,0.012203004082522206,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,6189.0,3612.0,,5919.0,6171.0,6195.0,6189.0,6241.0,4858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7281615393259578e-05,-0.020135545035730923,1.7281615393259578e-05,-2.6094359460050312e-05,-2.2335114351797158e-05,0.01409261492567997,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,3365.0,3269.0,,3175.0,3245.0,3244.0,3233.0,3271.0,3065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.852812297624399e-05,-0.00861158094915451,2.852812297624399e-05,-1.1873289247804598e-05,-2.9770948588333225e-06,0.014976731693933956,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,2537.0,2508.0,,2394.0,2548.0,2499.0,2544.0,2490.0,2525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15161503978224e-05,0.0038669585953413155,4.15161503978224e-05,4.528489077528177e-06,1.639222206814718e-05,0.015563714630547194,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,1991.0,1945.0,,1857.0,1962.0,2029.0,1963.0,2049.0,1953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3655790066917475e-05,0.016135767631877594,5.3655790066917475e-05,2.148303094044988e-05,3.395038019840467e-05,0.01603890891649469,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,1562.0,1639.0,,1517.0,1594.0,1607.0,1593.0,1602.0,1555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.526799823055027e-05,0.027679641424245255,6.526799823055027e-05,3.855991927933703e-05,5.029208526018652e-05,0.016576389194144815,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,1247.0,1233.0,,1163.0,1264.0,1237.0,1269.0,1222.0,1243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.601171454664932e-05,0.038078045572267905,7.601171454664932e-05,5.432035598110793e-05,6.451653404929966e-05,0.017108475735892935,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,1048.0,987.0,987.0,975.0,1024.0,1024.0,1022.0,1048.0,939.0,-0.004938701315938326,0.016956328250283908,0.010960041388329086,0.01801491286836333,0.022088201654951737,0.40870447005577415,0.026877418354988494,-0.0007223956174290724,0.07396481069272423,-0.05375483670997699,0.5849844586560583,0.5256589016071723,0.026111982594275406,0.013725996089292416,0.04852997728831175,-0.17439162941088218,0.40870447005577415,0.5256589016071723,0.008907220571172275,2.158794846071405e-08,-1.452046962094463e-05,-0.0017437722808652646,0.014701112186278257,0.26848230569961623,0.27743421414966635,0.2758846803967483,0.2758846803967483,0.32345249072073945,0.38031693986046766,0.34408996455569735,0.28736319721172693,0.315234577927765,0.28611744605759654,0.33557637197418505,0.382145943700436,0.34469477660403935,0.27743421414966635,0.2758846803967483,0.26848230569961623,0.6070180562320828,0.5485561536820962,0.5802697535665142,-0.03300836634005288,8.558554191322697e-05,0.047823284103748066,8.558554191322697e-05,6.880909519278193e-05,7.696485144516187e-05,0.017788888547573153,5.656097182291871e-05,5.560190541853424e-05,5.8945684470916766e-05,5.829963732945213e-05,5.7742837745229264e-05,5.670260555447692e-05,5.5255755256080134e-05,5.403525499138718e-05,4.842477882079948e-05,4.8663934339685785e-05,0.01636699993257629,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.8392333984375,0.0005727328381581411,5.5255755256080134e-05,1.0347709441008668e-09,1.2166884788552818e-09,1.1007931850688416e-09,9.984703597429488e-10,1.0953120840837704e-09,9.94141880608934e-10,1.1188905889306023e-09,1.2741644993924485e-09,1.1492934956262802e-09,8.470617234164211e-10,8.423306893034815e-10,8.197297700637795e-10,1.4234325778605228e-09,1.2863418014017385e-09,1.36070889933771e-09,6.994843606914923e-06,3.000781297683716,5.403525499138718e-05
9,795.0,815.0,815.0,779.0,821.0,830.0,816.0,785.0,797.0,-0.012110071716639713,0.00013561573746323797,0.006330397282495855,0.0009002478734269446,0.016349498824181904,0.20816958187367857,0.020113617960057287,-0.0004045576274431391,0.09438297221808459,-0.04022723592011458,0.34403276404270056,0.2642097540823674,0.020623026523577666,0.005448804766228596,0.0391374962464181,-0.10402798856641594,0.20816958187367857,0.2642097540823674,0.008850320111308995,4.616929848994708e-08,-1.4067599964494983e-05,-0.0017463232157142227,0.015365490855236655,0.1531501751730098,0.13662618826651746,0.1438157115335484,0.1438157115335484,0.20136079847212077,0.21605626507863449,0.1807540213723664,0.17300546854101648,0.15011040806004433,0.1596503773877666,0.19556163170308163,0.18054523823599844,0.18121840693746485,0.13662618826651746,0.1438157115335484,0.1531501751730098,0.3213326038531071,0.3527456407401049,0.3353890545876308,-0.04275835875371711,9.402376423542057e-05,0.057011360978147185,9.402376423542057e-05,8.275790313499898e-05,8.951356325044219e-05,0.018923563090838827,6.724928223106383e-05,6.724016217006019e-05,7.052140992685014e-05,7.007498138509143e-05,6.866590230438344e-05,6.860408597185698e-05,6.659753205707842e-05,6.55086957850178e-05,6.224667712039908e-05,6.300048884444963e-05,0.016357193312809583,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.9139099121094,0.00048304868084974033,6.659753205707842e-05,9.10647356888049e-10,9.771071043910424e-10,8.174539088968768e-10,8.604027781731786e-10,7.465394777214873e-10,7.939843139019872e-10,9.22074294086692e-10,8.512719066996237e-10,8.544459012598058e-10,6.05968743333109e-10,6.378559417872472e-10,6.792564468665447e-10,1.2450509919470047e-09,1.36676547801921e-09,1.2995148020939307e-09,5.517851050666069e-06,2.9845833778381348,6.55086957850178e-05
