,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.973586222178525e-26,-0.0003512088022466962,-0.0003755696478754886,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.960972787439562e-06,-0.03512158147148157,4.960972787439562e-06,-4.4579584835740316e-05,-4.859180177603035e-05,0.011761104373381702,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,14650.0,7089.0,,13621.0,15048.0,14840.0,14900.0,14946.0,12527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3298748524218527e-05,-0.024997894600061098,1.3298748524218527e-05,-3.215656105672184e-05,-3.127613347581276e-05,0.013763925899133451,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,8059.0,8053.0,,7561.0,7695.0,7963.0,7927.0,7832.0,7147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1367648625207324e-05,-0.015491810030471655,2.1367648625207324e-05,-2.0965622595724955e-05,-1.2301483356952528e-05,0.014853535924589382,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,6018.0,5985.0,,5633.0,5933.0,5904.0,5950.0,6082.0,5760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.363779787970849e-05,-0.002802499679793009,3.363779787970849e-05,-5.397224292226253e-06,1.0567547650279301e-05,0.015518561134266447,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,4611.0,4508.0,,4276.0,4728.0,4651.0,4605.0,4625.0,4570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.816392892513269e-05,0.012293552220464748,4.816392892513269e-05,1.4884583021698707e-05,3.338826958969873e-05,0.015997804496946,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,3798.0,3795.0,,3560.0,3750.0,3753.0,3732.0,3750.0,3667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.301889677478407e-05,0.02683358130546381,6.301889677478407e-05,3.573561341210961e-05,5.4603262882017775e-05,0.016432038066834853,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,3006.0,2953.0,,2753.0,2983.0,2983.0,3000.0,2940.0,2906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.665826586897721e-05,0.04018792203589614,7.665826586897721e-05,5.6563457920369416e-05,7.352199885359764e-05,0.01696770810200364,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,2304.0,2442.0,2442.0,2170.0,2413.0,2402.0,2411.0,2399.0,2189.0,-0.008589928392870478,0.011034178949274873,0.0115335273101156,0.039831949310917984,0.036492167756111436,0.3415242009200345,0.02773409053700237,-0.0007691797779146444,0.13403127101213091,-0.05546818107400474,0.5838103248514108,0.4590230882024057,0.032208761375182804,0.01478456511361078,0.051556726065200516,-0.1880801140788227,0.3415242009200345,0.4590230882024057,0.01902450073125095,4.8621018666146105e-08,-1.6704092556900906e-05,-0.002286214540008042,0.017214668976666393,0.23288261423479065,0.22269285943300085,0.21469478052432106,0.21469478052432106,0.33015067578972845,0.33385830294963953,0.3730988927220389,0.2968435718054755,0.3004409957571093,0.28710013096579867,0.4432176694935917,0.3692108792138683,0.38123052171514854,0.22269285943300085,0.21469478052432106,0.23288261423479065,0.5673258011749233,0.5924268618980595,0.564628832627691,-0.036404976755487164,8.968135693532285e-05,0.05261631064913607,8.968135693532285e-05,7.650659989880357e-05,9.049005719804588e-05,0.017781944929362352,6.157241076735013e-05,6.089300976860493e-05,6.45798623911513e-05,6.383502878457944e-05,5.121924810727828e-05,4.917908561292584e-05,4.9517329149749035e-05,4.771033446758181e-05,5.5049076293265035e-05,5.5521943916717845e-05,0.016544292536759223,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.748291015625,0.0006083535499587776,4.9517329149749035e-05,1.2516546196354243e-09,1.2657108339729776e-09,1.414478257660227e-09,1.2380035191025353e-09,1.2530067865970559e-09,1.1973679278572183e-09,1.1627422764928374e-09,9.685920209218154e-10,1.0001244878032395e-09,5.460352944132557e-10,5.264242777746403e-10,5.710202255752184e-10,1.719224562161922e-09,1.7952908366767805e-09,1.7110516665168144e-09,8.815976528126519e-06,6.401451110839844,4.771033446758181e-05
9,1966.0,1876.0,1876.0,1797.0,1925.0,1889.0,1934.0,1855.0,1728.0,-0.011690015550287654,-0.005467425382380748,0.0034809015180277026,0.019556532223054895,0.03245751793080016,0.19752017231041338,0.018701163774733107,-0.0003497335265293899,0.0762860147626637,-0.037402327549466215,0.34478225974033216,0.27201010724169095,0.0269166090874997,0.007321589724473467,0.05039819300549849,-0.14348356869347617,0.19752017231041338,0.27201010724169095,0.01859544075670011,4.86474237012774e-08,-1.4933998127446721e-05,-0.003045822147378827,0.02223328800481605,0.13805027937166295,0.14107616636582387,0.12983245744720812,0.12983245744720812,0.2249347623350761,0.20168261902603446,0.1924703239421776,0.16338139235717622,0.16010161480196156,0.15425931901782905,0.21386844535846664,0.1894634572557938,0.20367751245274157,0.14107616636582387,0.12983245744720812,0.13805027937166295,0.34786424312831477,0.32318543698936536,0.339151639773227,-0.0481186730058247,0.00010090971337824387,0.06449850937686538,0.00010090971337824387,9.514989469590614e-05,0.00010546476259291689,0.018894737206012004,7.758695392725472e-05,7.80111548084982e-05,8.183047513581876e-05,8.154563131069756e-05,6.581008277672003e-05,6.45230657722952e-05,6.534814968587705e-05,6.322711094570309e-05,7.276385493568482e-05,7.361446553138185e-05,0.016595632799526076,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.6870422363281,0.0006298140225559307,6.534814968587705e-05,1.3540477559524963e-09,1.2140760052908868e-09,1.158620426277774e-09,1.0940388354058853e-09,1.0720767014986588e-09,1.0329553647077724e-09,9.262571781363204e-10,8.20559980148355e-10,8.821205840725632e-10,6.024489334749769e-10,5.544340162794093e-10,5.895272441534723e-10,1.841794572189677e-09,1.7111306937005267e-09,1.7956650090453465e-09,7.413238645948445e-06,6.25196647644043,6.322711094570309e-05
