,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0003171911434960958,-0.00024714923924485635,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.963320347763526e-06,-0.03379653145617275,7.963320347763526e-06,-4.2650615093960906e-05,-4.3495507544985806e-05,0.0121959019411516,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,8669.0,4604.0,,8205.0,8832.0,8843.0,8870.0,8757.0,6674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7167293775412207e-05,-0.02050482981632562,1.7167293775412207e-05,-2.664443924278237e-05,-2.333424621485031e-05,0.014040168655622921,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,4661.0,4764.0,,4356.0,4587.0,4539.0,4575.0,4637.0,4418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7895684826606715e-05,-0.008812776548109181,2.7895684826606715e-05,-1.2539745743232725e-05,-3.434814054188037e-06,0.014972992558863226,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,3587.0,3347.0,,3340.0,3420.0,3465.0,3402.0,3472.0,3410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.092588858600383e-05,0.00370306973181857,4.092588858600383e-05,3.139967743840948e-06,1.5811241681191527e-05,0.015582244923637426,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,2711.0,2849.0,,2563.0,2848.0,2817.0,2851.0,2793.0,2747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.340274993203116e-05,0.016072903356628226,5.340274993203116e-05,2.0176038787856863e-05,3.3828274116839947e-05,0.01604870357785198,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,2303.0,2138.0,,2153.0,2186.0,2187.0,2189.0,2168.0,2159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.468996399612724e-05,0.0276613815253893,6.468996399612724e-05,3.664298350467785e-05,4.981921130791839e-05,0.016531924514244862,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,1779.0,1766.0,,1636.0,1810.0,1851.0,1802.0,1813.0,1682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.512720821282034e-05,0.03898509276156936,7.512720821282034e-05,5.369880787631102e-05,6.542805035509704e-05,0.017049567934483513,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,1419.0,1502.0,1502.0,1313.0,1397.0,1390.0,1398.0,1406.0,1299.0,-0.02554530917230548,0.0016822176650825305,0.0052362607216579855,0.012127531071677822,0.027461159514697225,0.39300435955729507,0.025706678468022062,-0.0006608333178582692,0.11112184044182899,-0.051413356936044124,0.6234485214168931,0.5268702350983921,0.024580108556609442,0.012950527573964817,0.06064152238953335,-0.204742570980951,0.39300435955729507,0.5268702350983921,0.01023517305032057,3.277918384182817e-08,-1.3961925640816348e-05,-0.002090198073514719,0.018557305025378456,0.2591292726871926,0.25003738731927794,0.25856371025024305,0.25856371025024305,0.33421126196360446,0.32084933876791216,0.3201173261940797,0.3015370112197436,0.257553598010339,0.28169279282499227,0.35641796960445343,0.35537522723958925,0.3266465038760484,0.25003738731927794,0.25856371025024305,0.2591292726871926,0.5912111670073955,0.6376718438620312,0.6161881738830967,-0.0333606481654426,8.512037178618029e-05,0.04958061597173036,8.512037178618029e-05,6.959694545352479e-05,7.939492490250756e-05,0.01767017540630946,5.5007451595158685e-05,5.491491708837414e-05,5.7874609764416445e-05,5.757156321852575e-05,5.2745388705902e-05,5.2105717365483446e-05,4.873345614231526e-05,4.739517892948864e-05,4.733363545144063e-05,4.854278780329688e-05,0.016280392656885606,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.7682189941406,0.0005863711902304626,4.873345614231526e-05,1.0112630307697872e-09,9.708322599202387e-10,9.686173218310009e-10,1.0099893102851703e-09,8.626681672133458e-10,9.435216870617731e-10,9.915818898039714e-10,9.886809012654919e-10,9.087554086308482e-10,5.938262298982228e-10,6.140758183908611e-10,6.154190007577323e-10,1.3245926836125507e-09,1.4286865777601347e-09,1.3805529942635846e-09,6.51498690189115e-06,3.4448938369750977,4.739517892948864e-05
9,1090.0,1095.0,1095.0,1038.0,1112.0,1118.0,1106.0,1091.0,1095.0,-0.019444411524528887,-0.002764005397418802,0.0013698381936891751,0.006074360366465598,0.021978782309462767,0.21471009619713427,0.013630668139416442,-0.0001857951139269025,0.06268488873251787,-0.027261336278832884,0.3661648525152553,0.3025353938592933,0.021797258984327442,0.006594442331876522,0.05380679416284609,-0.1523808731430617,0.21471009619713427,0.3025353938592933,0.010748781318056575,3.174293334966929e-08,-9.699721016925735e-06,-0.0026784430053667127,0.021609146955934775,0.16466427253896773,0.16326342575613945,0.15523791898480258,0.15523791898480258,0.17133045132772004,0.19856736985403464,0.19351226164227517,0.1583498246150422,0.16954786813369233,0.17203971821049002,0.18290505202784302,0.19263638734600333,0.20059156505326914,0.16326342575613945,0.15523791898480258,0.16466427253896773,0.3878178995058126,0.35250374526050454,0.3617135329893306,-0.043767470332440925,9.440110570073745e-05,0.05970009371646426,9.440110570073745e-05,8.530921242847433e-05,9.189623915577455e-05,0.018512424590978176,6.739487760149049e-05,6.758115740693939e-05,7.067934356551972e-05,7.05825243011988e-05,6.493745100632481e-05,6.454299752763269e-05,6.0919240371983776e-05,5.958030964939011e-05,6.238840870166069e-05,6.360151459481628e-05,0.016258881018196936,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.81610107421875,0.0005795342166131556,6.0919240371983776e-05,7.781948220090676e-10,9.019067996546408e-10,8.789461466907257e-10,7.910475710973721e-10,8.469881769553554e-10,8.594363874638397e-10,7.712872919085656e-10,8.123230926203768e-10,8.458690630704135e-10,6.05895690650852e-10,5.761118003182716e-10,6.110944485787026e-10,1.5095088614270495e-09,1.3720551006928955e-09,1.4079024821733283e-09,5.762131829997633e-06,3.620073080062866,5.958030964939011e-05
