,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7908396000329034e-12,-0.00016004444278050267,-0.00012195938480693541,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4455141735808907e-05,-0.026161785173361957,1.4455141735808907e-05,-3.662346129633545e-05,-3.1008090067506125e-05,0.012662923927560117,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,2468.0,1821.0,,2320.0,2415.0,2479.0,2425.0,2476.0,1836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.790756839676523e-05,-0.011933068260929904,2.790756839676523e-05,-1.800637434442558e-05,-9.614541358506108e-06,0.014263228489797667,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,1267.0,1169.0,,1209.0,1298.0,1261.0,1291.0,1275.0,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.058710547353566e-05,0.00012721289769109092,4.058710547353566e-05,-8.958053832941658e-07,7.45257285833867e-06,0.015073852205423536,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,1029.0,1038.0,,967.0,1018.0,1029.0,1014.0,1037.0,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0521881235047295e-05,0.009693560791401337,5.0521881235047295e-05,1.4293125313547672e-05,2.100262814841779e-05,0.015563499484544545,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,822.0,809.0,,792.0,815.0,810.0,825.0,810.0,793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.803537662210632e-05,0.01810432323100818,5.803537662210632e-05,2.7655262049637756e-05,3.25373172764204e-05,0.01598562861605542,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,620.0,617.0,,562.0,642.0,631.0,651.0,655.0,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.519521349702362e-05,0.02505472839730431,6.519521349702362e-05,3.989679467274333e-05,4.272213976693293e-05,0.01645624786073005,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,532.0,520.0,,511.0,503.0,528.0,519.0,498.0,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1197497935742e-05,0.03140343052351017,7.1197497935742e-05,5.026423120822335e-05,5.2017679869030756e-05,0.016883754359664112,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,393.0,398.0,398.0,390.0,410.0,392.0,404.0,413.0,404.0,0.0008285470177543004,0.011676910834450268,0.012409219509079316,-0.013931284261591079,-0.0025281185564051856,0.2617872729733471,0.0243244919532228,-0.0005916809087824006,0.11755092192670688,-0.0486489839064456,0.3791218919224383,0.2916345761818472,0.014847123933303853,0.00432993469580843,0.01908087477388519,-0.05444080734648754,0.2617872729733471,0.2916345761818472,0.005512629364102237,2.4112163474237743e-08,-1.1016632144453925e-05,-0.0004043107554891536,0.00497991199371519,0.2658799249248824,0.2651024981435906,0.2482255385893167,0.2482255385893167,0.20700517686034783,0.22153950920106696,0.22817116876207,0.22776771466021115,0.260248347122941,0.22705510457920616,0.20773850700987964,0.21104754959175248,0.22008375707983815,0.2651024981435906,0.2482255385893167,0.2658799249248824,0.32716520117871956,0.30361536904602876,0.3664275923447196,-0.028455574028665182,7.744556360461773e-05,0.03783923582157335,7.744556360461773e-05,6.120340347627237e-05,5.996487192714333e-05,0.017350770867269046,4.359661932556379e-05,4.308754548901571e-05,4.5098901310639513e-05,4.453925914465748e-05,5.925056371949093e-05,6.0076000165326674e-05,6.152241316695444e-05,6.167794912131664e-05,4.590546852434413e-05,4.586743368529967e-05,0.01591613884032616,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.7494812011719,0.00023614225958188708,6.152241316695444e-05,3.934475393183457e-10,4.210724392451184e-10,4.3367700390116985e-10,4.632592373849373e-10,5.293219497711595e-10,4.618098519741398e-10,7.292928896709677e-10,7.409097115174035e-10,7.726324862956926e-10,1.003414896523614e-09,9.395354810395228e-10,1.0063574625830333e-09,6.894391676567432e-10,6.398123228531938e-10,7.721772772973025e-10,3.7611250372189224e-06,1.8549442291259766,6.167794912131664e-05
9,320.0,332.0,332.0,292.0,318.0,335.0,309.0,321.0,281.0,0.000849207222235181,0.004220169131359299,0.004774388528181497,-0.017523522067690277,-0.00930589866455673,0.17474520667715096,0.013685966980620466,-0.00018730569219463367,0.06277196385084456,-0.02737193396124093,0.2572849794665427,0.20589872153237615,0.013412016654437907,0.002761517082319703,0.020214320850466278,-0.056737866950426236,0.17474520667715096,0.20589872153237615,0.005370031244734764,1.7303367870420874e-08,-7.185515828107448e-06,-0.0005671792482251401,0.006124740814899229,0.16912778895899713,0.2088386950735035,0.16211978648297548,0.16211978648297548,0.14934043746517206,0.13128378833954032,0.15194179112379838,0.14017117999794312,0.15210314381017642,0.1530950686077291,0.1227616609019021,0.15991465505753238,0.1362077229338359,0.2088386950735035,0.16211978648297548,0.16912778895899713,0.2457385995871107,0.2369204198120161,0.24182057437802587,-0.032992769108819396,8.349607290163188e-05,0.04374025647928929,8.349607290163188e-05,7.066828347143523e-05,6.77436052382303e-05,0.017858822600646296,4.93832735377053e-05,4.9174867771116005e-05,5.105720080978046e-05,5.081343389595319e-05,6.709694079812072e-05,6.82727155208711e-05,6.91678032088428e-05,6.98114717763543e-05,5.3217050067227323e-05,5.317185776396418e-05,0.015913426213738185,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.9406433105469,0.00022412545565185908,6.91678032088428e-05,3.641976755591617e-10,3.201627862045883e-10,3.705416167706636e-10,3.654035241156931e-10,3.9650821786711147e-10,3.9909400487902656e-10,5.526729316373834e-10,7.199356914293585e-10,6.132070957043329e-10,9.991229525441864e-10,7.756110508145696e-10,8.091386311454816e-10,6.959450865988608e-10,6.7097152160934e-10,6.84849025996194e-10,3.396420656853644e-06,1.8115752935409546,6.98114717763543e-05
