,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1000786015424683e-24,-0.00036017956019101453,-0.00030622053222049826,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4647219369262215e-06,-0.035498259216028186,5.4647219369262215e-06,-4.477296211671365e-05,-4.85229978675791e-05,0.012114579125884258,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,12209.0,6083.0,,11614.0,12671.0,12577.0,12638.0,12532.0,9912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3660661713404285e-05,-0.024396609854654736,1.3660661713404285e-05,-3.086727748090138e-05,-3.02921394904195e-05,0.0140177234253378,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,6943.0,6868.0,,6531.0,6527.0,6631.0,6610.0,6616.0,6240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1928817492216835e-05,-0.014211321950784856,2.1928817492216835e-05,-1.89640491339309e-05,-1.052391951292481e-05,0.014985466323337433,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,5058.0,4888.0,,4776.0,4966.0,4912.0,4956.0,4977.0,4978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.471690786299986e-05,-0.001763038230586663,3.471690786299986e-05,-3.614359656603762e-06,1.216182590391824e-05,0.015617472864598983,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,3859.0,3896.0,,3676.0,3914.0,3934.0,3926.0,3957.0,3870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.979183917434905e-05,0.012746950415355982,4.979183917434905e-05,1.5997581307283e-05,3.497537436186796e-05,0.01607808541751007,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,3201.0,3191.0,,2991.0,3210.0,3175.0,3201.0,3127.0,3094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.453335754908717e-05,0.028192904914978355,6.453335754908717e-05,3.750862501261585e-05,5.640130923322286e-05,0.01653380297069626,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,2552.0,2545.0,,2352.0,2549.0,2569.0,2519.0,2520.0,2481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.824907320476492e-05,0.04274810035758737,7.824907320476492e-05,5.89998885775391e-05,7.491329221219919e-05,0.017102141843458447,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,1932.0,1989.0,1989.0,1907.0,2029.0,2094.0,2021.0,2018.0,1895.0,-0.02608482271755947,-0.002566263250450264,0.006136572821166582,0.014462526066170836,0.024512061866272365,0.3584000108658539,0.026605261442567488,-0.0007078399364273684,0.1029816326101449,-0.05321052288513498,0.5740813742782622,0.4818718454472144,0.02911605289959749,0.01403020614286776,0.07179625963607986,-0.2097000940741211,0.3584000108658539,0.4818718454472144,0.014431999856680708,4.135836288577528e-08,-1.686045593168004e-05,-0.0027893736922974008,0.025075066246610326,0.19951660444411362,0.172891232068705,0.20771458727084624,0.20771458727084624,0.26205019811711694,0.29384265705870927,0.28300943537368806,0.23136144916926316,0.2208731927933948,0.22448756588921132,0.2963486072735257,0.30835774404372085,0.28675631031990384,0.172891232068705,0.20771458727084624,0.19951660444411362,0.5522010709931096,0.5876732478985779,0.5730173661251174,-0.03808621420463082,9.103822617779976e-05,0.055372670599076815,9.103822617779976e-05,7.922960282307021e-05,9.182040726416591e-05,0.01786157600186715,6.357266717249282e-05,6.37358113719907e-05,6.719613313588934e-05,6.678377917160015e-05,5.740516133768972e-05,5.657493769551064e-05,5.761811115769084e-05,5.620577245237577e-05,5.523071309184427e-05,5.667139645140942e-05,0.016639258844801465,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.72064208984375,0.000698983885565336,5.761811115769084e-05,1.0590716858809628e-09,1.1875604003772797e-09,1.1437781081450487e-09,1.0446710500185683e-09,9.973132130047346e-10,1.0136332652464679e-09,9.765731381361673e-10,1.0161474775935866e-09,9.449631379268992e-10,5.739723920133369e-10,6.895805940264975e-10,6.623645475188638e-10,1.6844516344107823e-09,1.7926570861985971e-09,1.7479503203050832e-09,8.061214090717325e-06,4.854353904724121,5.620577245237577e-05
9,1611.0,1665.0,1665.0,1482.0,1619.0,1534.0,1601.0,1612.0,1457.0,-0.015736018673030577,-0.005753655401025472,0.003258252377467532,0.007869019967387024,0.019347196501747838,0.2215012712564286,0.016055009281164715,-0.00025776332301828507,0.06900774824307541,-0.03211001856232942,0.3548364794700438,0.28812063931469667,0.023348646764654264,0.006727227032965209,0.04988488690262689,-0.12992800032382498,0.2215012712564286,0.28812063931469667,0.013423745362930017,4.5817504520668626e-08,-1.3082096502226541e-05,-0.0029044018328664148,0.022590095366814084,0.14512340434378385,0.15927469404306793,0.1586096530977261,0.1586096530977261,0.20301144812798233,0.21774013214227075,0.19432158085816312,0.17339347943801903,0.16195833522856154,0.16145186906256684,0.18401366952849493,0.2121589723158783,0.196386083771558,0.15927469404306793,0.1586096530977261,0.14512340434378385,0.3864826806060382,0.35403701606777593,0.3577054851156265,-0.049363378447334495,0.00010247224569748454,0.06657290952412846,0.00010247224569748454,9.641883449168089e-05,0.00010664803654430754,0.018878630719921026,7.792002782406307e-05,7.836835281300104e-05,8.192466586033587e-05,8.16577346230232e-05,7.10061392244075e-05,7.044739049704358e-05,7.179911447075755e-05,7.041000289444031e-05,7.173780187227107e-05,7.286666926209529e-05,0.016506762860847523,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.7799072265625,0.0007020759889611175,7.179911447075755e-05,1.2325902470897764e-09,1.322015904784874e-09,1.1798294508684156e-09,1.1637564982196863e-09,1.0870078025653475e-09,1.083608578478519e-09,9.277733326006345e-10,1.0696783412394683e-09,9.901534591641378e-10,8.210790201549636e-10,8.176506590393142e-10,7.481275249408191e-10,1.988960541041562e-09,1.8219850212245249e-09,1.8408641083048713e-09,6.361880969976091e-06,4.518789291381836,7.041000289444031e-05
