,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.367758893331608e-18,-0.0008776344041830199,-0.0007997832185558735,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7632376053020768e-06,-0.04990772251451414,1.7632376053020768e-06,-5.864528221499136e-05,-6.155412229732528e-05,0.011741938438537129,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,472823.0,192261.0,,440073.0,476841.0,476414.0,480877.0,479589.0,426728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.592554004638627e-06,-0.029256066209529613,8.592554004638627e-06,-3.497316653638565e-05,-3.5498526481796965e-05,0.013741013442950726,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,258674.0,247692.0,,240895.0,257776.0,257902.0,254597.0,256121.0,234062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.528693610453047e-05,-0.014362892941362084,1.528693610453047e-05,-1.7919779755331294e-05,-1.4303415730327164e-05,0.014824630560668286,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,198954.0,201029.0,,185642.0,197867.0,198285.0,195964.0,196017.0,186944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.348759793227929e-05,-0.0005518378981546812,2.348759793227929e-05,-1.915461771393753e-06,7.66984970076529e-06,0.015496563053294485,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,155904.0,153898.0,,145258.0,153696.0,153909.0,155578.0,155146.0,148474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.642965978395654e-05,0.01376076726821887,3.642965978395654e-05,1.5212629520093395e-05,3.199785490538182e-05,0.0160002966027669,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,122836.0,117342.0,,114686.0,121877.0,121216.0,122393.0,122559.0,117841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.326061893358387e-05,0.029363884359491124,5.326061893358387e-05,3.50447428292095e-05,5.755255589250972e-05,0.016458390017371854,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,96704.0,95807.0,,90145.0,96544.0,96766.0,97142.0,96913.0,92995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.141148065538856e-05,0.04631797684715586,7.141148065538856e-05,5.785025377170761e-05,8.316830144199912e-05,0.016994391074955914,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,77108.0,76965.0,76965.0,71345.0,77372.0,77491.0,77106.0,77234.0,73279.0,-0.03318218725242247,-0.00029419812244745985,0.00285596551510702,0.14547602243464536,0.13270235843641814,1.9208385148963005,0.036479814490955775,-0.0013307768652945466,0.3141400727737899,-0.07295962898191154,3.016490292460346,2.644838546583696,0.03616129418780524,0.09564078476226026,0.1787634620054947,-0.934482893852681,1.9208385148963005,2.644838546583696,0.03171940015979055,7.139024981381342e-08,-1.7390433259144488e-05,-0.007201347777250254,0.047534239852238765,2.903217920708717,2.776877565151297,2.959084289958922,2.959084289958922,0.9659298988600244,0.9531547623171519,0.973920210166071,0.824912326217906,0.8252563771217072,0.8198723571958771,0.878576929176619,0.9042387690477266,0.8882090151732627,2.776877565151297,2.959084289958922,2.903217920708717,3.0418286873885307,3.089375534810204,3.0276143365319137,-0.02898108446885762,8.948863854524022e-05,0.06404836307416004,8.948863854524022e-05,8.272308215049858e-05,0.0001078540329235088,0.01780258654697361,6.316761154362471e-05,6.318619533634034e-05,6.74885799723265e-05,6.7295834915262e-05,3.7832479570806575e-05,3.2328760924005655e-05,2.4523784165183917e-05,2.1269420168678325e-05,3.921851555159719e-05,4.051987167839233e-05,0.016449138151982644,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.8037109375,0.0022214085094911487,2.4523784165183917e-05,3.854202431226223e-09,3.803227756582756e-09,3.8860849490966855e-09,3.757235123497813e-09,3.758802175048564e-09,3.734279534122967e-09,1.2575040929147726e-09,1.2942337947746698e-09,1.2712904639903685e-09,1.6700585693448028e-09,1.7796406070896485e-09,1.7460416793315919e-09,4.678612254068886e-09,4.7517436779099725e-09,4.656749275270269e-09,9.78431129105937e-06,10.680984497070312,2.1269420168678325e-05
9,60975.0,61296.0,61296.0,56622.0,61762.0,61491.0,60990.0,61241.0,55076.0,-0.025863930822764333,-0.010141656500074194,0.0009376238902524921,0.10077162538088233,0.10470143608898559,0.7221449374178028,0.01607432508507458,-0.00025838392694065796,0.13303540730513802,-0.032148650170149166,1.1570745522347765,0.9929006308044449,0.031885959209432733,0.031659589012850556,0.11120773575521176,-0.41124421870659056,0.7221449374178028,0.9929006308044449,0.029280789564736755,8.430725920938988e-08,-1.279621742728703e-05,-0.00871757117156698,0.049049472476425014,1.1473383226262122,1.1601690971514003,1.179086235901705,1.179086235901705,0.5205084273048403,0.5133507735101497,0.51722381556071,0.4633153279635364,0.45601379786022816,0.4546691888735195,0.5051214777946741,0.5036560087043074,0.5034863154710201,1.1601690971514003,1.179086235901705,1.1473383226262122,1.1529834449763285,1.1566357184997405,1.1542089713300672,-0.048061392928823055,0.0001070993279009159,0.08177748837248272,0.0001070993279009159,0.00010840734673323523,0.00013127073710259148,0.01896075101348331,8.526508911268565e-05,8.612981835791472e-05,9.11350618856752e-05,9.104961147441155e-05,5.2973682658099614e-05,4.763543855423186e-05,3.94577503230478e-05,3.532646719938406e-05,6.595828937766627e-05,6.76642300113181e-05,0.016563515181841317,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.834716796875,0.0022934986751714896,3.94577503230478e-05,3.78416675448312e-09,3.732129642096263e-09,3.76028718229659e-09,3.848111558549239e-09,3.787467973738147e-09,3.776300190003847e-09,1.4174774747826008e-09,1.4133650592213893e-09,1.4128888641942883e-09,1.8062835799775502e-09,1.835735939283388e-09,1.7863071667114616e-09,5.016049793521812e-09,5.031938994648522e-09,5.021381440945209e-09,8.747914030826829e-06,9.86390209197998,3.532646719938406e-05
