,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00029482845142882506,-0.0003034196868037993,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2961318337645645e-06,-0.03454594034245957,6.2961318337645645e-06,-4.440019050682931e-05,-4.575261566733385e-05,0.011836177702629493,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,7411.0,3856.0,,6897.0,7532.0,7486.0,7479.0,7492.0,6417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4981114170072005e-05,-0.022953484963104585,1.4981114170072005e-05,-3.0173009649465608e-05,-2.742993521692514e-05,0.01382049212252979,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,4029.0,4134.0,,3888.0,3995.0,4059.0,3967.0,4031.0,3649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4372785466239203e-05,-0.012159050539231131,2.4372785466239203e-05,-1.7075935372755598e-05,-7.529781981360959e-06,0.014896468571453911,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,3006.0,2874.0,,2886.0,2951.0,2887.0,3081.0,3048.0,3010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7067550049974294e-05,0.00011667132512493016,3.7067550049974294e-05,-1.3239844196962398e-06,1.3252259895053935e-05,0.015534644012480277,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,2411.0,2342.0,,2248.0,2406.0,2444.0,2401.0,2370.0,2373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01208631132607e-05,0.014054267461892377,5.01208631132607e-05,1.7752245384076515e-05,3.267642293052431e-05,0.0160313609119857,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,1865.0,1901.0,,1774.0,1898.0,1876.0,1918.0,1889.0,1882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.315283443118823e-05,0.02723366449823774,6.315283443118823e-05,3.690178989645844e-05,5.043097458712398e-05,0.01654733196464837,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,1525.0,1538.0,,1447.0,1519.0,1525.0,1464.0,1469.0,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.528986706041995e-05,0.03967460032927088,7.528986706041995e-05,5.542261680434279e-05,6.722832896958581e-05,0.017173791493379942,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,1223.0,1229.0,1229.0,1156.0,1214.0,1200.0,1211.0,1213.0,1182.0,-0.022324201391055714,0.006425571501525733,0.0069363101708212315,0.0567229694549083,0.05125158062786376,0.3853774570615197,0.01758352019616126,-0.0003091801824888109,0.08567412354675925,-0.03516704039232252,0.5880823417692669,0.49297644573297483,0.03007950540190649,0.014828487662437674,0.06534547962259486,-0.1855079611801828,0.3853774570615197,0.49297644573297483,0.01256349288613286,2.6638051643336158e-08,-9.804652768253743e-06,-0.0020107008425745286,0.020596842893815137,0.22872845681715537,0.22585627675332196,0.23349838741742965,0.23349838741742965,0.33935768023194945,0.30226389217322847,0.3125323584909792,0.2762603012018206,0.27172914080268384,0.2602007982685708,0.34926428991454583,0.36525698023895187,0.351186226782544,0.22585627675332196,0.23349838741742965,0.22872845681715537,0.5666297867443462,0.5361984493046984,0.5937043025006294,-0.03438743647916545,8.659880305287383e-05,0.05106172116642464,8.659880305287383e-05,7.35691985935901e-05,8.23382627223448e-05,0.01793896426849683,5.68620137922345e-05,5.649664285689175e-05,5.9720705970381625e-05,5.930646463015064e-05,4.253667767263381e-05,4.012387100429572e-05,3.910108951203891e-05,3.709709687027533e-05,5.029108809637149e-05,5.141379647521021e-05,0.016215359888754503,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.65606689453125,0.0005829425704695214,3.910108951203891e-05,1.0972413230611838e-09,9.77306400536126e-10,1.0105073157492343e-09,9.852996917246153e-10,9.691390239594605e-10,9.280224672354481e-10,6.319479606160117e-10,6.608846378747849e-10,6.354254535038799e-10,3.453105776503141e-10,3.5699456397039686e-10,3.4970183996639865e-10,1.4331163972916062e-09,1.356149655167352e-09,1.5015930876929278e-09,7.909041872778367e-06,4.222221374511719,3.709709687027533e-05
9,954.0,923.0,923.0,892.0,966.0,957.0,941.0,961.0,886.0,-0.020833718101659522,-0.004851188856956421,0.0007858253142638469,0.030564008299114747,0.03324576805014808,0.1892679550699366,0.010922186797788365,-0.00011929416444578246,0.044341534739962704,-0.02184437359557673,0.33668743086556735,0.281496320057147,0.02560541401087822,0.007207829817601929,0.057554903866899675,-0.16606811893695136,0.1892679550699366,0.281496320057147,0.01628485008284132,2.3767326661828123e-08,-7.996398095749497e-06,-0.0030493507610528424,0.023610515365581928,0.13040126599281177,0.126172552614782,0.1386658074828452,0.1386658074828452,0.17311740858836558,0.20230048143574053,0.18901173151913325,0.1643689579315669,0.15517336093438336,0.15771516587016057,0.18879661541208412,0.21055432100919283,0.20123622692227533,0.126172552614782,0.1386658074828452,0.13040126599281177,0.3105101292597751,0.3226001922502552,0.3294564433224287,-0.04476081472862296,9.589293371037086e-05,0.06148903208367103,9.589293371037086e-05,9.069985598493343e-05,9.619678880594547e-05,0.018986619740343446,6.965618965900597e-05,6.999410499009779e-05,7.283064249151937e-05,7.277341032899543e-05,5.338257965988549e-05,5.17509940521326e-05,5.00512152410924e-05,4.8387224148559e-05,6.612764885325498e-05,6.750533364818922e-05,0.016356366163058092,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.63531494140625,0.0005639864727725123,5.00512152410924e-05,8.3996302778256e-10,9.815588524241234e-10,9.170820403783772e-10,8.718626721328502e-10,8.230864441229413e-10,8.365689463620187e-10,5.380136792844463e-10,6.000166088154542e-10,5.734628378557432e-10,3.1607790825781753e-10,3.4737506270380425e-10,3.2667136025232765e-10,1.3578191691529391e-09,1.4106873938510342e-09,1.440668860660235e-09,6.850234694132989e-06,5.471344470977783,4.8387224148559e-05
