,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.523888156470582e-20,-0.001242753079719349,-0.00126006724083722,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.053337250780946636,0.0,-6.615641125944091e-05,-6.962919821447197e-05,0.012066407544977203,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,1883994.0,2371069.0,,1746767.0,1892541.0,1890842.0,1888557.0,1890393.0,1677086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.248208335174347e-08,-0.033201690974218684,5.248208335174347e-08,-4.1042075636743245e-05,-4.316614537274138e-05,0.014061227864973642,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,1032791.0,729050.0,,965134.0,1032764.0,1033458.0,1036301.0,1032986.0,967816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.441360598827802e-06,-0.01956541768725232,1.441360598827802e-06,-2.457402305212382e-05,-2.406791323557781e-05,0.015202099337807654,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,796565.0,667786.0,,741456.0,797420.0,797572.0,799588.0,798340.0,731808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.969655933427438e-06,-0.0080507806241018,4.969655933427438e-06,-1.0777549971628469e-05,-6.345336631873377e-06,0.01599853544410762,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,626317.0,595703.0,,583547.0,626877.0,626800.0,628566.0,628165.0,590267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0333507816540077e-05,0.00286948165549162,1.0333507816540077e-05,2.3604690785760154e-06,1.2770016368286417e-05,0.016595020660092386,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,494529.0,484607.0,,459899.0,493053.0,493471.0,492527.0,494608.0,468698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7744914007578402e-05,0.014095630861862388,1.7744914007578402e-05,1.6066403280937133e-05,3.572649785311798e-05,0.01712433721260808,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,392843.0,388032.0,,365405.0,387131.0,388008.0,385786.0,388407.0,372549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7950718501502627e-05,0.026622616004545258,2.7950718501502627e-05,3.157013599548172e-05,6.43269899753636e-05,0.017697163576793136,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,310762.0,308074.0,308074.0,289155.0,306468.0,306643.0,305546.0,306486.0,295686.0,-0.1336350275883545,0.81559616486543,0.8955459293669102,0.7793730198937288,0.8482602836333968,16.629794063328962,-0.26310043361763225,-0.0692218381697861,-0.5044293664828187,0.5262008672352645,22.5050408311028,20.926011638542075,0.07418036425370673,1.5522991657243577,-0.06666063592972554,-4.277100626673926,16.629794063328962,20.926011638542075,0.047543687390537694,-1.7964990931350242e-08,-4.965178703685514e-05,-0.0060841206080182696,0.007597277690692752,83.68194744306948,84.16431448949989,82.89325099910731,82.89325099910731,78.26828740917458,78.07782786050538,78.01185344549833,230.63226340814097,231.41490992477065,231.53285581351912,28.042724492166855,27.82725441800914,28.023647461705355,84.16431448949989,82.89325099910731,83.68194744306948,27.23786566823587,27.319787979683838,27.434166499152838,0.012481299321761116,4.2548853606435644e-05,0.04157912600983554,4.2548853606435644e-05,5.061786837447557e-05,9.90415297978418e-05,0.0185377443322791,9.71423886936219e-06,1.791342902923697e-06,5.4740730972740405e-06,5.717892179533586e-07,1.3128363245764878e-05,2.8964711366512705e-06,6.680659689926285e-06,1.013721406491214e-06,-1.4270924372263748e-05,-1.6178019744462535e-05,0.01512006024973761,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.0851135253906,0.0032599133714081427,6.680659689926285e-06,7.385899398105189e-09,7.367926409140641e-09,7.361700638675734e-09,6.911005617244619e-09,6.9344579928698485e-09,6.937992297600792e-09,4.833273536126602e-09,4.796136423876876e-09,4.829985535115744e-09,3.756355522105425e-09,3.699626415594632e-09,3.7348268952814444e-09,5.547244177159289e-09,5.563928416324517e-09,5.587222663525993e-09,1.695883461897975e-05,15.856610298156738,1.013721406491214e-06
9,245540.0,242847.0,242847.0,229304.0,243542.0,243082.0,243101.0,243365.0,220028.0,-0.7826570713548817,0.1812693559757753,0.13506183731211496,0.28626414415932466,0.218233780290773,2529.6091099959403,-2.998604297909887,-8.991627735443645,137.14942851028192,5.997208595819774,3570.860882750615,3230.0614375271452,0.06395558854212459,206.58048026426957,-2.591332535260559,-697.9103147294214,2529.6091099959403,3230.0614375271452,0.04931973347722567,4.028976699709603e-08,-5.1394842073197314e-05,-0.007547026140102576,0.0257773228252903,5.44203967877309,5.472545934040524,5.443382820571069,5.443382820571069,7.245300989668094,7.318558052530966,7.249594464189319,7.392430791288648,7.460303621098781,7.376756172844607,5.264006009272724,5.31520820734046,5.233852950310491,5.472545934040524,5.443382820571069,5.44203967877309,10558.314472581911,10737.825474755879,10681.198805192984,0.001087080172282063,6.359291934832191e-05,0.06061680967119461,6.359291934832191e-05,7.55361319542985e-05,0.00013900644825294854,0.019815304527236576,3.335522743920501e-05,2.730894684287481e-05,3.311288396191342e-05,2.8640597015314532e-05,3.261645813872903e-05,2.3279535664137323e-05,2.951814422832461e-05,2.3076288026209068e-05,-8.242227762927367e-07,-1.4693065605299999e-06,0.015766627320587614,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.403564453125,0.0038171034655153555,2.951814422832461e-05,8.060913198475805e-09,8.142416896632028e-09,8.06568999456541e-09,8.105527465706888e-09,8.179947518018989e-09,8.0883408252229e-09,5.6000251026020805e-09,5.654495708065416e-09,5.567947273129376e-09,4.768343312985853e-09,4.742932884499005e-09,4.7417625770611186e-09,7.1727189816099615e-09,7.294668557562134e-09,7.256199615507616e-09,1.589849828172387e-05,16.519119262695312,2.3076288026209068e-05
