,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00031587533798304614,-0.00021076044400514905,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9673239558028662e-06,-0.033630140033712924,2.9673239558028662e-06,-4.249417471023505e-05,-4.50892050635326e-05,0.012601851654372647,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,12239.0,6790.0,,11654.0,12376.0,12421.0,12387.0,12528.0,9664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.218263557820215e-06,-0.02231442629546226,8.218263557820215e-06,-2.8420042671426596e-05,-2.844821734352405e-05,0.014432794682336159,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,6833.0,6395.0,,6485.0,6663.0,6719.0,6666.0,6617.0,6195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4225191092432985e-05,-0.013371298885600656,1.4225191092432985e-05,-1.7564483368193287e-05,-1.3104495086918668e-05,0.015425300679075125,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,5207.0,5148.0,,4948.0,5125.0,5078.0,5134.0,5172.0,5064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.257849433450207e-05,-0.0039852823236198485,2.257849433450207e-05,-5.887566428861487e-06,4.712027800628059e-06,0.01609579818945657,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,3956.0,3887.0,,3758.0,3937.0,3935.0,3899.0,3974.0,3893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.432469799421694e-05,0.006402137392334804,3.432469799421694e-05,7.307502004364396e-06,2.4732677105126934e-05,0.016685895781766547,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,3203.0,3113.0,,3042.0,3168.0,3173.0,3190.0,3095.0,3038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.773747618819889e-05,0.018955697932612654,4.773747618819889e-05,2.4409006815082908e-05,4.499746701751795e-05,0.017258334441575065,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,2523.0,2521.0,,2383.0,2582.0,2554.0,2585.0,2523.0,2428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.200872068856105e-05,0.03221721751966604,6.200872068856105e-05,4.318696580922737e-05,6.495237213286455e-05,0.017863227026889122,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,2014.0,2059.0,2059.0,1909.0,1970.0,2019.0,1961.0,2051.0,1972.0,-0.04425186011271934,0.021414429390278263,0.021638419294532408,0.029757033522519964,0.03696438130315458,0.8748326648299307,0.03391184964324918,-0.0011500135462263392,0.18687539131461112,-0.06782369928649835,1.1984257626816943,1.0185021185068561,0.030726728064487376,0.031295237628464465,0.06865121197880542,-0.22408902213341295,0.8748326648299307,1.0185021185068561,0.011768356477682144,3.4400419434576826e-08,-1.4549808904587167e-05,-0.0013621539970574829,0.01621077913837264,0.4587734784060839,0.46754681357502637,0.46449613172295245,0.46449613172295245,0.5082577669147014,0.5363129462679421,0.5482782555030343,0.5466722924762695,0.5330232851407625,0.5071840038786727,0.5308970922606634,0.5558248122015602,0.548820292381214,0.46754681357502637,0.46449613172295245,0.4587734784060839,1.2114020696056909,1.367077254706325,1.2177536858951026,-0.02574245412994348,7.814871669739135e-05,0.04564780568759585,7.814871669739135e-05,6.310239107475226e-05,8.46634512189075e-05,0.018569742481190744,4.818018851081339e-05,4.714843726593828e-05,5.1289166679454076e-05,5.017935018557689e-05,4.4385897103147596e-05,4.306510447512211e-05,4.2369092238371916e-05,4.080294495740421e-05,3.530515764286187e-05,3.6867476540131294e-05,0.016666939686797017,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.7666320800781,0.0006749348164872358,4.2369092238371916e-05,1.1798342892059833e-09,1.2449596345434647e-09,1.2727350725898134e-09,1.4380644440089298e-09,1.4021596571460368e-09,1.33418739633611e-09,1.0459245351904987e-09,1.095034832219099e-09,1.0812351726539433e-09,8.393119762159655e-10,8.33835575265883e-10,8.235626115216673e-10,1.509957144473944e-09,1.703999125957861e-09,1.5178741429963882e-09,8.535481876269133e-06,3.9608397483825684,4.080294495740421e-05
9,1582.0,1526.0,1526.0,1511.0,1646.0,1621.0,1665.0,1619.0,1466.0,-0.03433857595601376,0.002593949991636755,0.013115483413475794,0.008238815873850228,0.025374545309699095,0.3924838126155009,0.02038628652864807,-0.0004156006784281378,0.12611868227623993,-0.04077257305729614,0.6077470663624176,0.4868072894890339,0.024219190064129464,0.011790078268738605,0.05328568368973498,-0.15822048614132095,0.3924838126155009,0.4868072894890339,0.01061132557805296,5.151900838447641e-08,-1.3029632281154842e-05,-0.0021526688571176797,0.01883611154934938,0.22585471821257133,0.22110673929527944,0.23444036792946066,0.23444036792946066,0.2686562198589498,0.22897635315100057,0.25566233237340724,0.23453858307125666,0.21244163655187806,0.24321897712377824,0.26520515041859505,0.27507004680034247,0.2577136194480278,0.22110673929527944,0.23444036792946066,0.22585471821257133,0.6590433519847776,0.5792142452800594,0.6003087692042354,-0.03848874958235317,9.401978344744655e-05,0.059482687982194464,9.401978344744655e-05,8.432701879863914e-05,0.00010343353438751016,0.01948240046435705,6.576104680885764e-05,6.559046594203777e-05,7.054566994938183e-05,6.962042938526817e-05,6.058388991680509e-05,6.008475040285892e-05,5.9005400511949975e-05,5.750816530314256e-05,5.3096869244343776e-05,5.4920140121917205e-05,0.016605816457828566,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.9534606933594,0.0007211484539915816,5.9005400511949975e-05,1.1618079271476925e-09,9.90211737364099e-10,1.1056156622036892e-09,1.1672261841930106e-09,1.0572564971999957e-09,1.2104258279127743e-09,9.734110308043123e-10,1.009619222615738e-09,9.45914057714415e-10,7.698134685069213e-10,8.1623632716504e-10,7.863442089554837e-10,1.8580261092963541e-09,1.6329657030385924e-09,1.6924370202080295e-09,6.6785177140373145e-06,3.5803332328796387,5.750816530314256e-05
10,1259.0,1311.0,1311.0,1210.0,1243.0,1222.0,1239.0,1240.0,1206.0,-0.025377526669842852,-0.00048540545392335816,0.008379425458903848,0.003618022448243549,0.018829802176931105,0.18364978845159136,0.013151326353301945,-0.00017295738485105421,0.07225245585741714,-0.02630265270660389,0.31583484768851827,0.2444322452016949,0.02059232780223226,0.0050334289186289155,0.043594150220114716,-0.11495450445779672,0.18364978845159136,0.2444322452016949,0.010577897487578456,5.71952320339115e-08,-1.170100490669297e-05,-0.0029879604850740174,0.021301137037670427,0.1367195265632666,0.14102770654536234,0.15352024228861078,0.15352024228861078,0.13157767055404748,0.13125569491892186,0.13415605758738727,0.14768206767388564,0.1452185655556862,0.13716609397872728,0.14399839541498644,0.1423404617924972,0.1375559811130188,0.14102770654536234,0.15352024228861078,0.1367195265632666,0.3095690502353688,0.32721192703787805,0.3091167255215151,-0.05319542538769061,0.00011039073433494194,0.07350387626956578,0.00011039073433494194,0.00010544964090148943,0.00012060147614193456,0.020575892578329126,8.427795783159077e-05,8.431886681196775e-05,8.981092936513857e-05,8.905836537712851e-05,7.776699476450334e-05,7.748563203171293e-05,7.586629031935126e-05,7.443774308074026e-05,7.456025985009482e-05,7.645241483295101e-05,0.016725508112225985,90.0,90.0,90.0,90.0,90.0,90.0,299.9718933105469,0.0006916829481294772,7.586629031935126e-05,9.345664805841804e-10,9.322795603576242e-10,9.528801814209988e-10,1.1912040058407626e-09,1.171333390282505e-09,1.1063821301161463e-09,8.708598842995586e-10,8.608331900541376e-10,8.318980600552487e-10,8.117123253587246e-10,8.836155384661254e-10,7.869157596554739e-10,1.7209662782909405e-09,1.8190471297393484e-09,1.7184517001094717e-09,5.760551764492953e-06,3.569931745529175,7.443774308074026e-05
11,1012.0,1017.0,1017.0,943.0,1008.0,1054.0,999.0,1004.0,956.0,-0.011834693896499132,-0.005258348866589742,0.005456905069505427,-0.0019620865905866764,0.014568038045943721,0.12700088892594244,0.009799892817766297,-9.603789923970744e-05,0.04987625947712617,-0.019599785635532593,0.2270727992239207,0.17594229844721995,0.017815555118657168,0.003134509715689677,0.03795999655214872,-0.09709841360936004,0.12700088892594244,0.17594229844721995,0.010197007535933812,6.308747586203912e-08,-1.1021633457780559e-05,-0.004035362512530386,0.023454373856571203,0.08570282741474516,0.08845467147338139,0.07930186885570174,0.07930186885570174,0.0846254083915335,0.07263410754982522,0.0827514336703753,0.09568905721704442,0.09055523479538781,0.08586566615441317,0.08520230001150847,0.08554775497182082,0.08485346326704621,0.08845467147338139,0.07930186885570174,0.08570282741474516,0.22718856668630483,0.21101604653089143,0.22070142401563475,-0.06726245919946776,0.00012673345414147347,0.08637937945862748,0.00012673345414147347,0.00012631161591241083,0.00013700225449325473,0.02160976175825852,0.00010234184593208865,0.00010287999506165035,0.00010894050673273533,0.00010834602872927098,9.45302135551238e-05,9.47156900195456e-05,9.281002101154163e-05,9.145796109440065e-05,9.551084177371971e-05,9.664118334990865e-05,0.016720601493455257,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,299.98040771484375,0.000796004905908731,9.281002101154163e-05,8.863541238441947e-10,7.607589964076475e-10,8.667263872855309e-10,1.135640985167369e-09,1.0747126060802987e-09,1.0190566459701826e-09,7.613644534247981e-10,7.644514255723291e-10,7.582472617850641e-10,7.619220036846655e-10,6.830825077752683e-10,7.382184445163427e-10,2.072487009288496e-09,1.9249560907285386e-09,2.0133092121464038e-09,4.980846431556276e-06,3.4417760372161865,9.145796109440065e-05
12,808.0,832.0,832.0,787.0,803.0,792.0,802.0,797.0,762.0,-0.006892173768873975,-0.006678275014027226,0.003117027628593837,-0.0038162929980583475,0.010567022396303454,0.0950301431979639,0.006336373044188023,-4.014962335511259e-05,0.03680594576921344,-0.012672746088376045,0.17332160436508984,0.13082554688355205,0.01627395797236138,0.0021290494516941197,0.028741718541176933,-0.07467440911123256,0.0950301431979639,0.13082554688355205,0.010137286884467477,6.490687674461651e-08,-8.414476516448361e-06,-0.004367855178259977,0.021076842065544835,0.06793558149297783,0.07118109747567875,0.05589949107180584,0.05589949107180584,0.06606989972216375,0.06811637805638937,0.06507092998255745,0.06583753163196354,0.07140080252845972,0.06841664598638933,0.05203342562806926,0.06592537736055953,0.0669641385180723,0.07118109747567875,0.05589949107180584,0.06793558149297783,0.18534812288667427,0.16665465276300068,0.16951918310265587,-0.07976339421830982,0.00014182031688441714,0.0995866545837617,0.00014182031688441714,0.0001460780540583477,0.00015358790114436817,0.02275675904897314,0.00012014344806989349,0.00012094579905723774,0.00012763766283249605,0.00012723981271099802,0.00011106542619065278,0.00011148928439895053,0.00010932800908319555,0.00010817273756267015,0.0001133289854587916,0.00011411006851962379,0.016648792419853703,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,300.1062316894531,0.0008323381710435454,0.00010932800908319555,9.53682539444895e-10,9.83222324776952e-10,9.392629625709688e-10,1.0725837834605162e-09,1.1632171045870738e-09,1.1146010973493667e-09,6.418598253362685e-10,8.132243973391161e-10,8.260380656125262e-10,8.508001516220733e-10,6.68145015546287e-10,8.120077532452813e-10,2.380511006849872e-09,2.1404221907746616e-09,2.177212668589071e-09,4.510852922509764e-06,3.4273629188537598,0.00010817273756267015
