,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0003365161571989392,-0.00024240047285317525,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7895276421588322e-06,-0.0351192771835202,3.7895276421588322e-06,-4.301733050363541e-05,-4.357107073345847e-05,0.013005658073516632,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,32989.0,18762.0,,31109.0,33303.0,33309.0,33290.0,33325.0,23626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0090234483117007e-05,-0.019960802554094343,1.0090234483117007e-05,-2.493559797555707e-05,-2.2842353473799556e-05,0.014552553666222458,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,17679.0,17054.0,,16815.0,17589.0,17548.0,17611.0,17590.0,18326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8220117776281412e-05,-0.00842241550037621,1.8220117776281412e-05,-1.106741777010281e-05,-5.449092477381037e-06,0.015440222877122264,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,13870.0,13291.0,,13084.0,13672.0,13688.0,13640.0,13698.0,12760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8711908626737757e-05,0.0022631842162829773,2.8711908626737757e-05,1.9394216793269403e-06,1.1846715836182529e-05,0.016142654340393806,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,10810.0,10673.0,,10149.0,10708.0,10749.0,10689.0,10755.0,10347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1184217909193434e-05,0.01313090854263181,4.1184217909193434e-05,1.5850219562475632e-05,2.9361086076821945e-05,0.01672657458149464,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,8495.0,8322.0,,8040.0,8561.0,8575.0,8552.0,8552.0,8276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.456413219953108e-05,0.024324010520516796,5.456413219953108e-05,3.0607350631149644e-05,4.7172357618018235e-05,0.017225092636904398,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,6685.0,6727.0,,6357.0,6682.0,6690.0,6706.0,6687.0,6483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.825898913336438e-05,0.03612279091763268,6.825898913336438e-05,4.6536156934050326e-05,6.499862404389682e-05,0.017766663588803966,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,5420.0,5394.0,5394.0,5045.0,5387.0,5387.0,5416.0,5412.0,5086.0,-0.06140813771943735,0.03226734714887643,0.019850556551002898,0.027208062921250394,0.02251111404242764,0.7830355030578016,0.021511070676596633,-0.00046272616165353556,0.18385159157140882,-0.043022141353193266,1.207881197685727,1.0091168440506828,0.029066318243962153,0.029331311334519876,0.09155265284866593,-0.33930040463999717,0.7830355030578016,1.0091168440506828,0.021666410798450043,4.0672215659509224e-08,-1.0117593955863806e-05,-0.0025380618726332065,0.023995946245045068,0.5851923461140924,0.5395914661121094,0.5951423528555392,0.5951423528555392,0.6342401580409925,0.6383688279006974,0.6146741296346161,0.588330242669459,0.59427357892803,0.5960375198963868,0.594453890321903,0.6261862169866528,0.612065347320119,0.5395914661121094,0.5951423528555392,0.5851923461140924,1.2870386595993561,1.2512285001857384,1.2355476113854478,-0.028539797029630425,8.19750378452404e-05,0.04814433993524357,8.19750378452404e-05,6.365940218870758e-05,8.274232975483997e-05,0.018389994556100804,5.139506585672733e-05,4.973668342498894e-05,5.394253110400909e-05,5.287174183982473e-05,5.029588743486586e-05,4.89274337648579e-05,4.8769021779346684e-05,4.7671176768334174e-05,3.70914363620938e-05,3.9369152394429e-05,0.016480270614659183,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.94281005859375,0.0008219458664407897,4.8769021779346684e-05,1.6753154377890748e-09,1.6862211243272188e-09,1.6236326973794026e-09,1.7119213762185202e-09,1.7292152762243008e-09,1.7343479857658263e-09,1.5037759135461313e-09,1.58404842802726e-09,1.5483271987972539e-09,1.2833737779274688e-09,1.4154969782827616e-09,1.3918317082699084e-09,1.7706751632528157e-09,1.7214084536688507e-09,1.6998350843459377e-09,7.894392256372274e-06,7.309355735778809,4.7671176768334174e-05
9,4229.0,4255.0,4255.0,3984.0,4264.0,4271.0,4239.0,4246.0,3954.0,-0.04776375027435204,0.016160995755154752,0.012977601308707622,0.012740818048941994,0.015452094384303824,0.3920198201961445,0.012406751228855603,-0.00015392747605471005,0.10049227896979077,-0.024813502457711207,0.6339259352832347,0.5189754673798067,0.025955401989086274,0.013470216878316812,0.06775263199667829,-0.2134704795427381,0.3920198201961445,0.5189754673798067,0.018762200362397626,4.3985186410980386e-08,-8.208143585029337e-06,-0.003151966764526095,0.02495870717933677,0.31693861153127684,0.3089758905527511,0.32808920561756394,0.32808920561756394,0.31607252215464127,0.33568438955504715,0.3246096887113597,0.3148120213778704,0.3255639386054349,0.3208636966728757,0.3244111187151323,0.35023836100510947,0.3214364620943589,0.3089758905527511,0.32808920561756394,0.31693861153127684,0.6379381324873975,0.6214110586140994,0.6163242040862488,-0.040081862044334074,9.594051398363795e-05,0.060477614227998085,9.594051398363795e-05,8.146069679521725e-05,9.953276977357699e-05,0.019074491448129272,6.563993116686051e-05,6.457912451790423e-05,6.955862994857589e-05,6.865592578152334e-05,6.424163981941212e-05,6.342314877530732e-05,6.309789226960385e-05,6.21228976828033e-05,5.28523555040013e-05,5.537678221370569e-05,0.016505891343187338,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.0574645996094,0.0008337629770844464,6.309789226960385e-05,1.3618302470908586e-09,1.4463299500253036e-09,1.398613487728599e-09,1.5231874287724107e-09,1.5752095373454827e-09,1.5524678726767444e-09,1.3388408870084016e-09,1.4454296134165665e-09,1.3265645139775537e-09,1.2301393107363972e-09,1.3062359931592682e-09,1.2618416421985265e-09,1.7819981867756269e-09,1.7358319299317379e-09,1.7216224555589226e-09,7.071405194349412e-06,6.339278221130371,6.21228976828033e-05
10,3377.0,3452.0,3452.0,3246.0,3412.0,3410.0,3398.0,3379.0,3146.0,-0.03732104388529012,0.010420227134197794,0.008656991709550697,0.0078012476418863235,0.01060117549272842,0.21281760830003504,0.005231240668134611,-2.736587892794544e-05,0.0408164885953358,-0.01046248133626922,0.3574860683995804,0.29739197531945016,0.022944069538168757,0.00682338216182283,0.055257026615061086,-0.15787663983190767,0.21281760830003504,0.29739197531945016,0.018045246197431464,3.0310632548654945e-08,-4.5080049104839405e-06,-0.003982748530776409,0.026609382585320484,0.21489838382455356,0.21878595236420909,0.21880943086350002,0.21880943086350002,0.20509101617705186,0.21919872191653877,0.21514171768016133,0.22302469973271544,0.20994060158579933,0.21728906396564063,0.22934569928140225,0.2044359071056725,0.21228539587003759,0.21878595236420909,0.21880943086350002,0.21489838382455356,0.3313055659942046,0.35094811880148624,0.3418975887014662,-0.05238629998833741,0.00010962469241349032,0.07283331526507508,0.00010962469241349032,9.931223242273685e-05,0.00011654732458529025,0.019884891198642334,8.11391439662081e-05,8.029365565660584e-05,8.576287381022285e-05,8.502042532266051e-05,7.937836558689162e-05,7.87591152995401e-05,7.79736263217849e-05,7.714701422534323e-05,6.953562093815685e-05,7.21307628987807e-05,0.016449850458768962,90.0,90.0,90.0,90.0,90.0,90.0,300.08563232421875,0.0008161400621047594,7.79736263217849e-05,1.3502291506564616e-09,1.443108087498309e-09,1.4163985539146214e-09,1.6404070001099677e-09,1.54416991867437e-09,1.5982198474149227e-09,1.4450900326415202e-09,1.2881353022885809e-09,1.33759434167871e-09,1.330193736677311e-09,1.330336483285884e-09,1.3065577615771131e-09,1.6019295272167284e-09,1.6969052492136499e-09,1.6531441027304074e-09,6.2086096950385166e-06,6.099327087402344,7.714701422534323e-05
11,2697.0,2601.0,2601.0,2544.0,2638.0,2687.0,2664.0,2625.0,2561.0,-0.02032157651537774,0.0061344397705609,0.008173073635579838,0.003971067739113174,0.010018753170228191,0.15600708233886984,0.008239572098781884,-6.789054837102491e-05,0.05656019129806999,-0.01647914419756377,0.27234520421060604,0.2092556418969325,0.019083149139034698,0.003993256622503601,0.04095470673625034,-0.10898511898828478,0.15600708233886984,0.2092556418969325,0.014781852693971774,6.297477269976065e-08,-8.694258083290292e-06,-0.004073364270801,0.02401436830134057,0.14687824956330428,0.13840430266285628,0.14928014547384155,0.14928014547384155,0.14479981330307343,0.13421649295025664,0.1436980972181488,0.1440851118328522,0.1507531816890104,0.14789702258119464,0.14420726156156516,0.14268956022843082,0.14132463570342105,0.13840430266285628,0.14928014547384155,0.14687824956330428,0.25358693142412886,0.2632580103710447,0.26370816227055816,-0.06374097473045978,0.00012279939319808427,0.08443833813686569,0.00012279939319808427,0.00011708993817496072,0.00013225446514985865,0.02077544721022812,9.669867350613163e-05,9.610548131761513e-05,0.00010243736904229226,0.00010160014088207454,9.451215234669207e-05,9.413683818755397e-05,9.33257974858412e-05,9.239078935641586e-05,8.656286949734255e-05,8.832196347322345e-05,0.016554237020037728,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,300.1958923339844,0.0008501872291489794,9.33257974858412e-05,1.353969978961492e-09,1.2550092295753469e-09,1.3436682356767492e-09,1.511944812735643e-09,1.5819156341600853e-09,1.5519447725458802e-09,1.288138133161212e-09,1.2745811947602611e-09,1.2623889423694101e-09,1.2054605744513045e-09,1.3001859512664203e-09,1.2792661477026435e-09,1.900159938712874e-09,1.972626594134969e-09,1.975999641006854e-09,5.229598922824545e-06,5.003641128540039,9.239078935641586e-05
